frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1452,636
Aigrette garzette,2023,2810,1909
Alouette des champs,2023,542,289
Alouette lulu,2022,11,1
Ara bleu,2021,1,0
Avocette élégante,2023,716,261
Barge à queue noire,2023,500,402
Barge rousse,2023,487,416
Bécasseau cocorli,2023,195,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2023,303,241
Bécasseau minute,2023,162,172
Bécasseau sanderling,2023,452,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2023,1146,1065
Bécasseau violet,2023,15,9
Bécasse des bois,2022,4,2
Bécassine des marais,2023,791,572
Bécassine sourde,2023,16,19
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,202,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2023,1534,873
Bergeronnette printanière,2023,179,313
Bernache cravant,2023,1416,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2023,15,9
Bouscarle de Cetti,2023,1692,879
Bouvreuil pivoine,2023,168,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2023,453,411
Bruant jaune,2023,19,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2023,284,170
Busard des roseaux,2023,705,610
Busard Saint-Martin,2021,2,10
Buse variable,2023,607,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2023,80,99
Canard colvert,2023,2413,1082
Canard pilet,2023,220,151
Canard siffleur,2023,174,118
Canard souchet,2023,557,345
Chardonneret élégant,2023,1007,416
Chevalier aboyeur,2023,928,738
Chevalier arlequin,2023,81,79
Chevalier culblanc,2023,276,263
Chevalier gambette,2023,1867,1632
Chevalier guignette,2023,957,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2023,91,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,594,137
Chouette hulotte,2023,55,39
Cigogne blanche,2023,4,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,1471,1147
Combattant varié,2023,197,230
Corbeau freux,2023,3,3
Cormoran huppé,2023,131,45
Corneille noire,2023,969,398
Coucou gris,2023,188,162
Courlis cendré,2023,866,616
Courlis corlieu,2023,562,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2023,37,41
Cygne tuberculé,2023,1333,1003
Échasse blanche,2023,1625,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,15,6
Épervier d'Europe,2023,273,173
Étourneau roselin,2022,4,12
Étourneau sansonnet,2023,899,386
Faisan de Colchide,2023,49,31
Faucon crécerelle,2023,703,622
Faucon émerillon,2023,48,28
Faucon hobereau,2023,38,27
Faucon kobez,2022,1,0
Faucon pèlerin,2023,492,1246
Fauvette à tête noire,2023,876,448
Fauvette des jardins,2023,124,84
Fauvette grisette,2023,451,280
Fauvette pitchou,2023,266,187
Flamant rose,2020,1,0
Fou de Bassan,2023,137,118
Foulque macroule,2023,1768,995
Fuligule à tête noire,2023,8,0
Fuligule milouin,2023,67,54
Fuligule milouinan,2022,85,7
Fuligule morillon,2022,207,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2023,855,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2023,487,245
Gobemouche gris,2023,38,43
Gobemouche nain,2021,1,0
Gobemouche noir,2023,45,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2023,2427,787
Goéland bourgmestre,2014,0,22
Goéland brun,2023,937,397
Goéland cendré,2023,326,248
Goéland leucophée,2022,19,17
Goéland marin,2023,1171,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2023,497,385
Grand Corbeau,2023,19,6
Grand Cormoran,2023,1661,950
Grande Aigrette,2023,115,150
Grand Gravelot,2023,774,672
Grand Labbe,2023,4,3
Gravelot à collier interrompu,2023,266,184
Grèbe à cou noir,2023,425,354
Grèbe castagneux,2023,1334,870
Grèbe esclavon,2023,177,55
Grèbe huppé,2023,886,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2023,257,89
Grive draine,2023,194,106
Grive litorne,2023,12,4
Grive mauvis,2023,212,51
Grive musicienne,2023,792,287
Grosbec casse-noyaux,2023,10,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2023,29,3
Guifette noire,2023,28,28
Guillemot de Troïl,2023,65,61
Harelde boréale,2023,96,86
Harle bièvre,2021,5,2
Harle huppé,2023,109,113
Harle piette,2012,0,2
Héron cendré,2023,2035,1437
Héron garde-boeufs,2023,213,63
Héron pourpré,2022,3,2
Hibou des marais,2023,21,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,320,169
Hirondelle de rivage,2023,452,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,860,467
Huîtrier pie,2023,787,484
Huppe fasciée,2023,32,19
Hypolaïs polyglotte,2023,86,59
Ibis falcinelle,2022,7,30
Ibis sacré,2023,111,329
Labbe à longue queue,2015,0,1
Labbe parasite,2023,13,25
Labbe pomarin,2022,3,0
Linotte mélodieuse,2023,835,391
Locustelle luscinioïde,2023,130,71
Locustelle tachetée,2023,62,43
Loriot d'Europe,2023,2,0
Macareux moine,2023,2,20
Macreuse brune,2023,19,3
Macreuse noire,2023,152,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2023,790,390
Martin-pêcheur d'Europe,2023,598,395
Merle à plastron,2021,4,3
Merle noir,2023,2054,744
Mésange à longue queue,2023,491,223
Mésange bleue,2023,1433,504
Mésange charbonnière,2023,1134,421
Mésange huppée,2023,156,82
Mésange noire,2023,34,69
Mésange nonnette,2022,9,6
Milan noir,2022,9,1
Milan royal,2023,1,6
Moineau domestique,2023,1474,452
Moineau friquet,2014,0,1
Mouette de Sabine,2014,0,2
Mouette mélanocéphale,2023,300,256
Mouette pygmée,2023,53,65
Mouette rieuse,2023,2219,1194
Mouette tridactyle,2023,60,30
Nette rousse,2013,0,11
Océanite culblanc,2022,16,0
Océanite tempête,2023,3,6
Oie cendrée,2022,8,14
Oie des moissons,2021,27,0
Ouette d'Égypte,2017,0,1
Panure à moustaches,2023,317,432
Paon bleu,2023,2,0
Perdrix grise,2020,1,0
Perruche à collier,2021,2,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,6
Petit Gravelot,2023,40,143
Phalarope à bec large,2022,20,8
Phragmite aquatique,2018,0,3
Phragmite des joncs,2023,690,470
Pic épeiche,2023,229,94
Pic épeichette,2023,29,16
Pic mar,2023,14,5
Pic noir,2023,23,16
Pic vert,2023,426,244
Pie bavarde,2023,1098,503
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2023,453,72
Pigeon colombin,2023,60,46
Pigeon ramier,2023,1662,384
Pingouin torda,2023,45,52
Pinson des arbres,2023,1292,504
Pinson du Nord,2023,39,16
Pipit de Richard,2016,0,4
Pipit des arbres,2023,17,9
Pipit farlouse,2023,1006,599
Pipit maritime,2023,394,230
Pipit rousseline,2020,5,6
Pipit spioncelle,2023,165,187
Plongeon à bec blanc,2020,1,0
Plongeon arctique,2023,15,10
Plongeon catmarin,2023,108,25
Plongeon imbrin,2023,181,119
Pluvier argenté,2023,687,547
Pluvier bronzé,2015,0,1
Pluvier doré,2023,253,209
Pluvier fauve,2023,6,0
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2023,26,56
Pouillot fitis,2023,158,110
Pouillot véloce,2023,1800,825
Puffin des Anglais,2023,3,1
Puffin des Baléares,2021,2,13
Râle d'eau,2023,965,547
Rémiz penduline,2022,2,13
Roitelet à triple bandeau,2023,295,210
Roitelet huppé,2023,133,168
Rossignol philomèle,2023,11,2
Rougegorge familier,2023,1943,684
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2023,456,250
Rousserolle effarvatte,2023,354,216
Rousserolle verderolle,2017,0,1
Sarcelle d'été,2023,104,44
Sarcelle d'hiver,2023,773,429
Serin cini,2023,289,126
Sittelle torchepot,2023,213,73
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2023,1741,1410
Sterne arctique,2018,0,6
Sterne caugek,2023,914,714
Sterne de Dougall,2021,7,10
Sterne naine,2023,32,43
Sterne pierregarin,2023,748,662
Tadorne casarca,2021,2,0
Tadorne de Belon,2023,2841,1796
Tarier des prés,2023,121,113
Tarier pâtre,2023,1408,872
Tarin des aulnes,2023,117,100
Torcol fourmilier,2023,41,51
Tournepierre à collier,2023,835,451
Tourterelle des bois,2023,192,116
Tourterelle turque,2023,715,234
Traquet motteux,2023,469,402
Troglodyte mignon,2023,827,411
Vanneau huppé,2023,1782,1340
Verdier d'Europe,2023,602,243
