frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2021,6,33
Aigle royal,2022,9,14
Aigrette garzette,2020,2,6
Alouette des champs,2021,8,55
Alouette lulu,2022,51,72
Autour des palombes,2022,3,7
Bécasse des bois,2019,0,7
Bergeronnette des ruisseaux,2022,8,31
Bergeronnette grise,2023,35,67
Bergeronnette printanière,2022,1,0
Bihoreau gris,2010,0,1
Bondrée apivore,2020,8,16
Bouscarle de Cetti,2022,7,21
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2011,0,12
Bruant fou,2022,3,23
Bruant proyer,2022,55,77
Bruant zizi,2022,30,89
Busard cendré,2015,0,3
Busard des roseaux,2022,3,2
Busard Saint-Martin,2020,1,8
Buse variable,2022,87,152
Caille des blés,2021,1,15
Canard colvert,2022,12,43
Chardonneret élégant,2022,71,140
Chevalier culblanc,2020,1,4
Chevêche d'Athéna,2023,12,72
Choucas des tours,2022,17,65
Chouette hulotte,2022,16,18
Cigogne noire,2019,1,2
Cincle plongeur,2022,2,4
Circaète Jean-le-Blanc,2022,54,109
Cisticole des joncs,2022,20,14
Cochevis huppé,2022,9,30
Corbeau freux,2015,0,1
Corneille noire,2022,33,119
Coucou gris,2022,21,23
Effraie des clochers,2012,0,3
Engoulevent d'Europe,2022,6,2
Épervier d'Europe,2022,23,50
Étourneau sansonnet,2022,54,86
Faisan de Colchide,2022,7,6
Faucon crécerelle,2022,75,141
Faucon hobereau,2022,2,17
Faucon pèlerin,2022,6,5
Fauvette à tête noire,2022,174,158
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2022,97,91
Fauvette orphée,2021,4,0
Fauvette passerinette,2022,34,33
Fauvette pitchou,2021,25,10
Gallinule poule-d'eau,2022,2,6
Geai des chênes,2022,83,154
Gobemouche gris,2014,0,1
Gobemouche noir,2021,14,17
Goéland leucophée,2022,1,0
Grand Corbeau,2022,80,76
Grand Cormoran,2022,4,0
Grand-duc d'Europe,2023,8,13
Grande Aigrette,2021,1,4
Grimpereau des jardins,2022,106,98
Grive draine,2022,12,17
Grive litorne,2010,0,7
Grive mauvis,2022,1,1
Grive musicienne,2022,13,35
Grosbec casse-noyaux,2022,1,31
Guêpier d'Europe,2022,36,82
Héron cendré,2022,15,87
Héron garde-boeufs,2019,1,0
Héron pourpré,2021,1,0
Hibou des marais,2011,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,21,57
Hirondelle de rochers,2022,24,31
Hirondelle rousseline,2015,0,1
Hirondelle rustique,2022,23,62
Huppe fasciée,2022,13,42
Hypolaïs polyglotte,2022,12,15
Linotte mélodieuse,2022,8,14
Loriot d'Europe,2022,16,37
Martinet à ventre blanc,2021,5,30
Martinet noir,2022,27,59
Martin-pêcheur d'Europe,2021,8,34
Merle à plastron,2011,0,1
Merle noir,2023,140,158
Mésange à longue queue,2022,41,67
Mésange bleue,2022,137,180
Mésange charbonnière,2022,164,225
Mésange huppée,2022,73,62
Mésange noire,2022,42,27
Milan noir,2022,69,120
Milan royal,2022,2,3
Moineau domestique,2022,35,89
Moineau friquet,2014,0,10
Monticole bleu,2020,3,1
Outarde canepetière,2015,0,19
Perdrix rouge,2022,12,28
Petit-duc scops,2022,12,65
Petit Gravelot,2009,0,1
Pic épeiche,2022,39,69
Pic épeichette,2018,0,10
Pic noir,2022,5,7
Pic vert,2022,32,97
Pie bavarde,2022,42,128
Pie-grièche écorcheur,2021,1,4
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2022,24,21
Pigeon colombin,2009,0,3
Pigeon ramier,2022,117,125
Pinson des arbres,2022,197,202
Pinson du Nord,2022,4,18
Pipit des arbres,2022,1,13
Pipit farlouse,2022,12,32
Pipit rousseline,2021,4,8
Pluvier doré,2008,0,1
Pouillot de Bonelli,2022,39,24
Pouillot fitis,2017,0,11
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,65,59
Roitelet à triple bandeau,2022,77,57
Roitelet huppé,2022,7,17
Rollier d'Europe,2022,41,121
Rossignol philomèle,2022,65,65
Rougegorge familier,2023,197,218
Rougequeue à front blanc,2022,28,26
Rougequeue noir,2022,60,122
Rousserolle effarvatte,2019,1,2
Serin cini,2022,73,95
Sittelle torchepot,2022,49,53
Tarier des prés,2022,1,9
Tarier pâtre,2022,31,48
Tarin des aulnes,2022,13,19
Tichodrome échelette,2022,2,2
Tourterelle des bois,2022,19,35
Tourterelle turque,2022,67,100
Traquet motteux,2016,0,2
Troglodyte mignon,2022,15,60
Vanneau huppé,2021,6,1
Vautour fauve,2022,32,9
Verdier d'Europe,2022,27,64
