frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2023,7,33
Aigle royal,2023,13,14
Aigrette garzette,2020,2,6
Alouette des champs,2021,8,55
Alouette lulu,2023,55,72
Autour des palombes,2022,3,7
Bécasse des bois,2019,0,7
Bergeronnette des ruisseaux,2022,8,31
Bergeronnette grise,2023,36,67
Bergeronnette printanière,2022,1,0
Bihoreau gris,2010,0,1
Bondrée apivore,2020,8,16
Bouscarle de Cetti,2022,7,21
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2011,0,12
Bruant fou,2022,3,23
Bruant proyer,2023,65,77
Bruant zizi,2023,38,89
Busard cendré,2015,0,3
Busard des roseaux,2022,3,2
Busard Saint-Martin,2020,1,8
Buse variable,2023,96,153
Caille des blés,2021,1,15
Canard colvert,2023,13,43
Chardonneret élégant,2023,82,140
Chevalier culblanc,2020,1,4
Chevêche d'Athéna,2023,12,72
Choucas des tours,2022,17,65
Chouette hulotte,2022,16,18
Cigogne noire,2019,1,2
Cincle plongeur,2022,2,4
Circaète Jean-le-Blanc,2023,62,109
Cisticole des joncs,2022,20,14
Cochevis huppé,2022,9,30
Corbeau freux,2015,0,1
Corneille noire,2023,39,119
Coucou gris,2023,25,23
Effraie des clochers,2012,0,3
Engoulevent d'Europe,2022,6,2
Épervier d'Europe,2023,26,50
Étourneau sansonnet,2023,69,86
Faisan de Colchide,2023,8,6
Faucon crécerelle,2023,79,141
Faucon hobereau,2023,3,17
Faucon pèlerin,2022,6,5
Fauvette à tête noire,2023,189,158
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2023,102,91
Fauvette orphée,2021,4,0
Fauvette passerinette,2023,36,33
Fauvette pitchou,2021,25,10
Gallinule poule-d'eau,2022,2,6
Geai des chênes,2023,95,154
Gobemouche gris,2014,0,1
Gobemouche noir,2021,14,17
Goéland leucophée,2022,1,0
Grand Corbeau,2023,87,76
Grand Cormoran,2022,4,0
Grand-duc d'Europe,2023,8,13
Grande Aigrette,2021,1,4
Grimpereau des jardins,2023,112,98
Grive draine,2023,17,17
Grive litorne,2010,0,7
Grive mauvis,2022,1,1
Grive musicienne,2023,17,35
Grosbec casse-noyaux,2022,1,31
Guêpier d'Europe,2022,36,82
Héron cendré,2023,20,87
Héron garde-boeufs,2019,1,0
Héron pourpré,2021,1,0
Hibou des marais,2011,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,25,57
Hirondelle de rochers,2023,27,31
Hirondelle rousseline,2015,0,1
Hirondelle rustique,2023,25,62
Huppe fasciée,2023,15,42
Hypolaïs polyglotte,2022,12,15
Linotte mélodieuse,2023,10,14
Loriot d'Europe,2022,16,37
Martinet à ventre blanc,2021,5,30
Martinet noir,2023,30,59
Martin-pêcheur d'Europe,2021,8,34
Merle à plastron,2011,0,1
Merle noir,2023,159,158
Mésange à longue queue,2023,42,67
Mésange bleue,2023,150,180
Mésange charbonnière,2023,185,225
Mésange huppée,2023,76,62
Mésange noire,2023,45,27
Milan noir,2023,77,120
Milan royal,2022,2,3
Moineau domestique,2023,43,89
Moineau friquet,2014,0,10
Monticole bleu,2020,3,1
Outarde canepetière,2015,0,19
Perdrix rouge,2022,12,28
Petit-duc scops,2023,16,65
Petit Gravelot,2009,0,1
Pic épeiche,2023,40,69
Pic épeichette,2018,0,10
Pic noir,2022,5,7
Pic vert,2023,37,97
Pie bavarde,2023,47,128
Pie-grièche écorcheur,2021,1,4
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2023,27,21
Pigeon colombin,2009,0,3
Pigeon ramier,2023,137,125
Pinson des arbres,2023,217,202
Pinson du Nord,2022,4,18
Pipit des arbres,2022,1,13
Pipit farlouse,2022,12,32
Pipit rousseline,2021,4,8
Pluvier doré,2008,0,1
Pouillot de Bonelli,2022,39,24
Pouillot fitis,2023,1,11
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,71,59
Roitelet à triple bandeau,2023,81,57
Roitelet huppé,2023,8,17
Rollier d'Europe,2022,41,121
Rossignol philomèle,2023,71,65
Rougegorge familier,2023,218,218
Rougequeue à front blanc,2022,28,26
Rougequeue noir,2023,72,122
Rousserolle effarvatte,2019,1,2
Serin cini,2023,82,95
Sittelle torchepot,2023,51,53
Tarier des prés,2022,1,9
Tarier pâtre,2023,35,48
Tarin des aulnes,2022,13,19
Tichodrome échelette,2022,2,2
Tourterelle des bois,2022,19,35
Tourterelle turque,2023,77,100
Traquet motteux,2016,0,2
Troglodyte mignon,2022,15,60
Vanneau huppé,2021,6,1
Vautour fauve,2023,39,10
Verdier d'Europe,2023,34,64
