frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,257
Aigle criard,2019,3,0
Aigle royal,2023,1,1
Aigrette garzette,2014,0,2
Alouette des champs,2023,121,158
Alouette lulu,2023,10,1
Autour des palombes,2023,17,114
Bécasse des bois,2022,2,10
Bécassine des marais,2023,9,3
Bec-croisé des sapins,2023,15,56
Bergeronnette des ruisseaux,2023,71,36
Bergeronnette grise,2023,271,382
Bergeronnette printanière,2023,18,5
Bondrée apivore,2023,12,95
Bouvreuil pivoine,2023,42,287
Bruant des roseaux,2023,9,9
Bruant jaune,2023,255,948
Bruant ortolan,2012,0,2
Bruant zizi,2022,3,2
Busard cendré,2015,0,1
Busard des roseaux,2023,5,23
Busard Saint-Martin,2022,19,43
Buse variable,2023,948,1767
Caille des blés,2015,0,2
Calopsitte élégante,2014,0,1
Canard chipeau,2022,2,18
Canard colvert,2023,82,106
Canard pilet,2011,0,1
Canard siffleur,2021,1,1
Chardonneret élégant,2023,248,344
Chevalier aboyeur,2023,1,0
Chevalier arlequin,2017,0,1
Chevalier culblanc,2023,21,5
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2023,70,98
Choucas des tours,2023,542,472
Chouette hulotte,2023,108,78
Cigogne blanche,2023,60,52
Cigogne noire,2023,4,7
Cincle plongeur (C.c.cinclus),2023,14,15
Corbeau freux,2023,149,337
Corneille noire,2023,1150,1346
Coucou gris,2021,4,60
Courlis cendré,2009,0,1
Cygne tuberculé,2023,6,12
Effraie des clochers,2022,24,95
Épervier d'Europe,2023,62,339
Étourneau sansonnet,2023,703,919
Faisan de Colchide,2023,16,135
Faucon crécerelle,2023,741,890
Faucon émerillon,2021,1,0
Faucon hobereau,2023,3,13
Faucon pèlerin,2023,6,34
Fauvette à tête noire,2023,809,657
Fauvette babillarde,2023,36,30
Fauvette des jardins,2023,44,71
Fauvette grisette,2023,19,35
Foulque macroule,2023,14,56
Fuligule milouin,2023,2,15
Fuligule morillon,2020,2,9
Gallinule poule-d'eau,2023,17,24
Geai des chênes,2023,370,755
Gobemouche gris,2023,34,63
Gobemouche noir,2023,10,22
Goéland leucophée,2010,0,2
Grand Corbeau,2023,50,157
Grand Cormoran,2023,30,60
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,17,41
Grèbe castagneux,2023,3,17
Grèbe huppé,2022,1,12
Grimpereau des bois,2023,113,109
Grimpereau des jardins,2023,193,117
Grive draine,2023,377,421
Grive litorne,2023,68,211
Grive mauvis,2023,38,10
Grive musicienne,2023,482,390
Grosbec casse-noyaux,2023,168,324
Guêpier d'Europe,2023,14,2
Harle bièvre,2023,3,1
Héron cendré,2023,153,246
Hibou moyen-duc,2023,135,141
Hirondelle de fenêtre,2023,284,341
Hirondelle de rivage,2019,2,0
Hirondelle rustique,2023,331,500
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2021,3,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,251,230
Locustelle tachetée,2017,0,19
Loriot d'Europe,2023,37,48
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,244,316
Martin-pêcheur d'Europe,2023,18,21
Merle à plastron,2021,1,0
Merle noir,2023,1717,1875
Mésange à longue queue,2023,124,281
Mésange bleue,2023,796,1453
Mésange boréale,2021,2,29
Mésange charbonnière,2023,1071,1788
Mésange huppée,2023,30,82
Mésange noire,2023,47,307
Mésange nonnette,2023,218,595
Milan noir,2023,224,355
Milan royal,2023,663,1457
Moineau domestique,2023,950,900
Moineau friquet,2023,96,409
Mouette rieuse,2020,5,11
Nette rousse,2020,1,0
Oie cendrée,2021,1,1
Ouette d'Égypte,2023,4,9
Perdrix grise,2009,0,4
Perdrix rouge,2015,0,6
Perruche à collier,2009,0,2
Perruche ondulée,2023,1,1
Petit Gravelot,2012,0,4
Pic cendré,2022,5,20
Pic épeiche,2023,615,783
Pic épeichette,2023,18,25
Pic mar,2023,105,150
Pic noir,2023,80,146
Pic vert,2023,668,658
Pie bavarde,2023,768,759
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,45,124
Pie-grièche grise,2020,7,28
Pigeon biset domestique,2023,243,195
Pigeon colombin,2023,15,25
Pigeon ramier,2023,834,772
Pinson des arbres,2023,1297,1626
Pinson du Nord,2023,62,181
Pipit des arbres,2023,42,36
Pipit farlouse,2023,97,21
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,37,33
Pluvier doré,2018,0,2
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2023,61,95
Pouillot siffleur,2023,6,4
Pouillot véloce,2023,600,428
Râle d'eau,2023,3,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,201,116
Roitelet huppé,2023,92,159
Rossignol philomèle,2023,13,29
Rougegorge familier,2023,790,997
Rougequeue à front blanc,2023,133,143
Rougequeue noir,2023,506,530
Rousserolle effarvatte,2023,7,8
Rousserolle verderolle,2023,3,5
Sarcelle d'été,2023,1,1
Sarcelle d'hiver,2023,5,1
Serin cini,2023,193,70
Sittelle torchepot,2023,418,803
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne casarca,2017,0,10
Tarier des prés,2023,26,38
Tarier pâtre,2023,114,80
Tarin des aulnes,2023,76,181
Torcol fourmilier,2023,8,20
Tourterelle des bois,2020,1,26
Tourterelle turque,2023,462,735
Traquet motteux,2023,29,14
Troglodyte mignon,2023,481,432
Vanneau huppé,2020,4,5
Verdier d'Europe,2023,625,891
