frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,91,257
Aigle criard,2019,3,0
Aigle royal,2023,1,1
Aigrette garzette,2014,0,2
Alouette des champs,2024,124,158
Alouette lulu,2023,10,1
Autour des palombes,2024,18,114
Bécasse des bois,2023,4,10
Bécassine des marais,2024,12,3
Bec-croisé des sapins,2023,16,56
Bergeronnette des ruisseaux,2024,88,36
Bergeronnette grise,2024,281,382
Bergeronnette printanière,2023,18,5
Bondrée apivore,2023,12,95
Bouvreuil pivoine,2024,44,287
Bruant des roseaux,2024,11,9
Bruant jaune,2024,270,948
Bruant ortolan,2012,0,2
Bruant zizi,2022,3,2
Busard cendré,2015,0,1
Busard des roseaux,2023,5,23
Busard Saint-Martin,2024,21,43
Buse variable,2024,1071,1767
Caille des blés,2015,0,2
Calopsitte élégante,2014,0,1
Canard chipeau,2022,2,18
Canard colvert,2024,84,106
Canard pilet,2011,0,1
Canard siffleur,2021,1,1
Chardonneret élégant,2024,276,344
Chevalier aboyeur,2023,1,0
Chevalier arlequin,2017,0,1
Chevalier culblanc,2024,28,5
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2024,75,98
Choucas des tours,2024,612,472
Chouette hulotte,2024,123,78
Cigogne blanche,2024,65,52
Cigogne noire,2023,4,7
Cincle plongeur (C.c.cinclus),2023,14,15
Corbeau freux,2024,165,337
Corneille noire,2024,1285,1346
Coucou gris,2021,4,60
Courlis cendré,2009,0,1
Cygne tuberculé,2024,7,12
Effraie des clochers,2024,25,95
Épervier d'Europe,2024,63,339
Étourneau sansonnet,2024,774,919
Faisan de Colchide,2024,20,135
Faucon crécerelle,2024,807,890
Faucon émerillon,2021,1,0
Faucon hobereau,2023,3,13
Faucon pèlerin,2023,6,34
Fauvette à tête noire,2024,810,657
Fauvette babillarde,2023,36,30
Fauvette des jardins,2023,44,71
Fauvette grisette,2023,19,35
Foulque macroule,2024,15,56
Fuligule milouin,2023,2,15
Fuligule morillon,2024,3,9
Gallinule poule-d'eau,2023,17,24
Geai des chênes,2024,410,755
Gobemouche gris,2023,34,63
Gobemouche noir,2023,10,22
Goéland leucophée,2024,1,2
Grand Corbeau,2024,52,157
Grand Cormoran,2024,32,60
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2024,24,41
Grèbe castagneux,2023,3,17
Grèbe huppé,2022,1,12
Grimpereau des bois,2024,127,109
Grimpereau des jardins,2024,254,117
Grive draine,2024,418,421
Grive litorne,2024,73,211
Grive mauvis,2024,60,10
Grive musicienne,2024,553,390
Grosbec casse-noyaux,2024,221,324
Guêpier d'Europe,2023,14,2
Harle bièvre,2024,7,1
Héron cendré,2024,168,246
Hibou moyen-duc,2024,150,141
Hirondelle de fenêtre,2023,284,341
Hirondelle de rivage,2019,2,0
Hirondelle rustique,2023,331,500
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2021,3,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2024,262,230
Locustelle tachetée,2017,0,19
Loriot d'Europe,2023,37,48
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,244,316
Martin-pêcheur d'Europe,2024,22,21
Merle à plastron,2021,1,0
Merle noir,2024,1858,1875
Mésange à longue queue,2024,157,281
Mésange bleue,2024,940,1453
Mésange boréale,2021,2,29
Mésange charbonnière,2024,1206,1788
Mésange huppée,2024,38,82
Mésange noire,2024,57,307
Mésange nonnette,2024,265,595
Milan noir,2024,226,355
Milan royal,2024,716,1457
Moineau domestique,2024,1057,900
Moineau friquet,2024,124,409
Mouette rieuse,2024,6,11
Nette rousse,2020,1,0
Oie cendrée,2021,1,1
Ouette d'Égypte,2023,4,9
Perdrix grise,2009,0,4
Perdrix rouge,2015,0,6
Perruche à collier,2009,0,2
Perruche ondulée,2023,1,1
Petit Gravelot,2012,0,4
Pic cendré,2022,5,20
Pic épeiche,2024,709,783
Pic épeichette,2024,19,25
Pic mar,2024,115,150
Pic noir,2024,94,146
Pic vert,2024,729,658
Pie bavarde,2024,870,759
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,45,124
Pie-grièche grise,2020,7,28
Pigeon biset domestique,2024,263,195
Pigeon colombin,2024,17,25
Pigeon ramier,2024,917,772
Pinson des arbres,2024,1422,1626
Pinson du Nord,2024,70,181
Pipit des arbres,2023,42,36
Pipit farlouse,2023,113,21
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,47,33
Pluvier doré,2018,0,2
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2023,61,95
Pouillot siffleur,2023,6,4
Pouillot véloce,2024,611,428
Râle d'eau,2023,4,0
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2024,223,116
Roitelet huppé,2024,143,159
Rossignol philomèle,2023,13,29
Rougegorge familier,2024,892,997
Rougequeue à front blanc,2023,133,143
Rougequeue noir,2024,538,530
Rousserolle effarvatte,2023,7,8
Rousserolle verderolle,2023,3,5
Sarcelle d'été,2023,1,1
Sarcelle d'hiver,2023,5,1
Serin cini,2024,196,70
Sittelle torchepot,2024,490,803
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne casarca,2024,1,10
Tarier des prés,2023,26,38
Tarier pâtre,2023,114,80
Tarin des aulnes,2024,97,181
Torcol fourmilier,2023,8,20
Tourterelle des bois,2020,1,26
Tourterelle turque,2024,498,735
Traquet motteux,2023,29,14
Troglodyte mignon,2024,510,432
Vanneau huppé,2020,4,5
Venturon montagnard,2023,1,0
Verdier d'Europe,2024,720,891
