frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,69,257
Aigle criard,2019,3,0
Aigle royal,2023,1,1
Aigrette garzette,2014,0,2
Alouette des champs,2023,113,158
Alouette lulu,2023,7,1
Autour des palombes,2023,16,114
Bécasse des bois,2022,2,10
Bécassine des marais,2023,9,3
Bec-croisé des sapins,2018,0,56
Bergeronnette des ruisseaux,2023,53,36
Bergeronnette grise,2023,231,382
Bergeronnette printanière,2023,15,5
Bondrée apivore,2022,5,95
Bouvreuil pivoine,2023,33,287
Bruant des roseaux,2023,6,9
Bruant jaune,2023,242,948
Bruant ortolan,2012,0,2
Bruant zizi,2022,3,2
Busard cendré,2015,0,1
Busard des roseaux,2023,5,23
Busard Saint-Martin,2022,19,43
Buse variable,2023,880,1767
Caille des blés,2015,0,2
Calopsitte élégante,2014,0,1
Canard chipeau,2022,2,18
Canard colvert,2023,80,106
Canard pilet,2011,0,1
Canard siffleur,2021,1,1
Chardonneret élégant,2023,211,344
Chevalier arlequin,2017,0,1
Chevalier culblanc,2023,19,5
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2023,68,98
Choucas des tours,2023,471,472
Chouette hulotte,2023,96,78
Cigogne blanche,2023,56,52
Cigogne noire,2022,2,7
Cincle plongeur,2023,14,15
Corbeau freux,2023,132,337
Corneille noire,2023,1047,1346
Coucou gris,2021,4,60
Courlis cendré,2009,0,1
Cygne tuberculé,2023,6,12
Effraie des clochers,2022,24,95
Épervier d'Europe,2023,55,339
Étourneau sansonnet,2023,649,919
Faisan de Colchide,2023,14,135
Faucon crécerelle,2023,670,890
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,13
Faucon pèlerin,2022,3,34
Fauvette à tête noire,2023,762,657
Fauvette babillarde,2023,33,30
Fauvette des jardins,2023,44,71
Fauvette grisette,2023,18,35
Foulque macroule,2023,13,56
Fuligule milouin,2023,2,15
Fuligule morillon,2020,2,9
Gallinule poule-d'eau,2023,16,24
Geai des chênes,2023,333,755
Gobemouche gris,2023,18,63
Gobemouche noir,2022,8,22
Goéland leucophée,2010,0,2
Grand Corbeau,2023,46,157
Grand Cormoran,2023,26,60
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,17,41
Grèbe castagneux,2023,3,17
Grèbe huppé,2022,1,12
Grimpereau des bois,2023,92,109
Grimpereau des jardins,2023,145,117
Grive draine,2023,367,421
Grive litorne,2023,64,211
Grive mauvis,2023,22,10
Grive musicienne,2023,459,390
Grosbec casse-noyaux,2023,135,324
Guêpier d'Europe,2023,7,2
Harle bièvre,2023,3,1
Héron cendré,2023,141,246
Hibou moyen-duc,2023,132,141
Hirondelle de fenêtre,2023,237,341
Hirondelle de rivage,2019,2,0
Hirondelle rustique,2023,291,500
Huppe fasciée,2023,4,7
Hypolaïs polyglotte,2021,3,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,203,230
Locustelle tachetée,2017,0,19
Loriot d'Europe,2023,31,48
Martinet noir,2023,215,316
Martin-pêcheur d'Europe,2023,17,21
Merle à plastron,2021,1,0
Merle noir,2023,1599,1875
Mésange à longue queue,2023,110,281
Mésange bleue,2023,714,1453
Mésange boréale,2021,2,29
Mésange charbonnière,2023,990,1788
Mésange huppée,2023,24,82
Mésange noire,2023,38,307
Mésange nonnette,2023,179,595
Milan noir,2023,201,355
Milan royal,2023,596,1457
Moineau domestique,2023,878,900
Moineau friquet,2023,71,409
Mouette rieuse,2020,5,11
Nette rousse,2020,1,0
Oie cendrée,2021,1,1
Ouette d'Egypte,2023,4,9
Perdrix grise,2009,0,4
Perdrix rouge,2015,0,6
Perruche à collier,2009,0,2
Perruche ondulée,2015,0,1
Petit Gravelot,2012,0,4
Pic cendré,2022,5,20
Pic épeiche,2023,548,783
Pic épeichette,2023,14,25
Pic mar,2023,80,150
Pic noir,2023,72,146
Pic vert,2023,595,658
Pie bavarde,2023,683,759
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,37,124
Pie-grièche grise,2020,7,28
Pigeon biset domestique,2023,220,195
Pigeon colombin,2023,14,25
Pigeon ramier,2023,747,772
Pinson des arbres,2023,1197,1626
Pinson du Nord,2023,57,181
Pipit des arbres,2022,13,36
Pipit farlouse,2023,83,21
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,36,33
Pluvier doré,2018,0,2
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2023,54,95
Pouillot siffleur,2023,6,4
Pouillot véloce,2023,543,428
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,183,116
Roitelet huppé,2023,75,159
Rossignol philomèle,2023,13,29
Rougegorge familier,2023,725,997
Rougequeue à front blanc,2023,121,143
Rougequeue noir,2023,449,530
Rousserolle effarvatte,2023,6,8
Rousserolle verderolle,2023,3,5
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2022,3,1
Serin cini,2023,161,70
Sittelle torchepot,2023,369,803
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne casarca,2017,0,10
Tarier des prés,2022,22,38
Tarier pâtre,2023,99,80
Tarin des aulnes,2023,54,181
Torcol fourmilier,2023,8,20
Tourterelle des bois,2020,1,26
Tourterelle turque,2023,438,735
Traquet motteux,2022,27,14
Troglodyte mignon,2023,437,432
Vanneau huppé,2020,4,5
Verdier d'Europe,2023,553,891
