frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,31
Aigrette garzette,2023,11,19
Alouette des champs,2023,14,28
Autour des palombes,2019,3,2
Bécasse des bois,2021,2,5
Bécassine des marais,2019,0,5
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2023,34,25
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,28,27
Bergeronnette printanière,2019,1,11
Bondrée apivore,2023,11,7
Bouscarle de Cetti,2023,31,1
Bouvreuil pivoine,2023,21,23
Bruant des roseaux,2023,11,15
Bruant jaune,2023,22,27
Bruant proyer,2018,0,5
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,7,14
Buse variable,2023,55,44
Caille des blés,2020,1,7
Canard carolin,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2023,32,33
Canard mandarin,2017,0,1
Chardonneret élégant,2023,32,32
Chevalier culblanc,2023,11,7
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2018,0,10
Choucas des tours,2021,9,27
Chouette hulotte,2023,14,17
Cigogne blanche,2022,1,0
Corbeau freux,2021,13,32
Corneille noire,2023,81,42
Coucou gris,2023,25,13
Cygne tuberculé,2017,0,1
Effraie des clochers,2023,11,15
Épervier d'Europe,2022,14,17
Étourneau sansonnet,2023,49,40
Faisan de Colchide,2023,33,28
Faisan vénéré,2020,1,5
Faucon crécerelle,2023,27,42
Faucon émerillon,2019,0,1
Faucon hobereau,2023,6,6
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2023,43,14
Fauvette babillarde,2023,3,5
Fauvette des jardins,2023,25,13
Fauvette grisette,2021,21,14
Foulque macroule,2021,3,4
Gallinule poule-d'eau,2023,31,35
Geai des chênes,2023,40,33
Gobemouche gris,2023,27,16
Goéland argenté,2017,0,2
Goéland brun,2020,2,4
Grand Cormoran,2023,8,11
Grande Aigrette,2023,11,13
Grèbe castagneux,2022,6,12
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,25,28
Grive draine,2023,26,33
Grive litorne,2019,2,25
Grive mauvis,2022,10,20
Grive musicienne,2023,64,31
Grosbec casse-noyaux,2023,9,11
Harle bièvre,2017,0,1
Héron cendré,2022,13,24
Héron garde-boeufs,2020,2,0
Hibou moyen-duc,2020,4,6
Hirondelle de fenêtre,2023,16,15
Hirondelle rustique,2023,50,16
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2023,13,14
Linotte mélodieuse,2023,21,23
Locustelle tachetée,2023,17,5
Loriot d'Europe,2022,4,3
Martinet noir,2023,18,13
Martin-pêcheur d'Europe,2022,14,4
Merle noir,2023,124,41
Mésange à longue queue,2023,23,23
Mésange bleue,2023,70,45
Mésange charbonnière,2023,83,42
Mésange huppée,2023,6,16
Mésange noire,2022,5,2
Mésange nonnette,2023,26,29
Milan noir,2023,1,1
Milan royal,2023,1,0
Moineau domestique,2023,64,40
Mouette mélanocéphale,2023,6,0
Mouette rieuse,2019,1,13
Nette rousse,2021,1,0
Oie cendrée,2019,0,2
Perdrix grise,2020,6,18
Perdrix rouge,2019,1,1
Petit Gravelot,2017,0,1
Phragmite des joncs,2020,2,2
Pic cendré,2023,1,0
Pic épeiche,2023,49,33
Pic épeichette,2020,4,10
Pic mar,2022,7,11
Pic noir,2023,8,11
Pic vert,2023,57,33
Pie bavarde,2023,41,39
Pie-grièche écorcheur,2023,12,2
Pigeon biset domestique,2023,23,31
Pigeon colombin,2023,4,20
Pigeon ramier,2023,96,42
Pinson des arbres,2023,113,41
Pinson du Nord,2022,4,4
Pipit des arbres,2023,5,6
Pipit farlouse,2019,1,11
Pipit spioncelle,2018,0,2
Pluvier doré,2018,0,7
Pouillot fitis,2023,7,2
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,54,19
Râle d'eau,2021,6,8
Roitelet à triple bandeau,2023,9,22
Roitelet huppé,2022,17,27
Rossignol philomèle,2020,3,4
Rougegorge familier,2023,84,45
Rougequeue à front blanc,2019,1,6
Rougequeue noir,2023,22,14
Rousserolle effarvatte,2023,35,12
Rousserolle verderolle,2023,17,6
Serin cini,2023,7,3
Sittelle torchepot,2023,38,37
Tadorne de Belon,2021,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,15,11
Tarin des aulnes,2023,23,17
Tourterelle des bois,2022,4,10
Tourterelle turque,2023,48,39
Troglodyte mignon,2023,86,43
Vanneau huppé,2021,2,16
Verdier d'Europe,2023,36,29
