frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,4
Aigrette garzette,2023,11,7
Alouette des champs,2020,5,4
Bécasse des bois,2021,2,0
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,23,6
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,17,2
Bergeronnette printanière,2009,0,2
Bondrée apivore,2022,6,2
Bouscarle de Cetti,2022,23,1
Bouvreuil pivoine,2023,11,5
Bruant des roseaux,2022,10,6
Bruant jaune,2022,11,2
Bruant proyer,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,0
Buse variable,2023,42,12
Caille des blés,2020,1,1
Canard colvert,2022,20,4
Chardonneret élégant,2022,24,5
Chevalier culblanc,2022,10,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,4,3
Chouette hulotte,2022,9,1
Cigogne blanche,2022,1,0
Corbeau freux,2021,7,5
Corneille noire,2023,66,11
Coucou gris,2022,13,1
Effraie des clochers,2022,5,2
Épervier d'Europe,2022,12,4
Étourneau sansonnet,2023,35,8
Faisan de Colchide,2023,20,2
Faisan vénéré,2020,1,1
Faucon crécerelle,2023,19,10
Faucon hobereau,2021,2,1
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,24,1
Fauvette babillarde,2022,2,2
Fauvette des jardins,2022,8,2
Fauvette grisette,2021,13,1
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,21,4
Geai des chênes,2023,28,4
Gobemouche gris,2022,18,5
Goéland brun,2020,2,0
Grand Cormoran,2022,6,3
Grande Aigrette,2023,11,4
Grèbe castagneux,2022,4,4
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,9,4
Grive draine,2023,14,5
Grive litorne,2019,2,6
Grive mauvis,2022,10,5
Grive musicienne,2023,44,3
Grosbec casse-noyaux,2022,7,2
Héron cendré,2022,13,7
Héron garde-boeufs,2020,2,0
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,7,3
Hirondelle rustique,2022,32,2
Hypolaïs polyglotte,2022,8,2
Linotte mélodieuse,2022,10,3
Locustelle tachetée,2022,11,5
Loriot d'Europe,2022,2,1
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2022,13,1
Merle noir,2023,95,9
Mésange à longue queue,2023,13,6
Mésange bleue,2023,52,12
Mésange charbonnière,2023,64,10
Mésange huppée,2022,2,2
Mésange noire,2022,4,0
Mésange nonnette,2022,14,6
Moineau domestique,2023,48,8
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2019,1,1
Nette rousse,2021,1,0
Oie cendrée,2019,0,1
Perdrix grise,2020,3,2
Phragmite des joncs,2020,1,2
Pic épeiche,2023,34,4
Pic épeichette,2020,2,1
Pic mar,2022,5,0
Pic noir,2019,2,1
Pic vert,2023,41,5
Pie bavarde,2022,28,7
Pie-grièche écorcheur,2022,8,1
Pigeon biset domestique,2022,16,4
Pigeon colombin,2009,0,2
Pigeon ramier,2023,68,9
Pinson des arbres,2023,88,8
Pinson du Nord,2022,4,2
Pipit des arbres,2022,2,1
Pipit farlouse,2017,0,3
Pluvier doré,2018,0,2
Pouillot fitis,2022,5,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,34,1
Râle d'eau,2021,6,2
Roitelet à triple bandeau,2020,2,4
Roitelet huppé,2022,11,6
Rossignol philomèle,2020,3,1
Rougegorge familier,2023,65,12
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,10,2
Rousserolle effarvatte,2022,22,7
Rousserolle verderolle,2022,7,3
Serin cini,2022,6,3
Sittelle torchepot,2022,26,7
Tadorne de Belon,2021,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,6,2
Tarin des aulnes,2022,22,7
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,34,7
Troglodyte mignon,2023,54,11
Vanneau huppé,2021,2,6
Verdier d'Europe,2023,22,5
