frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,191,29
Aigrette garzette,2019,0,7
Alouette des champs,2022,7,16
Alouette lulu,2020,7,11
Autour des palombes,2021,5,4
Bécasse des bois,2019,1,7
Bécassine des marais,2019,0,8
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,3
Bergeronnette des ruisseaux,2022,9,17
Bergeronnette grise,2022,20,27
Bondrée apivore,2019,6,2
Bouvreuil pivoine,2023,9,21
Bruant des roseaux,2019,1,3
Bruant jaune,2023,14,23
Bruant zizi,2021,8,11
Busard Saint-Martin,2018,0,4
Buse variable,2022,12,26
Caille des blés,2019,2,1
Canard colvert,2021,7,25
Canard pilet,2019,0,1
Canard siffleur,2018,0,1
Chardonneret élégant,2022,28,24
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2022,5,14
Choucas des tours,2023,18,23
Chouette hulotte,2022,6,17
Cigogne blanche,2018,0,1
Cigogne noire,2019,3,1
Corbeau freux,2019,2,9
Corneille noire,2023,69,25
Coucou gris,2020,6,9
Courlis cendré,2019,1,2
Effraie des clochers,2019,5,20
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2021,10,19
Étourneau sansonnet,2023,65,27
Faisan de Colchide,2021,3,11
Faucon crécerelle,2022,19,20
Faucon hobereau,2019,1,8
Faucon pèlerin,2023,3,1
Fauvette à tête noire,2023,65,14
Fauvette des jardins,2020,7,9
Fauvette grisette,2019,4,2
Foulque macroule,2019,3,8
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2019,5,19
Geai des chênes,2022,67,27
Gobemouche gris,2022,9,11
Gobemouche noir,2022,1,0
Grand Cormoran,2021,2,11
Grande Aigrette,2021,2,9
Grèbe castagneux,2019,1,8
Grèbe huppé,2019,2,10
Grimpereau des bois,2019,1,5
Grimpereau des jardins,2023,17,24
Grive draine,2022,15,28
Grive litorne,2021,7,14
Grive mauvis,2022,15,15
Grive musicienne,2023,53,26
Grosbec casse-noyaux,2021,3,8
Héron cendré,2023,9,21
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2019,4,8
Hirondelle de fenêtre,2022,21,13
Hirondelle rustique,2023,50,11
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,9,8
Linotte mélodieuse,2023,6,16
Locustelle tachetée,2019,4,3
Loriot d'Europe,2019,1,1
Martinet noir,2022,21,10
Martin-pêcheur d'Europe,2019,4,14
Merle noir,2023,224,32
Mésange à longue queue,2023,11,22
Mésange bleue,2023,229,33
Mésange charbonnière,2023,150,33
Mésange huppée,2019,4,12
Mésange noire,2022,2,5
Mésange nonnette,2023,25,19
Moineau domestique,2023,127,29
Moineau friquet,2013,0,1
Mouette rieuse,2019,0,7
Perdrix grise,2020,2,4
Perdrix rouge,2019,1,3
Pic épeiche,2023,40,25
Pic épeichette,2023,4,7
Pic mar,2022,5,9
Pic noir,2019,3,10
Pic vert,2023,12,21
Pie bavarde,2023,121,28
Pigeon biset domestique,2021,1,9
Pigeon ramier,2023,116,27
Pinson des arbres,2023,236,31
Pinson du Nord,2022,20,10
Pipit des arbres,2019,5,9
Pipit farlouse,2021,3,11
Pipit spioncelle,2021,2,5
Pluvier doré,2018,0,1
Pouillot fitis,2021,4,5
Pouillot siffleur,2019,3,3
Pouillot véloce,2023,49,15
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2021,5,14
Roitelet huppé,2022,8,24
Rougegorge familier,2023,222,34
Rougequeue à front blanc,2022,12,10
Rougequeue noir,2023,11,10
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2019,0,1
Serin cini,2019,4,5
Sittelle torchepot,2022,51,28
Tarier des prés,2022,1,0
Tarier pâtre,2019,4,11
Tarin des aulnes,2021,6,11
Tourterelle des bois,2022,12,7
Tourterelle turque,2023,81,25
Troglodyte mignon,2023,69,26
Vanneau huppé,2019,0,12
Verdier d'Europe,2023,71,25
