frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,178,5
Alouette des champs,2022,4,0
Alouette lulu,2020,1,0
Autour des palombes,2021,3,0
Bergeronnette des ruisseaux,2022,4,0
Bergeronnette grise,2022,16,2
Bouvreuil pivoine,2022,3,1
Bruant jaune,2022,7,2
Bruant zizi,2021,1,0
Buse variable,2021,5,1
Canard colvert,2021,1,1
Chardonneret élégant,2022,24,3
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,12,3
Chouette hulotte,2022,1,0
Corneille noire,2022,63,4
Coucou gris,2020,1,0
Effraie des clochers,2017,0,1
Épervier d'Europe,2021,4,1
Étourneau sansonnet,2022,56,3
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,14,1
Fauvette à tête noire,2022,55,2
Fauvette des jardins,2020,2,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,62,3
Gobemouche gris,2022,4,2
Gobemouche noir,2022,1,0
Grand Cormoran,2021,2,0
Grande Aigrette,2021,2,0
Grimpereau des jardins,2022,9,2
Grive draine,2022,11,2
Grive litorne,2021,7,0
Grive mauvis,2022,15,0
Grive musicienne,2022,45,2
Grosbec casse-noyaux,2021,3,0
Héron cendré,2022,4,0
Hirondelle de fenêtre,2022,15,4
Hirondelle rustique,2022,44,3
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2009,0,1
Martinet noir,2022,16,2
Merle noir,2022,207,7
Mésange à longue queue,2022,6,1
Mésange bleue,2022,208,9
Mésange charbonnière,2022,137,10
Mésange noire,2022,2,1
Mésange nonnette,2022,20,1
Moineau domestique,2022,109,6
Moineau friquet,2013,0,1
Perdrix grise,2020,2,1
Pic épeiche,2022,32,3
Pic mar,2022,3,0
Pic vert,2021,6,0
Pie bavarde,2022,112,5
Pigeon biset domestique,2021,1,0
Pigeon ramier,2022,109,5
Pinson des arbres,2022,214,7
Pinson du Nord,2022,20,2
Pipit des arbres,2009,0,1
Pipit farlouse,2021,3,0
Pipit spioncelle,2021,2,0
Pouillot fitis,2021,1,0
Pouillot véloce,2022,43,1
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2021,2,3
Rougegorge familier,2022,203,8
Rougequeue à front blanc,2022,7,0
Rougequeue noir,2022,5,1
Serin cini,2013,0,1
Sittelle torchepot,2022,45,4
Tarier des prés,2022,1,0
Tarin des aulnes,2021,6,1
Tourterelle des bois,2022,6,0
Tourterelle turque,2022,70,3
Troglodyte mignon,2022,59,2
Verdier d'Europe,2022,60,2
