frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,54
Aigrette garzette,2018,0,9
Alouette des champs,2023,674,666
Alouette lulu,2022,69,15
Autour des palombes,2020,2,12
Avocette élégante,2009,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2022,2,25
Bécassine des marais,2022,34,41
Bécassine sourde,2022,27,6
Bergeronnette des ruisseaux,2020,1,9
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,29,44
Bergeronnette printanière,2022,65,80
Bondrée apivore,2022,15,10
Bouscarle de Cetti,2022,7,8
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2023,21,42
Bruant jaune,2022,102,94
Bruant ortolan,2014,0,1
Bruant proyer,2022,412,300
Bruant zizi,2022,182,172
Busard cendré,2022,27,88
Busard des roseaux,2021,3,6
Busard Saint-Martin,2023,83,205
Buse variable,2023,187,221
Caille des blés,2022,53,62
Canard colvert,2023,28,38
Chardonneret élégant,2022,50,67
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2023,5,16
Chevalier gambette,2016,0,2
Chevalier guignette,2018,0,1
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2022,24,14
Choucas des tours,2022,6,10
Chouette hulotte,2022,3,8
Cigogne blanche,2022,6,3
Cigogne noire,2020,3,1
Circaète Jean-le-Blanc,2020,4,2
Cisticole des joncs,2022,107,49
Cochevis huppé,2022,4,3
Combattant varié,2016,0,2
Corbeau freux,2023,19,9
Corneille noire,2023,163,170
Coucou gris,2022,73,68
Courlis cendré,2023,96,64
Courlis corlieu,2012,0,3
Cygne tuberculé,2013,0,1
Échasse blanche,2016,0,2
Effraie des clochers,2022,13,16
Élanion blanc,2023,51,0
Engoulevent d'Europe,2020,1,4
Épervier d'Europe,2023,24,34
Étourneau sansonnet,2023,89,115
Faisan de Colchide,2022,16,21
Faucon crécerelle,2023,109,161
Faucon émerillon,2023,9,19
Faucon hobereau,2022,13,13
Faucon pèlerin,2019,1,8
Fauvette à tête noire,2022,324,287
Fauvette des jardins,2020,2,4
Fauvette grisette,2022,101,88
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2020,7,9
Geai des chênes,2023,88,126
Gobemouche gris,2021,7,3
Gobemouche noir,2020,4,4
Goéland argenté,2022,1,2
Goéland brun,2020,4,0
Goéland cendré,2010,0,1
Goéland leucophée,2022,9,1
Gorgebleue à miroir,2021,3,3
Grand Cormoran,2023,11,14
Grande Aigrette,2022,12,18
Grand Gravelot,2019,1,0
Grimpereau des jardins,2022,28,37
Grive draine,2023,41,75
Grive litorne,2021,18,22
Grive mauvis,2022,13,26
Grive musicienne,2022,96,118
Grosbec casse-noyaux,2022,3,12
Guêpier d'Europe,2020,3,0
Héron cendré,2022,86,128
Héron garde-boeufs,2023,11,4
Héron pourpré,2022,1,3
Hibou des marais,2018,0,11
Hibou moyen-duc,2022,6,14
Hirondelle de fenêtre,2019,2,26
Hirondelle rustique,2022,85,114
Huppe fasciée,2023,68,49
Hypolaïs ictérine,2013,0,3
Hypolaïs polyglotte,2022,105,114
Linotte mélodieuse,2022,96,99
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,57,66
Martinet noir,2022,7,21
Martin-pêcheur d'Europe,2020,4,12
Merle à plastron,2021,3,0
Merle noir,2023,306,306
Mésange à longue queue,2022,24,47
Mésange bleue,2023,86,72
Mésange charbonnière,2023,170,163
Mésange noire,2022,1,3
Mésange nonnette,2020,1,5
Milan noir,2023,63,82
Milan royal,2020,1,3
Moineau domestique,2023,95,83
Mouette rieuse,2016,0,5
Oedicnème criard,2022,233,231
Oie cendrée,2022,1,7
Outarde canepetière,2023,108,209
Perdrix grise,2021,4,16
Perdrix rouge,2023,18,30
Petit-duc scops,2022,8,4
Petit Gravelot,2016,0,5
Pic épeiche,2022,86,76
Pic épeichette,2021,3,10
Pic noir,2022,10,5
Pic vert,2022,43,78
Pie bavarde,2023,36,40
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,70,203
Pigeon biset domestique,2021,2,7
Pigeon colombin,2021,3,19
Pigeon ramier,2023,284,228
Pinson des arbres,2023,322,393
Pinson du Nord,2022,10,9
Pipit des arbres,2022,263,180
Pipit farlouse,2023,93,104
Pipit rousseline,2022,1,6
Pipit spioncelle,2021,1,3
Pluvier doré,2023,8,24
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,6,3
Pouillot véloce,2022,147,147
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,11,21
Roitelet huppé,2022,3,4
Rossignol philomèle,2022,171,125
Rougegorge familier,2023,145,152
Rougequeue à front blanc,2021,10,36
Rougequeue noir,2022,19,34
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2018,0,8
Serin cini,2021,1,6
Sittelle torchepot,2022,11,8
Tadorne de Belon,2012,0,3
Tarier des prés,2021,4,14
Tarier pâtre,2023,109,181
Tarin des aulnes,2020,1,4
Torcol fourmilier,2019,4,9
Tourterelle des bois,2022,182,157
Tourterelle turque,2023,61,87
Traquet motteux,2022,20,37
Troglodyte mignon,2023,73,109
Vanneau huppé,2023,102,178
Verdier d'Europe,2023,65,87
