frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,65
Aigle botté,2018,0,1
Aigrette garzette,2022,8,16
Alouette des champs,2022,18,60
Alouette lulu,2022,6,5
Autour des palombes,2021,1,4
Bécasseau maubèche,2021,1,0
Bécasse des bois,2022,5,8
Bécassine des marais,2022,8,10
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,6,5
Bergeronnette grise,2023,94,157
Bergeronnette printanière,2021,9,4
Bihoreau gris,2021,6,0
Bondrée apivore,2022,27,84
Bouscarle de Cetti,2010,0,2
Bouvreuil pivoine,2022,21,47
Bruant des roseaux,2022,3,26
Bruant jaune,2021,2,0
Bruant ortolan,2021,8,0
Bruant zizi,2022,21,19
Busard cendré,2022,25,88
Busard des roseaux,2022,13,111
Busard Saint-Martin,2022,5,89
Buse variable,2023,70,193
Caille des blés,2021,2,1
Canard colvert,2023,16,90
Chardonneret élégant,2023,52,117
Chevalier culblanc,2022,11,16
Chevalier gambette,2021,1,1
Chevalier guignette,2022,9,2
Chevêche d'Athéna,2022,1,6
Choucas des tours,2022,1,1
Chouette hulotte,2023,30,48
Cigogne blanche,2022,5,1
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2022,61,108
Cisticole des joncs,2022,20,13
Corneille noire,2023,130,379
Coucou gris,2022,105,254
Courlis corlieu,2021,2,0
Cygne tuberculé,2012,0,1
Échasse blanche,2022,2,1
Effraie des clochers,2021,7,18
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,39,77
Épervier d'Europe,2023,26,29
Étourneau sansonnet,2023,125,168
Faisan de Colchide,2023,25,86
Faucon crécerelle,2023,56,116
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2018,0,3
Faucon hobereau,2022,23,58
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2022,147,268
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,16,40
Fauvette pitchou,2022,81,217
Gallinule poule-d'eau,2022,11,16
Geai des chênes,2023,83,162
Gobemouche gris,2022,18,26
Gobemouche noir,2021,16,41
Goéland leucophée,2022,2,1
Grand Cormoran,2022,12,10
Grande Aigrette,2021,1,1
Grèbe castagneux,2021,2,1
Grimpereau des jardins,2023,86,151
Grive draine,2023,22,25
Grive litorne,2022,10,8
Grive mauvis,2021,27,22
Grive musicienne,2023,106,207
Grosbec casse-noyaux,2022,7,33
Guêpier d'Europe,2022,4,2
Héron cendré,2022,21,47
Héron garde-boeufs,2023,32,5
Hibou des marais,2017,0,2
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2021,3,7
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2022,141,200
Huppe fasciée,2022,68,109
Hypolaïs polyglotte,2022,53,130
Linotte mélodieuse,2022,26,68
Locustelle tachetée,2022,1,15
Loriot d'Europe,2022,13,53
Martinet noir,2022,28,109
Martin-pêcheur d'Europe,2022,17,32
Merle à plastron,2021,6,3
Merle noir,2023,221,312
Mésange à longue queue,2023,84,218
Mésange bleue,2023,152,267
Mésange charbonnière,2023,229,328
Mésange huppée,2023,60,103
Mésange noire,2022,16,7
Mésange nonnette,2022,2,1
Milan noir,2022,113,176
Milan royal,2020,2,6
Moineau domestique,2023,103,122
Moineau friquet,2020,3,9
Oedicnème criard,2021,2,0
Oie cendrée,2009,0,3
Perdrix rouge,2023,5,2
Perruche à collier,2017,0,8
Petit-duc scops,2021,3,0
Petit Gravelot,2022,11,0
Phragmite des joncs,2020,1,1
Pic épeiche,2023,76,206
Pic épeichette,2023,14,33
Pic noir,2022,11,2
Pic vert,2023,116,242
Pie bavarde,2023,127,189
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2019,1,54
Pigeon biset domestique,2023,16,25
Pigeon colombin,2022,3,0
Pigeon ramier,2023,255,333
Pinson des arbres,2023,256,516
Pinson du Nord,2022,19,39
Pipit des arbres,2022,68,174
Pipit farlouse,2022,19,94
Pipit rousseline,2016,0,7
Pipit spioncelle,2021,5,9
Pouillot de Bonelli,2022,52,74
Pouillot fitis,2022,8,10
Pouillot véloce,2023,251,480
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,84,102
Roitelet huppé,2023,7,23
Rossignol philomèle,2022,99,206
Rougegorge familier,2023,268,329
Rougequeue à front blanc,2022,35,53
Rougequeue noir,2022,51,67
Sarcelle d'hiver,2020,1,1
Serin cini,2023,57,49
Sittelle torchepot,2023,108,162
Tarier des prés,2018,0,6
Tarier pâtre,2022,58,263
Tarin des aulnes,2023,23,58
Torcol fourmilier,2016,0,20
Tourterelle des bois,2022,15,66
Tourterelle turque,2023,111,140
Traquet motteux,2021,3,27
Troglodyte mignon,2023,61,257
Vanneau huppé,2023,12,22
Verdier d'Europe,2023,38,133
