frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,248
Alouette des champs,2023,56,102
Alouette lulu,2022,3,26
Autour des palombes,2021,1,5
Bécasse des bois,2023,15,29
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2023,95,109
Bec-croisé perroquet,2018,0,27
Bergeronnette des ruisseaux,2023,29,16
Bergeronnette grise,2023,43,80
Bergeronnette printanière,2022,9,14
Bernache du Canada,2023,48,70
Bondrée apivore,2023,8,24
Bouvreuil pivoine,2023,36,125
Bruant des roseaux,2021,9,19
Bruant jaune,2023,39,122
Bruant proyer,2021,3,6
Bruant zizi,2023,13,32
Busard des roseaux,2021,2,1
Busard pâle,2021,1,0
Busard Saint-Martin,2022,8,19
Buse variable,2023,128,181
Caille des blés,2021,2,5
Canard carolin,2020,1,1
Canard colvert,2023,54,100
Canard mandarin,2023,10,15
Canard souchet,2015,0,1
Chardonneret élégant,2023,78,184
Chevalier culblanc,2020,4,2
Chevalier guignette,2021,4,1
Chevêche d'Athéna,2023,2,8
Choucas des tours,2021,22,26
Chouette hulotte,2023,29,55
Cigogne blanche,2014,0,7
Corbeau freux,2023,17,58
Corneille noire,2023,209,423
Coucou gris,2023,89,144
Cygne tuberculé,2021,2,4
Effraie des clochers,2023,8,11
Engoulevent d'Europe,2023,38,26
Épervier d'Europe,2023,19,53
Étourneau sansonnet,2023,111,193
Faisan de Colchide,2023,42,116
Faisan vénéré,2023,1,3
Faucon crécerelle,2023,53,53
Faucon émerillon,2014,0,1
Faucon hobereau,2023,11,20
Faucon pèlerin (F.p.brookei),2012,0,2
Fauvette à tête noire,2023,152,340
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,27,103
Fauvette grisette,2023,24,95
Fauvette pitchou,2009,0,1
Foulque macroule,2023,27,42
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2023,20,34
Geai des chênes,2023,161,242
Gobemouche gris (M. s. striata),2023,17,38
Gobemouche noir,2016,0,4
Goéland argenté,2022,6,0
Goéland brun,2017,0,2
Goéland leucophée,2023,2,3
Grand Cormoran,2023,27,31
Grande Aigrette,2023,23,11
Grèbe castagneux,2021,3,6
Grèbe huppé,2018,0,9
Grimpereau des jardins,2023,239,447
Grive draine,2023,75,121
Grive litorne,2022,14,25
Grive mauvis,2023,66,82
Grive musicienne,2023,100,218
Grosbec casse-noyaux,2023,87,115
Guêpier d'Europe,2016,0,1
Héron cendré,2023,46,54
Héron garde-boeufs,2022,4,1
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,22,87
Hirondelle de rivage,2020,1,5
Hirondelle rustique,2023,56,128
Huppe fasciée,2023,2,35
Hypolaïs polyglotte,2023,31,70
Linotte mélodieuse,2023,63,151
Locustelle tachetée,2022,5,23
Loriot d'Europe,2023,26,32
Martinet noir,2023,18,104
Martin-pêcheur d'Europe,2023,19,11
Merle à plastron,2013,0,2
Merle noir,2023,343,598
Mésange à longue queue (A.c.caudatus),2023,82,178
Mésange bleue,2023,317,500
Mésange charbonnière,2023,365,482
Mésange huppée,2023,142,384
Mésange noire,2023,55,143
Mésange nonnette,2023,150,270
Milan noir,2023,1,1
Milan royal,2021,2,2
Moineau domestique,2023,109,232
Moineau friquet,2016,0,1
Mouette rieuse,2022,10,22
Nette rousse,2015,0,1
Oie à tête barrée,2020,1,0
Oie cendrée,2023,1,35
Oie rieuse,2022,1,0
Ouette d'Égypte,2020,1,0
Perdrix grise,2023,8,26
Perdrix rouge,2021,7,11
Perruche à collier,2020,1,0
Petit Gravelot,2020,2,0
Pic épeiche,2023,253,417
Pic épeichette,2023,10,28
Pic mar,2023,116,171
Pic noir,2023,73,107
Pic vert,2023,155,226
Pie bavarde,2023,92,127
Pie-grièche écorcheur,2023,17,13
Pie-grièche grise (L.e.excubitor),2011,0,1
Pigeon biset domestique,2023,53,43
Pigeon colombin,2023,41,96
Pigeon ramier,2023,287,557
Pinson des arbres,2023,421,733
Pinson du Nord,2023,24,35
Pipit des arbres,2023,47,134
Pipit farlouse,2023,35,69
Pipit spioncelle,2023,14,16
Pluvier doré,2023,10,19
Pouillot de Bonelli,2022,20,35
Pouillot fitis,2023,51,174
Pouillot siffleur,2023,66,158
Pouillot véloce,2023,242,550
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,39,52
Roitelet huppé,2023,98,203
Rossignol philomèle,2023,21,32
Rougegorge familier,2023,452,707
Rougequeue à front blanc,2023,27,86
Rougequeue noir,2023,50,76
Rousserolle effarvatte,2018,0,3
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2020,1,3
Serin cini,2023,11,93
Sittelle torchepot,2023,266,375
Sizerin cabaret,2023,25,30
Sizerin flammé,2023,25,32
Tarier des prés,2013,0,2
Tarier pâtre,2023,31,74
Tarin des aulnes,2023,119,189
Torcol fourmilier (J.t.tschusii),2022,3,3
Tourterelle des bois,2023,33,30
Tourterelle turque,2023,110,244
Traquet motteux,2022,3,3
Troglodyte mignon,2023,265,611
Vanneau huppé,2023,20,34
Vautour fauve,2011,0,1
Verdier d'Europe,2023,72,225
