frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,248
Alouette des champs,2021,47,102
Alouette lulu,2022,3,26
Autour des palombes,2021,1,5
Bécasse des bois,2022,9,29
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,82,109
Bec-croisé perroquet,2018,0,27
Bergeronnette des ruisseaux,2022,23,16
Bergeronnette grise,2022,36,80
Bergeronnette printanière,2022,9,14
Bernache du Canada,2022,39,70
Bondrée apivore,2022,4,24
Bouvreuil pivoine,2022,33,125
Bruant des roseaux,2021,9,19
Bruant jaune,2022,25,122
Bruant proyer,2021,3,6
Bruant zizi,2021,9,32
Busard des roseaux,2021,2,1
Busard pâle,2021,1,0
Busard Saint-Martin,2021,7,19
Buse variable,2022,110,181
Caille des blés,2021,2,5
Canard carolin,2020,1,1
Canard colvert,2022,41,100
Canard mandarin,2022,9,15
Canard souchet,2015,0,1
Chardonneret élégant,2022,65,184
Chevalier culblanc,2020,4,2
Chevalier guignette,2021,4,1
Chevêche d'Athéna,2021,1,8
Choucas des tours,2021,22,26
Chouette hulotte,2022,21,55
Cigogne blanche,2014,0,7
Corbeau freux,2022,16,58
Corneille noire,2022,185,423
Coucou gris,2022,68,144
Cygne tuberculé,2021,2,4
Effraie des clochers,2022,7,11
Engoulevent d'Europe,2022,29,26
Épervier d'Europe,2022,16,53
Étourneau sansonnet,2022,98,193
Faisan de Colchide,2022,34,116
Faisan vénéré,2011,0,3
Faucon crécerelle,2022,41,53
Faucon émerillon,2014,0,1
Faucon hobereau,2021,7,20
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,125,340
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,22,103
Fauvette grisette,2022,14,95
Fauvette pitchou,2009,0,1
Foulque macroule,2022,23,42
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2022,14,34
Geai des chênes,2022,146,242
Gobemouche gris,2021,14,38
Gobemouche noir,2016,0,4
Goéland argenté,2022,6,0
Goéland brun,2017,0,2
Goéland leucophée,2019,1,3
Grand Cormoran,2022,26,30
Grande Aigrette,2022,19,11
Grèbe castagneux,2021,3,6
Grèbe huppé,2018,0,9
Grimpereau des jardins,2022,210,447
Grive draine,2022,67,121
Grive litorne,2021,12,25
Grive mauvis,2022,60,82
Grive musicienne,2022,85,218
Grosbec casse-noyaux,2022,81,115
Guêpier d'Europe,2016,0,1
Héron cendré,2022,35,54
Héron garde-boeufs,2022,4,1
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,13,87
Hirondelle de rivage,2020,1,5
Hirondelle rustique,2022,40,128
Huppe fasciée,2021,1,35
Hypolaïs polyglotte,2022,23,70
Linotte mélodieuse,2022,51,151
Locustelle tachetée,2022,5,23
Loriot d'Europe,2022,18,32
Martinet noir,2022,9,104
Martin-pêcheur d'Europe,2022,14,11
Merle à plastron,2013,0,2
Merle noir,2022,295,598
Mésange à longue queue,2022,65,178
Mésange bleue,2022,282,500
Mésange charbonnière,2022,328,482
Mésange huppée,2022,127,384
Mésange noire,2022,48,143
Mésange nonnette,2022,134,270
Milan noir,2009,0,1
Milan royal,2021,2,2
Moineau domestique,2022,93,232
Moineau friquet,2016,0,1
Mouette rieuse,2022,8,22
Nette rousse,2015,0,1
Oie à tête barrée,2020,1,0
Oie cendrée,2018,0,35
Oie rieuse,2022,1,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2021,6,26
Perdrix rouge,2021,7,11
Perruche à collier,2020,1,0
Petit Gravelot,2020,2,0
Pic épeiche,2022,217,417
Pic épeichette,2022,9,28
Pic mar,2022,99,171
Pic noir,2022,65,107
Pic vert,2022,135,226
Pie bavarde,2022,81,127
Pie-grièche écorcheur,2022,8,13
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,48,43
Pigeon colombin,2022,30,96
Pigeon ramier,2022,234,557
Pinson des arbres,2022,364,733
Pinson du Nord,2021,21,35
Pipit des arbres,2022,40,134
Pipit farlouse,2021,31,69
Pipit spioncelle,2021,13,16
Pluvier doré,2021,9,19
Pouillot de Bonelli,2022,20,35
Pouillot fitis,2022,45,174
Pouillot siffleur,2022,54,158
Pouillot véloce,2022,209,550
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,30,52
Roitelet huppé,2022,81,203
Rossignol philomèle,2021,13,32
Rougegorge familier,2022,405,707
Rougequeue à front blanc,2022,25,86
Rougequeue noir,2022,41,76
Rousserolle effarvatte,2018,0,3
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2020,1,3
Serin cini,2022,6,93
Sittelle torchepot,2022,240,375
Sizerin cabaret,2021,23,30
Sizerin flammé,2021,23,32
Tarier des prés,2013,0,2
Tarier pâtre,2022,20,74
Tarin des aulnes,2022,108,189
Torcol fourmilier,2019,2,3
Tourterelle des bois,2022,20,30
Tourterelle turque,2022,98,244
Traquet motteux,2022,3,3
Troglodyte mignon,2022,234,611
Vanneau huppé,2021,19,34
Vautour fauve,2011,0,1
Verdier d'Europe,2022,63,225
