frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,135
Aigrette garzette,2020,2,0
Alouette des champs,2022,92,194
Bécasse des bois,2022,1,9
Bécassine des marais,2013,0,3
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,21,22
Bergeronnette grise,2022,76,182
Bergeronnette printanière,2021,47,153
Bernache du Canada,2021,48,37
Bihoreau gris,2011,0,1
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2022,18,37
Bruant des roseaux,2017,0,11
Bruant jaune,2022,24,81
Bruant proyer,2022,52,149
Bruant zizi,2018,0,2
Busard cendré,2021,5,23
Busard des roseaux,2018,0,17
Busard pâle,2011,0,1
Busard Saint-Martin,2021,8,55
Buse variable,2022,53,164
Caille des blés,2021,28,103
Canard chipeau,2022,54,17
Canard colvert,2022,148,297
Canard pilet,2021,1,1
Canard siffleur,2019,2,1
Canard souchet,2022,22,11
Chardonneret élégant,2022,48,139
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2021,6,19
Chevalier gambette,2020,2,2
Chevalier guignette,2021,7,37
Chevêche d'Athéna,2022,60,63
Choucas des tours,2022,32,55
Chouette hulotte,2022,14,18
Cigogne blanche,2020,7,12
Cigogne noire,2020,3,4
Cincle plongeur,2019,1,0
Cochevis huppé,2017,0,36
Combattant varié,2019,1,3
Corbeau freux,2022,55,131
Corneille noire,2022,170,263
Coucou gris,2020,6,29
Courlis cendré,2012,0,1
Courlis corlieu,2013,0,1
Cygne tuberculé,2022,96,115
Effraie des clochers,2022,10,16
Épervier d'Europe,2022,37,100
Étourneau sansonnet,2022,27,103
Faisan de Colchide,2022,48,65
Faucon crécerelle,2022,60,149
Faucon émerillon,2021,1,4
Faucon hobereau,2021,4,22
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2022,155,301
Fauvette babillarde,2021,24,37
Fauvette des jardins,2021,16,30
Fauvette grisette,2021,59,82
Foulque macroule,2022,54,128
Fuligule milouin,2022,2,7
Fuligule morillon,2021,6,27
Gallinule poule-d'eau,2022,68,112
Geai des chênes,2022,74,111
Gobemouche gris,2021,22,25
Gobemouche noir,2021,7,7
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,64,158
Grand-duc d'Europe,2019,2,0
Grande Aigrette,2022,72,130
Grand Gravelot,2018,0,4
Grèbe castagneux,2022,28,37
Grèbe huppé,2022,9,23
Grimpereau des jardins,2022,48,72
Grive draine,2022,22,46
Grive litorne,2022,13,61
Grive mauvis,2021,10,16
Grive musicienne,2022,56,129
Grosbec casse-noyaux,2022,8,34
Harle bièvre,2012,0,2
Héron cendré,2022,74,186
Hibou des marais,2017,0,2
Hibou moyen-duc,2021,2,22
Hirondelle de fenêtre,2021,40,68
Hirondelle de rivage,2021,2,8
Hirondelle rustique,2021,65,144
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2021,39,78
Inséparable de Fischer,2019,1,0
Linotte mélodieuse,2022,73,165
Locustelle tachetée,2020,1,5
Loriot d'Europe,2021,28,41
Martinet noir,2021,44,92
Martin-pêcheur d'Europe,2022,43,58
Merle à plastron,2021,2,2
Merle noir,2022,247,381
Mésange à longue queue,2022,34,90
Mésange bleue,2022,115,270
Mésange boréale,2021,13,27
Mésange charbonnière,2022,164,331
Mésange huppée,2017,0,11
Mésange noire,2021,1,18
Mésange nonnette,2021,8,18
Milan noir,2021,5,9
Milan royal,2021,11,19
Moineau domestique,2022,76,179
Moineau friquet,2016,0,51
Mouette rieuse,2022,49,36
Nette rousse,2013,0,1
Oedicnème criard,2021,9,32
Oie cendrée,2019,2,3
Ouette d'Egypte,2022,24,7
Perdrix grise,2021,23,134
Petit Gravelot,2018,0,3
Phragmite des joncs,2018,0,5
Pic épeiche,2022,42,94
Pic épeichette,2020,5,12
Pic mar,2019,0,6
Pic noir,2022,17,26
Pic vert,2022,36,123
Pie bavarde,2022,77,162
Pie-grièche écorcheur,2020,13,71
Pigeon biset domestique,2022,20,48
Pigeon colombin,2022,2,5
Pigeon ramier,2022,184,340
Pinson des arbres,2022,192,359
Pinson du Nord,2022,16,40
Pipit des arbres,2021,13,48
Pipit farlouse,2021,10,44
Pluvier argenté,2018,0,1
Pluvier doré,2021,2,2
Pluvier guignard,2018,0,1
Pouillot fitis,2021,12,24
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,151,258
Roitelet à triple bandeau,2022,11,19
Roitelet huppé,2022,26,23
Rossignol philomèle,2021,64,103
Rougegorge familier,2022,119,288
Rougequeue à front blanc,2021,11,61
Rougequeue noir,2022,79,253
Rousserolle effarvatte,2021,6,19
Rousserolle verderolle,2012,0,3
Sarcelle d'été,2021,5,0
Sarcelle d'hiver,2021,3,11
Serin cini,2022,17,44
Sittelle torchepot,2022,31,68
Sterne pierregarin,2021,45,51
Tadorne de Belon,2022,103,129
Tarier des prés,2020,8,25
Tarier pâtre,2022,40,77
Tarin des aulnes,2022,5,15
Torcol fourmilier,2016,0,3
Tourterelle des bois,2021,19,48
Tourterelle turque,2022,75,117
Traquet motteux,2021,9,35
Troglodyte mignon,2022,73,195
Vanneau huppé,2022,16,110
Verdier d'Europe,2022,43,124
