frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,53
Aigrette garzette,2022,3,3
Alouette des champs,2023,92,28
Alouette lulu,2023,22,5
Autour des palombes,2023,10,3
Barge à queue noire,2022,1,1
Bécasseau cocorli,2022,3,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,5,0
Bécasse des bois,2023,8,10
Bécassine des marais,2023,7,9
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2023,59,12
Bergeronnette des ruisseaux,2023,19,12
Bergeronnette grise,2023,56,22
Bondrée apivore,2023,12,11
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,136,70
Bruant des roseaux,2023,60,74
Bruant jaune,2023,171,101
Bruant zizi,2023,20,8
Busard cendré,2023,127,146
Busard des roseaux,2023,10,11
Busard Saint-Martin,2023,82,42
Buse variable,2023,151,156
Caille des blés,2023,2,0
Canard colvert,2023,30,15
Canard siffleur,2023,5,0
Chardonneret élégant,2023,66,23
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,3,3
Chevalier gambette,2022,1,2
Chevalier guignette,2022,4,0
Choucas des tours,2022,30,16
Chouette hulotte,2023,19,14
Cigogne noire,2020,3,0
Circaète Jean-le-Blanc,2023,21,13
Cisticole des joncs,2022,50,22
Corneille noire,2023,121,87
Coucou gris,2023,256,155
Courlis cendré,2023,101,37
Crave à bec rouge,2020,1,0
Cygne tuberculé,2020,1,0
Échasse blanche,2017,0,1
Effraie des clochers,2023,5,3
Engoulevent d'Europe,2022,5,5
Épervier d'Europe,2022,13,21
Étourneau sansonnet,2023,14,12
Faisan de Colchide,2023,25,37
Faucon crécerelle,2023,48,41
Faucon émerillon,2023,18,3
Faucon hobereau,2023,22,12
Faucon pèlerin,2023,18,5
Fauvette à tête noire,2023,247,72
Fauvette des jardins,2023,56,29
Fauvette grisette,2023,27,25
Fauvette pitchou,2023,155,118
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2023,103,46
Gobemouche gris,2022,26,3
Gobemouche noir,2022,3,4
Goéland argenté,2023,8,5
Goéland brun,2023,14,11
Goéland marin,2023,8,2
Grand Corbeau,2023,41,22
Grand Cormoran,2023,33,20
Grande Aigrette,2023,32,4
Grand Gravelot,2022,7,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,11,9
Grimpereau des jardins,2023,187,33
Grive draine,2023,76,40
Grive litorne,2023,23,16
Grive mauvis,2023,60,23
Grive musicienne,2023,100,36
Grosbec casse-noyaux,2023,9,4
Harle bièvre,2022,1,0
Héron cendré,2023,48,27
Héron garde-boeufs,2022,5,2
Hibou des marais,2023,5,1
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2023,49,28
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2023,81,47
Linotte mélodieuse,2023,282,140
Locustelle tachetée,2023,91,80
Martinet noir,2023,47,27
Martin-pêcheur d'Europe,2023,3,10
Merle à plastron,2021,2,7
Merle noir,2023,242,70
Mésange à longue queue,2023,84,31
Mésange bleue,2023,193,53
Mésange charbonnière,2023,183,43
Mésange huppée,2023,187,50
Mésange noire,2022,73,20
Mésange nonnette,2023,67,33
Milan noir,2023,3,0
Milan royal,2020,1,4
Moineau domestique,2023,30,13
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,5,3
Océanite culblanc,2022,1,0
Oie cendrée,2023,7,0
Perdrix grise,2016,0,1
Perdrix rouge,2017,0,2
Petit Gravelot,2022,1,0
Phragmite des joncs,2017,0,2
Pic épeiche,2023,107,24
Pic épeichette,2021,2,1
Pic mar,2023,6,0
Pic noir,2023,25,8
Pic vert,2023,23,6
Pie bavarde,2023,30,12
Pie-grièche écorcheur,2013,0,1
Pie-grièche grise,2020,1,14
Pigeon biset domestique,2022,5,0
Pigeon colombin,2023,12,5
Pigeon ramier,2023,188,40
Pinson des arbres,2023,405,97
Pinson du Nord,2022,15,4
Pipit des arbres,2023,155,54
Pipit farlouse,2023,261,205
Pipit spioncelle,2022,3,7
Pluvier doré,2022,1,0
Pluvier guignard,2014,0,7
Pouillot fitis,2023,259,154
Pouillot siffleur,2023,37,2
Pouillot véloce,2023,383,127
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,201,25
Roitelet huppé,2023,190,69
Rougegorge familier,2023,312,95
Rougequeue noir,2022,3,5
Sarcelle d'hiver,2023,9,5
Serin cini,2022,2,0
Sittelle torchepot,2023,101,27
Tadorne de Belon,2023,2,0
Tarier des prés,2022,10,6
Tarier pâtre,2023,301,176
Tarin des aulnes,2023,55,14
Torcol fourmilier,2020,5,5
Tourterelle des bois,2023,21,23
Tourterelle turque,2022,11,4
Traquet motteux,2023,43,52
Troglodyte mignon,2023,316,87
Vanneau huppé,2022,3,4
Vautour fauve,2017,0,1
Verdier d'Europe,2023,42,15
