frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,15
Aigle botté,2019,1,3
Aigrette garzette,2022,28,109
Alouette des champs,2022,11,17
Alouette lulu,2021,25,13
Bécasseau variable,2008,0,1
Bécasse des bois,2012,0,1
Bécassine des marais,2017,0,6
Bécassine sourde,2007,0,2
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,13,52
Bergeronnette grise,2022,83,178
Bergeronnette printanière,2015,0,2
Bihoreau gris,2021,6,20
Blongios nain,2012,0,3
Bondrée apivore,2021,9,35
Bouscarle de Cetti,2022,66,112
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2022,22,17
Bruant fou,2018,0,4
Bruant jaune,2019,1,0
Bruant proyer,2022,3,21
Bruant zizi,2022,170,87
Busard des roseaux,2021,1,7
Buse variable,2022,231,265
Caille des blés,2009,0,2
Calopsitte élégante,2022,1,0
Canard colvert,2022,103,245
Canard pilet,2017,0,1
Canard souchet,2021,1,2
Chardonneret élégant,2022,237,159
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,7,20
Chevalier gambette,2021,1,3
Chevalier guignette,2022,11,42
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,25,33
Choucas des tours,2022,222,191
Chouette hulotte,2021,14,51
Cigogne blanche,2021,4,6
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2021,10,17
Cisticole des joncs,2022,72,33
Cochevis huppé,2021,1,0
Corbeau freux,2022,19,18
Corneille mantelée,2007,0,3
Corneille noire,2022,322,459
Coucou gris,2021,2,4
Crabier chevelu,2008,0,1
Cygne tuberculé,2022,6,43
Échasse blanche,2021,2,3
Effraie des clochers,2019,0,12
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,24,29
Etourneau roselin,2016,0,1
Étourneau sansonnet,2022,372,240
Faisan de Colchide,2022,52,30
Faucon crécerelle,2022,290,184
Faucon d'Eléonore,2015,0,4
Faucon émerillon,2012,0,2
Faucon hobereau,2021,5,28
Faucon kobez,2021,1,3
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,585,305
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2022,464,139
Fauvette passerinette,2020,4,0
Fauvette pitchou,2017,0,2
Foulque macroule,2019,1,6
Fuligule milouin,2008,0,1
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2022,18,52
Geai des chênes,2022,202,133
Gobemouche gris,2018,0,11
Gobemouche noir,2021,12,47
Goéland brun,2014,0,1
Goéland leucophée,2022,34,119
Gorgebleue à miroir,2019,2,1
Grand Corbeau,2022,2,3
Grand Cormoran,2022,48,141
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2022,9,44
Grèbe castagneux,2021,3,31
Grèbe huppé,2021,2,52
Grimpereau des jardins,2022,106,122
Grive draine,2010,0,4
Grive litorne,2021,2,7
Grive mauvis,2018,0,9
Grive musicienne,2022,25,56
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2021,62,88
Guifette noire,2015,0,1
Harle huppé,2012,0,1
Héron cendré,2022,97,258
Héron garde-boeufs,2022,7,35
Héron pourpré,2021,2,4
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2021,10,37
Hirondelle de rivage,2021,19,19
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2022,30,99
Huppe fasciée,2022,70,46
Hypolaïs ictérine,2010,0,1
Hypolaïs polyglotte,2021,34,17
Ibis falcinelle,2010,0,2
Linotte mélodieuse,2022,4,10
Locustelle tachetée,2011,0,1
Loriot d'Europe,2021,10,16
Martinet à ventre blanc,2018,0,3
Martinet noir,2021,59,110
Martin-pêcheur d'Europe,2022,23,72
Merle noir,2022,381,355
Mésange à longue queue,2022,61,75
Mésange bleue,2022,148,225
Mésange charbonnière,2022,483,418
Mésange huppée,2021,16,13
Mésange noire,2022,14,12
Milan noir,2022,117,185
Milan royal,2021,3,11
Moineau domestique,2022,191,143
Moineau friquet,2022,21,39
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,19,71
Nette rousse,2007,0,1
Oedicnème criard,2008,0,1
Oie cendrée,2012,0,1
Outarde canepetière,2021,30,59
Perdrix rouge,2021,17,24
Petit-duc scops,2019,1,5
Petit Gravelot,2022,32,63
Pic épeiche,2022,81,77
Pic épeichette,2022,13,13
Pic vert,2022,304,234
Pie bavarde,2022,523,500
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,3,9
Pigeon biset domestique,2022,38,56
Pigeon colombin,2014,0,1
Pigeon ramier,2022,348,226
Pinson des arbres,2022,322,271
Pinson du Nord,2021,3,6
Pipit des arbres,2019,3,7
Pipit farlouse,2022,23,41
Pipit rousseline,2021,1,2
Pipit spioncelle,2011,0,2
Pluvier doré,2014,0,2
Pouillot de Bonelli,2021,8,5
Pouillot fitis,2021,2,5
Pouillot véloce,2022,103,77
Râle d'eau,2018,0,4
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2020,5,13
Roitelet huppé,2021,8,9
Rollier d'Europe,2021,155,125
Rossignol philomèle,2021,270,100
Rougegorge familier,2022,626,502
Rougequeue à front blanc,2021,21,21
Rougequeue noir,2022,270,215
Rousserolle effarvatte,2020,1,5
Rousserolle turdoïde,2020,6,4
Sarcelle d'hiver,2021,3,7
Serin cini,2022,165,153
Sittelle torchepot,2022,6,29
Spatule blanche,2008,0,1
Sterne pierregarin,2021,28,54
Tadorne de Belon,2009,0,3
Tarier des prés,2020,1,11
Tarier pâtre,2022,17,27
Tarin des aulnes,2022,16,58
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,63,33
Tourterelle turque,2022,218,261
Traquet motteux,2018,0,7
Troglodyte mignon,2022,20,77
Vanneau huppé,2022,4,20
Vautour fauve,2019,1,3
Venturon montagnard,2018,0,1
Verdier d'Europe,2022,205,108
