frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,15
Aigle botté,2019,1,3
Aigrette garzette,2023,51,109
Alouette des champs,2023,26,17
Alouette lulu,2023,31,13
Bécasseau variable,2008,0,1
Bécasse des bois,2012,0,1
Bécassine des marais,2017,0,6
Bécassine sourde,2007,0,2
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,16,52
Bergeronnette grise,2023,108,178
Bergeronnette printanière,2015,0,2
Bihoreau gris,2022,10,20
Blongios nain,2012,0,3
Bondrée apivore,2022,14,35
Bouscarle de Cetti,2023,81,112
Bruant des roseaux,2022,22,17
Bruant fou,2018,0,4
Bruant jaune,2019,1,0
Bruant proyer,2023,28,21
Bruant zizi,2023,246,87
Busard des roseaux,2021,1,7
Busard Saint-Martin,2022,1,0
Buse variable,2023,376,265
Caille des blés,2009,0,2
Calopsitte élégante,2022,1,0
Canard colvert,2023,143,245
Canard pilet,2017,0,1
Canard souchet,2021,1,2
Chardonneret élégant,2023,312,159
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,10,20
Chevalier gambette,2021,1,3
Chevalier guignette,2023,18,42
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,38,33
Choucas des tours,2023,329,191
Chouette hulotte,2023,21,51
Cigogne blanche,2022,5,6
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,28,17
Cisticole des joncs,2023,102,33
Cochevis huppé,2022,2,0
Corbeau freux,2023,38,18
Corneille mantelée,2007,0,3
Corneille noire,2023,483,460
Coucou gris,2021,2,4
Crabier chevelu,2008,0,1
Cygne tuberculé,2023,10,43
Échasse blanche,2021,2,3
Effraie des clochers,2019,0,12
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,31,29
Etourneau roselin,2016,0,1
Étourneau sansonnet,2023,494,240
Faisan de Colchide,2022,61,30
Faucon crécerelle,2023,428,184
Faucon d'Eléonore,2015,0,4
Faucon émerillon,2012,0,2
Faucon hobereau,2022,14,28
Faucon kobez,2021,1,3
Faucon pèlerin,2023,2,5
Fauvette à tête noire,2023,815,305
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2023,687,139
Fauvette passerinette,2020,4,0
Fauvette pitchou,2017,0,2
Foulque macroule,2019,1,6
Fuligule milouin,2008,0,1
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2022,29,52
Geai des chênes,2023,335,133
Gobemouche gris,2018,0,11
Gobemouche noir,2022,24,47
Goéland brun,2014,0,1
Goéland leucophée,2023,42,119
Gorgebleue à miroir,2019,2,1
Grand Corbeau,2022,3,3
Grand Cormoran,2023,62,141
Grand-duc d'Europe,2011,0,1
Grande Aigrette,2023,17,44
Grèbe castagneux,2021,3,31
Grèbe huppé,2022,3,52
Grimpereau des jardins,2023,132,122
Grive draine,2022,1,4
Grive litorne,2023,3,7
Grive mauvis,2023,2,9
Grive musicienne,2023,30,56
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2022,131,88
Guifette noire,2015,0,1
Harle huppé,2012,0,1
Héron cendré,2023,120,258
Héron garde-boeufs,2023,12,35
Héron pourpré,2021,2,4
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,13,37
Hirondelle de rivage,2022,25,19
Hirondelle de rochers,2017,0,2
Hirondelle rustique,2022,46,99
Huppe fasciée,2023,107,46
Hypolaïs ictérine,2010,0,1
Hypolaïs polyglotte,2022,47,17
Ibis falcinelle,2010,0,2
Linotte mélodieuse,2023,12,10
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,29,16
Martinet à ventre blanc,2022,1,3
Martinet noir,2022,93,110
Martin-pêcheur d'Europe,2022,29,72
Merle noir,2023,493,355
Mésange à longue queue,2023,74,75
Mésange bleue,2023,198,225
Mésange charbonnière,2023,624,418
Mésange huppée,2023,21,13
Mésange noire,2022,14,12
Milan noir,2022,176,185
Milan royal,2022,4,11
Moineau domestique,2023,266,143
Moineau friquet,2023,23,39
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,24,71
Nette rousse,2007,0,1
Oedicnème criard,2022,1,1
Oie cendrée,2012,0,1
Outarde canepetière,2023,136,59
Perdrix rouge,2022,23,24
Petit-duc scops,2022,3,5
Petit Gravelot,2022,44,63
Phragmite des joncs,2022,1,0
Pic épeiche,2023,99,77
Pic épeichette,2023,19,13
Pic vert,2023,416,234
Pie bavarde,2023,750,500
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,5,9
Pigeon biset domestique,2023,50,56
Pigeon colombin,2014,0,1
Pigeon ramier,2023,542,226
Pinson des arbres,2023,427,271
Pinson du Nord,2023,4,6
Pipit des arbres,2022,9,7
Pipit farlouse,2023,37,41
Pipit rousseline,2022,3,2
Pipit spioncelle,2011,0,2
Pluvier doré,2014,0,2
Pouillot de Bonelli,2022,9,5
Pouillot fitis,2021,2,5
Pouillot véloce,2023,133,77
Râle d'eau,2022,1,4
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2023,10,13
Roitelet huppé,2022,9,9
Rollier d'Europe,2022,391,125
Rossignol philomèle,2022,439,100
Rougegorge familier,2023,802,502
Rougequeue à front blanc,2022,25,21
Rougequeue noir,2023,343,215
Rousserolle effarvatte,2020,1,5
Rousserolle turdoïde,2020,6,4
Sarcelle d'hiver,2021,3,7
Serin cini,2023,221,153
Sittelle torchepot,2022,6,29
Spatule blanche,2008,0,1
Sterne pierregarin,2022,33,54
Tadorne de Belon,2009,0,3
Tarier des prés,2022,4,11
Tarier pâtre,2023,26,27
Tarin des aulnes,2023,23,58
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,125,33
Tourterelle turque,2023,348,261
Traquet motteux,2022,5,7
Troglodyte mignon,2023,22,77
Vanneau huppé,2023,9,20
Vautour fauve,2019,1,3
Venturon montagnard,2018,0,1
Verdier d'Europe,2023,241,108
