frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,15
Aigle botté,2019,1,3
Aigrette garzette,2023,65,109
Alouette des champs,2023,29,17
Alouette lulu,2023,41,13
Bécasseau variable,2008,0,1
Bécasse des bois,2012,0,1
Bécassine des marais,2017,0,6
Bécassine sourde,2007,0,2
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,20,52
Bergeronnette grise,2023,131,178
Bergeronnette printanière,2023,2,2
Bihoreau gris,2023,13,20
Blongios nain,2012,0,3
Bondrée apivore,2022,14,35
Bouscarle de Cetti,2023,90,112
Bruant des roseaux,2022,22,17
Bruant fou,2018,0,4
Bruant jaune,2019,1,0
Bruant proyer,2023,45,21
Bruant zizi,2023,290,87
Busard des roseaux,2021,1,7
Busard Saint-Martin,2022,1,0
Buse variable,2023,410,265
Caille des blés,2023,2,2
Calopsitte élégante,2022,1,0
Canard colvert,2023,179,245
Canard pilet,2017,0,1
Canard souchet,2021,1,2
Chardonneret élégant,2023,360,159
Chevalier aboyeur,2023,2,2
Chevalier culblanc,2023,11,20
Chevalier gambette,2021,1,3
Chevalier guignette,2023,23,42
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,44,33
Choucas des tours,2023,389,191
Chouette hulotte,2023,26,51
Cigogne blanche,2023,6,6
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2023,31,17
Cisticole des joncs,2023,109,33
Cochevis huppé,2022,2,0
Corbeau freux,2023,48,18
Corneille mantelée,2007,0,3
Corneille noire,2023,542,460
Coucou gris,2021,2,4
Crabier chevelu,2008,0,1
Cygne tuberculé,2023,11,43
Échasse blanche,2021,2,3
Effraie des clochers,2019,0,12
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,31,29
Etourneau roselin,2016,0,1
Étourneau sansonnet,2023,577,240
Faisan de Colchide,2023,63,30
Faucon crécerelle,2023,450,184
Faucon d'Eléonore,2015,0,4
Faucon émerillon,2012,0,2
Faucon hobereau,2022,14,28
Faucon kobez,2021,1,3
Faucon pèlerin,2023,2,5
Fauvette à tête noire,2023,903,305
Fauvette des jardins,2021,1,0
Fauvette grisette,2021,1,0
Fauvette mélanocéphale,2023,784,139
Fauvette passerinette,2020,4,0
Fauvette pitchou,2017,0,2
Foulque macroule,2019,1,6
Fuligule milouin,2008,0,1
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2023,31,52
