frname,lastobs,newcount,oldcount
Accenteur alpin,2022,65,59
Accenteur mouchet,2022,64,22
Aigle botté,2022,7,0
Aigle royal,2022,20,28
Alouette des champs,2022,3,4
Autour des palombes,2017,0,1
Bec-croisé des sapins,2022,19,7
Bergeronnette des ruisseaux,2022,44,20
Bergeronnette grise,2022,38,15
Bergeronnette printanière,2022,4,0
Bondrée apivore,2021,10,3
Bouvreuil pivoine,2021,5,2
Bruant fou,2022,7,6
Bruant jaune,2022,15,16
Buse variable,2022,13,39
Caille des blés,2009,0,1
Canard colvert,2022,6,2
Chardonneret élégant,2022,10,8
Chevalier culblanc,2018,0,1
Chocard à bec jaune,2022,59,36
Choucas des tours,2018,0,1
Chouette hulotte,2009,0,2
Cigogne blanche,2015,0,1
Cincle plongeur,2022,38,33
Circaète Jean-le-Blanc,2022,23,30
Corneille noire,2022,13,9
Coucou gris,2022,7,11
Crave à bec rouge,2022,108,43
Élanion blanc,2018,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2019,1,2
Faucon crécerelle,2022,74,73
Faucon hobereau,2022,1,0
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2022,8,3
Fauvette des jardins,2009,0,1
Geai des chênes,2022,8,9
Gobemouche noir,2021,5,1
Grand Corbeau,2022,62,40
Grand Tétras,2020,1,1
Grimpereau des bois,2021,4,1
Grimpereau des jardins,2009,0,1
Grive draine,2022,23,24
Grive litorne,2022,2,3
Grive mauvis,2022,3,0
Grive musicienne,2021,3,5
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2020,2,0
Héron cendré,2022,1,0
Hirondelle de fenêtre,2022,24,12
Hirondelle de rochers,2022,42,16
Hirondelle rustique,2021,4,0
Huppe fasciée,2017,0,3
Lagopède alpin,2021,3,5
Linotte mélodieuse,2022,60,17
Martinet à ventre blanc,2016,0,1
Martinet noir,2022,10,7
Merle à plastron,2022,33,30
Merle noir,2022,4,3
Mésange à longue queue,2016,0,6
Mésange bleue,2022,3,4
Mésange charbonnière,2023,2,8
Mésange huppée,2022,20,7
Mésange noire,2022,64,16
Mésange nonnette,2022,1,1
Milan noir,2022,15,18
Milan royal,2022,40,36
Moineau domestique,2022,23,8
Monticole de roche,2022,29,14
Niverolle alpine,2023,104,49
Perdrix grise,2022,3,1
Pic épeiche,2022,5,1
Pic noir,2022,10,9
Pic vert,2022,2,2
Pie bavarde,2022,1,2
Pie-grièche écorcheur,2021,2,2
Pie-grièche grise,2017,0,2
Pigeon biset domestique,2020,1,0
Pigeon ramier,2021,3,0
Pinson des arbres,2022,38,20
Pipit des arbres,2022,2,2
Pipit farlouse,2022,3,1
Pipit spioncelle,2022,263,66
Pouillot fitis,2020,3,1
Pouillot véloce,2022,16,2
Roitelet à triple bandeau,2016,0,4
Roitelet huppé,2022,14,5
Rollier d'Europe,2014,0,1
Rougegorge familier,2022,16,5
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,138,69
Serin cini,2021,9,4
Sittelle torchepot,2022,6,7
Tarier des prés,2022,3,4
Tarier pâtre,2022,3,1
Tarin des aulnes,2022,5,1
Tichodrome échelette,2020,1,6
Tourterelle turque,2021,1,0
Traquet motteux,2022,180,73
Troglodyte mignon,2022,13,2
Vautour fauve,2022,158,100
Vautour moine,2022,2,1
Venturon montagnard,2022,26,10
Verdier d'Europe,2019,1,0
