frname,lastobs,newcount,oldcount
Accenteur alpin,2023,74,59
Accenteur mouchet,2023,66,22
Aigle botté,2022,7,0
Aigle royal,2023,25,28
Alouette des champs,2022,3,4
Autour des palombes,2017,0,1
Bec-croisé des sapins,2023,20,7
Bergeronnette des ruisseaux,2023,49,20
Bergeronnette grise,2023,43,15
Bergeronnette printanière,2022,4,0
Bondrée apivore,2021,10,3
Bouvreuil pivoine,2023,6,2
Bruant fou,2022,7,6
Bruant jaune,2023,18,16
Buse variable,2023,15,39
Caille des blés,2009,0,1
Canard colvert,2023,7,2
Chardonneret élégant,2022,10,8
Chevalier culblanc,2018,0,1
Chocard à bec jaune,2023,64,36
Choucas des tours,2018,0,1
Chouette hulotte,2009,0,2
Cigogne blanche,2015,0,1
Cincle plongeur,2023,41,33
Circaète Jean-le-Blanc,2023,24,30
Corneille noire,2023,16,9
Coucou gris,2023,9,11
Crave à bec rouge,2023,116,43
Élanion blanc,2018,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2019,1,2
Faucon crécerelle,2023,78,73
Faucon hobereau,2022,1,0
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2023,11,3
Fauvette des jardins,2009,0,1
Geai des chênes,2022,8,9
Gobemouche noir,2021,5,1
Grand Corbeau,2023,69,40
Grand Tétras,2020,1,1
Grimpereau des bois,2021,4,1
Grimpereau des jardins,2009,0,1
Grive draine,2023,24,24
Grive litorne,2023,4,3
Grive mauvis,2022,3,0
Grive musicienne,2023,5,5
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2020,2,0
Héron cendré,2023,2,0
Hirondelle de fenêtre,2023,29,12
Hirondelle de rochers,2023,44,16
Hirondelle rustique,2021,4,0
Huppe fasciée,2023,1,3
Lagopède alpin,2021,3,5
Linotte mélodieuse,2023,63,17
Martinet à ventre blanc,2016,0,1
Martinet noir,2022,10,7
Merle à plastron,2023,40,30
Merle noir,2022,4,3
Mésange à longue queue,2016,0,6
Mésange bleue,2023,5,4
Mésange charbonnière,2023,3,8
Mésange huppée,2023,22,7
Mésange noire,2023,70,16
Mésange nonnette,2022,1,1
Milan noir,2022,15,18
Milan royal,2023,42,36
Moineau domestique,2023,26,8
Monticole de roche,2023,35,14
Niverolle alpine,2023,119,50
Perdrix grise,2022,3,1
Pic épeiche,2023,7,1
Pic noir,2023,12,9
Pic vert,2023,3,2
Pie bavarde,2022,1,2
Pie-grièche écorcheur,2021,2,2
Pie-grièche grise,2017,0,2
Pigeon biset domestique,2020,1,0
Pigeon ramier,2021,3,0
Pinson des arbres,2023,43,20
Pipit des arbres,2023,8,2
Pipit farlouse,2023,5,1
Pipit spioncelle,2023,286,66
Pouillot fitis,2020,3,1
Pouillot véloce,2023,17,2
Roitelet à triple bandeau,2016,0,4
Roitelet huppé,2022,14,5
Rollier d'Europe,2014,0,1
Rougegorge familier,2022,16,5
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,160,69
Serin cini,2023,11,4
Sittelle torchepot,2022,6,7
Tarier des prés,2023,4,4
Tarier pâtre,2022,3,1
Tarin des aulnes,2022,5,1
Tichodrome échelette,2020,1,6
Tourterelle turque,2021,1,0
Traquet motteux,2023,205,73
Troglodyte mignon,2022,13,2
Vautour fauve,2023,176,100
Vautour moine,2022,2,1
Venturon montagnard,2023,29,10
Verdier d'Europe,2019,1,0
