frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,130,24
Aigrette garzette,2014,0,2
Alouette des champs,2022,10,7
Alouette lulu,2022,100,20
Autour des palombes,2022,11,0
Bécasse des bois,2022,8,4
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,11,14
Bergeronnette grise,2022,54,16
Bernache du Canada,2022,5,3
Bondrée apivore,2020,2,1
Bouscarle de Cetti,2022,7,1
Bouvreuil pivoine,2022,51,12
Bruant jaune,2022,23,4
Bruant zizi,2022,33,10
Busard des roseaux,2016,0,1
Busard Saint-Martin,2021,3,4
Buse variable,2022,55,32
Canard colvert,2022,20,20
Chardonneret élégant,2022,63,16
Chevalier culblanc,2022,7,4
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,45,7
Chouette hulotte,2022,9,30
Cigogne blanche,2021,2,0
Cisticole des joncs,2021,7,0
Corneille noire,2022,76,25
Coucou gris,2022,39,7
Courlis cendré,2020,1,0
Courlis corlieu,2021,2,0
Cygne tuberculé,2022,4,12
Effraie des clochers,2022,14,13
Engoulevent d'Europe,2022,26,6
Épervier d'Europe,2022,13,8
Étourneau sansonnet,2022,76,24
Faisan de Colchide,2022,12,3
Faucon crécerelle,2022,30,22
Faucon crécerellette,2022,2,0
Faucon émerillon,2021,2,0
Faucon hobereau,2022,5,6
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,121,15
Fauvette des jardins,2022,26,3
Fauvette grisette,2021,12,3
Fauvette pitchou,2021,18,4
Foulque macroule,2020,2,3
Gallinule poule-d'eau,2022,10,23
Geai des chênes,2022,43,26
Gobemouche gris,2022,5,1
Gobemouche noir,2021,10,0
Goéland argenté,2022,28,12
Goéland brun,2022,7,5
Goéland cendré,2022,2,1
Goéland marin,2022,2,0
Grand Corbeau,2022,3,1
Grand Cormoran,2022,10,12
Grande Aigrette,2022,10,2
Grèbe castagneux,2021,3,2
Grimpereau des jardins,2022,23,14
Grive draine,2022,37,20
Grive litorne,2021,12,3
Grive mauvis,2022,17,9
Grive musicienne,2022,84,26
Grosbec casse-noyaux,2022,7,3
Héron cendré,2022,20,19
Héron garde-boeufs,2022,15,6
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,7,2
Hirondelle de fenêtre,2022,14,5
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,40,20
Huppe fasciée,2022,29,5
Hypolaïs polyglotte,2022,30,6
Linotte mélodieuse,2022,67,6
Loriot d'Europe,2020,1,0
Martinet noir,2022,18,8
Martin-pêcheur d'Europe,2021,7,14
Merle à plastron,2019,1,0
Merle noir,2022,155,44
Mésange à longue queue,2022,27,11
Mésange bleue,2022,170,45
Mésange charbonnière,2022,176,35
Mésange huppée,2022,18,9
Mésange noire,2013,0,1
Mésange nonnette,2021,2,5
Milan noir,2022,8,14
Moineau domestique,2022,106,36
Moineau friquet,2019,0,3
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2022,13,19
Oie cendrée,2016,0,1
Perdrix rouge,2021,3,0
Pic épeiche,2022,42,10
Pic épeichette,2022,11,6
Pic noir,2021,18,6
Pic vert,2022,34,12
Pie bavarde,2022,103,26
Pigeon biset domestique,2022,13,6
Pigeon colombin,2022,20,6
Pigeon ramier,2022,205,32
Pinson des arbres,2022,297,53
Pinson du Nord,2022,18,2
Pipit des arbres,2022,14,6
Pipit farlouse,2022,9,10
Pouillot à grands sourcils,2014,0,2
Pouillot fitis,2021,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,128,18
Roitelet à triple bandeau,2022,22,9
Roitelet huppé,2022,16,10
Rougegorge familier,2022,268,51
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,20,3
Sarcelle d'été,2014,0,1
Serin cini,2022,29,8
Sittelle torchepot,2022,48,18
Spatule blanche,2021,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2022,19,7
Tarin des aulnes,2022,14,5
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,28,5
Tourterelle turque,2022,64,26
Traquet motteux,2021,2,0
Troglodyte mignon,2022,143,27
Vanneau huppé,2021,9,3
Verdier d'Europe,2022,74,21
