frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,23
Aigrette garzette,2023,20,23
Alouette des champs,2018,0,2
Autour des palombes,2018,0,1
Avocette élégante,2022,4,4
Barge à queue noire,2017,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2018,0,1
Bécassine des marais,2022,19,23
Bergeronnette des ruisseaux,2023,2,1
Bergeronnette grise,2022,13,2
Bergeronnette printanière,2019,1,1
Bernache du Canada,2022,2,2
Bernache nonnette,2022,1,0
Bihoreau gris,2022,22,7
Blongios nain,2022,1,1
Bondrée apivore,2022,2,6
Bouscarle de Cetti,2022,39,13
Bouvreuil pivoine,2022,14,20
Bruant des roseaux,2023,22,25
Bruant jaune,2019,1,0
Busard des roseaux,2023,17,23
Busard Saint-Martin,2018,0,4
Buse variable,2023,18,10
Butor étoilé,2021,1,4
Canard chipeau,2023,25,27
Canard colvert,2023,22,7
Canard pilet,2022,6,4
Canard siffleur,2021,3,8
Canard souchet,2023,8,14
Chardonneret élégant,2023,12,31
Chevalier aboyeur,2022,1,3
Chevalier culblanc,2023,10,1
Chevalier gambette,2019,2,1
Chevalier guignette,2022,5,5
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,14,1
Chouette hulotte,2022,2,2
Cigogne blanche,2022,4,2
Combattant varié,2022,2,0
Corbeau freux,2021,2,0
Cormoran huppé,2018,0,1
Corneille noire,2022,22,12
Coucou gris,2023,21,3
Cygne tuberculé,2022,31,10
Échasse blanche,2022,4,0
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,4,14
Étourneau sansonnet,2023,15,23
Faisan de Colchide,2022,3,4
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,12,6
Faucon hobereau,2022,11,6
Fauvette à tête noire,2022,21,4
Fauvette babillarde,2022,2,4
Fauvette des jardins,2022,17,3
Fauvette grisette,2022,8,2
Foulque macroule,2022,44,11
Fuligule milouin,2023,18,25
Fuligule milouinan,2021,10,0
Fuligule morillon,2023,17,25
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,32,3
Garrot à oeil d'or,2021,4,2
Geai des chênes,2022,19,14
Gobemouche gris,2022,2,1
Goéland argenté,2022,5,10
Goéland brun,2022,2,1
Goéland cendré,2022,9,18
Goéland pontique,2022,10,4
Gorgebleue à miroir,2022,19,16
Grand Cormoran,2022,28,7
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,44,53
Grèbe à cou noir,2018,0,14
Grèbe castagneux,2022,26,5
Grèbe huppé,2022,36,16
Grimpereau des jardins,2022,16,3
Grive litorne,2021,2,8
Grive mauvis,2022,14,8
Grive musicienne,2022,18,3
Grosbec casse-noyaux,2022,1,22
Guifette noire,2018,0,1
Harle bièvre,2022,33,9
Harle piette,2021,8,1
Héron cendré,2022,27,8
Héron garde-boeufs,2022,14,1
Héron pourpré,2021,1,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,2,2
Hirondelle de rivage,2022,2,5
Hirondelle rustique,2022,14,6
Hypolaïs polyglotte,2018,0,3
Ibis falcinelle,2012,0,1
Linotte mélodieuse,2022,1,0
Locustelle luscinioïde,2022,7,4
Locustelle tachetée,2022,2,5
Loriot d'Europe,2022,9,8
Martinet noir,2022,5,0
Martin-pêcheur d'Europe,2022,22,7
Merle noir,2023,45,38
Mésange à longue queue,2022,22,12
Mésange bleue,2023,30,42
Mésange boréale,2018,0,19
Mésange charbonnière,2023,37,46
Mésange noire,2017,0,1
Mésange nonnette,2020,1,4
Milan noir,2019,1,0
Milan royal,2019,1,0
Moineau domestique,2023,28,42
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2022,24,4
Oie cendrée,2023,4,2
Ouette d'Egypte,2022,2,1
Panure à moustaches,2018,0,1
Perdrix grise,2009,0,1
Petit Gravelot,2021,1,3
Phragmite des joncs,2023,18,12
Pic épeiche,2022,20,8
Pic épeichette,2021,2,0
Pic mar,2009,0,1
Pic noir,2021,1,4
Pic vert,2022,15,11
Pie bavarde,2022,35,15
Pigeon biset domestique,2022,5,0
Pigeon colombin,2022,6,1
Pigeon ramier,2023,23,15
Pinson des arbres,2023,33,39
Pinson du Nord,2023,6,35
Pipit des arbres,2022,1,0
Pipit farlouse,2021,4,2
Pipit spioncelle,2022,11,13
Pouillot fitis,2022,14,6
Pouillot véloce,2022,37,5
Râle d'eau,2023,22,10
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2022,4,0
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,40,25
Rougequeue noir,2022,2,1
Rousserolle effarvatte,2022,15,7
Rousserolle verderolle,2022,7,8
Sarcelle d'été,2022,9,8
Sarcelle d'hiver,2022,5,15
Sittelle torchepot,2022,2,3
Sizerin flammé,2018,0,2
Spatule blanche,2022,1,2
Sterne pierregarin,2022,17,5
Tadorne de Belon,2023,7,19
Tarier des prés,2022,1,1
Tarier pâtre,2022,1,3
Tarin des aulnes,2022,6,14
Tourterelle des bois,2022,5,7
Tourterelle turque,2023,26,21
Troglodyte mignon,2022,31,8
Vanneau huppé,2022,19,4
Verdier d'Europe,2023,8,34
