frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,21
Alouette des champs,2009,0,2
Bécassine des marais,2017,0,1
Bergeronnette grise,2022,8,7
Bergeronnette printanière,2020,1,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2019,1,2
Bruant jaune,2021,2,2
Busard Saint-Martin,2021,1,1
Buse variable,2021,5,5
Canard colvert,2018,0,4
Chardonneret élégant,2022,7,16
Chevêche d'Athéna,2021,1,1
Choucas des tours,2009,0,2
Chouette hulotte,2021,1,3
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,1
Corbeau freux,2009,0,2
Corneille noire,2020,2,5
Coucou gris,2018,0,2
Effraie des clochers,2021,3,1
Épervier d'Europe,2022,2,3
Étourneau sansonnet,2022,3,5
Faisan de Colchide,2009,0,1
Faucon crécerelle,2021,1,5
Faucon émerillon,2020,1,1
Fauvette à tête noire,2021,3,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2021,1,12
Geai des chênes,2022,10,10
Gobemouche gris,2018,0,4
Gobemouche noir,2020,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,2,2
Grive draine,2022,3,6
Grive litorne,2021,5,2
Grive mauvis,2021,2,2
Grive musicienne,2022,5,3
Grosbec casse-noyaux,2022,2,7
Héron cendré,2018,0,2
Héron garde-boeufs,2017,0,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2020,4,11
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2021,3,3
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2022,24,31
Mésange à longue queue,2021,4,1
Mésange bleue,2022,30,37
Mésange charbonnière,2022,27,33
Mésange huppée,2022,3,5
Mésange noire,2009,0,1
Mésange nonnette,2022,8,3
Moineau domestique,2022,27,26
Moineau friquet,2015,0,6
Perdrix grise,2021,1,4
Pic épeiche,2022,13,13
Pic épeichette,2021,1,0
Pic mar,2020,1,2
Pic vert,2022,8,3
Pie bavarde,2021,2,5
Pigeon biset domestique,2020,1,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,15,22
Pinson des arbres,2022,20,32
Pinson du Nord,2021,1,3
Pipit des arbres,2020,1,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2021,1,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,22,33
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,2,1
Serin cini,2021,1,1
Sittelle torchepot,2022,9,17
Tarier pâtre,2020,1,1
Tarin des aulnes,2020,1,1
Tourterelle des bois,2020,2,1
Tourterelle turque,2022,10,8
Troglodyte mignon,2022,4,12
Vanneau huppé,2021,2,4
Verdier d'Europe,2022,10,21
