frname,lastobs,newcount,oldcount
Accenteur alpin,2022,28,23
Accenteur mouchet,2022,5,5
Aigle royal,2022,34,33
Aigrette garzette,2014,0,1
Alouette des champs,2022,17,4
Autour des palombes,2022,1,1
Bec-croisé des sapins,2022,3,6
Bergeronnette des ruisseaux,2022,22,23
Bergeronnette grise,2022,45,54
Bergeronnette printanière,2020,1,2
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,8,8
Bruant fou,2022,5,5
Bruant jaune,2019,2,6
Bruant ortolan,2022,2,0
Bruant zizi,2018,0,1
Buse variable,2022,4,6
Canard colvert,2022,34,51
Cassenoix moucheté,2022,17,16
Chardonneret élégant,2022,24,41
Chevalier culblanc,2014,0,1
Chevalier guignette,2016,0,2
Chevêchette d'Europe,2019,1,15
Chocard à bec jaune,2022,70,65
Choucas des tours,2022,3,1
Chouette de Tengmalm,2017,0,13
Chouette hulotte,2013,0,1
Cincle plongeur,2022,25,30
Circaète Jean-le-Blanc,2022,5,10
Corneille noire,2022,23,17
Coucou gris,2022,4,13
Crave à bec rouge,2022,25,21
Épervier d'Europe,2022,9,9
Faucon crécerelle,2022,39,38
Faucon hobereau,2020,1,0
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,11,9
Fauvette babillarde,2022,9,8
Fauvette des jardins,2019,1,9
Fauvette grisette,2020,1,0
Foulque macroule,2021,3,4
Fuligule morillon,2022,12,25
Geai des chênes,2022,8,21
Gélinotte des bois,2022,4,3
Gobemouche noir,2020,3,3
Goéland leucophée,2016,0,1
Grand Corbeau,2022,20,36
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2019,1,10
Grande Aigrette,2015,0,2
Grèbe castagneux,2017,0,1
Grimpereau des bois,2022,10,6
Grive draine,2022,13,15
Grive litorne,2022,16,23
Grive musicienne,2022,4,5
Héron cendré,2020,2,2
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2020,7,18
Hirondelle de rochers,2022,41,65
Hirondelle rustique,2021,1,2
Lagopède alpin,2023,5,10
Linotte mélodieuse,2022,41,21
Martinet noir,2022,11,6
Merle à plastron,2022,14,20
Merle noir,2022,33,28
Mésange à longue queue,2020,2,2
Mésange bleue,2022,5,9
Mésange boréale,2022,37,28
Mésange charbonnière,2022,23,20
Mésange huppée,2022,19,14
Mésange noire,2022,44,31
Mésange nonnette,2022,5,0
Milan noir,2018,0,1
Milan royal,2018,0,1
Moineau cisalpin,2016,0,3
Moineau domestique,2022,23,46
Moineau friquet,2020,1,0
Monticole de roche,2021,8,7
Nette rousse,2014,0,1
Niverolle alpine,2022,43,32
Perdrix bartavelle,2022,14,7
Pic épeiche,2022,10,5
Pic noir,2022,4,13
Pic vert,2022,13,19
Pie bavarde,2022,20,10
Pie-grièche écorcheur,2020,2,3
Pigeon biset domestique,2022,5,2
Pigeon ramier,2021,1,2
Pinson des arbres,2022,38,41
Pipit des arbres,2022,11,9
Pipit farlouse,2021,4,0
Pipit spioncelle,2022,81,38
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2022,14,6
Pouillot fitis,2020,5,3
Pouillot véloce,2022,19,10
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2022,10,4
Rougegorge familier,2022,18,17
Rougequeue à front blanc,2020,2,2
Rougequeue noir,2022,73,61
Rousserolle verderolle,2021,2,4
Sarcelle d'hiver,2022,11,4
Serin cini,2021,9,5
Sittelle torchepot,2022,1,2
Sizerin cabaret,2020,4,7
Sizerin flammé,2020,4,13
Tarier des prés,2022,22,28
Tarier pâtre,2022,1,1
Tarin des aulnes,2022,3,0
Tétras lyre,2022,21,27
Tichodrome échelette,2021,4,16
Torcol fourmilier,2020,3,1
Tourterelle turque,2020,4,6
Traquet motteux,2022,78,59
Troglodyte mignon,2022,25,20
Vautour fauve,2022,23,6
Vautour moine,2022,5,1
Venturon montagnard,2020,1,0
