frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,10
Aigrette garzette,2022,22,6
Alouette des champs,2022,3,4
Autour des palombes,2020,1,0
Bécasseau variable,2021,1,0
Bécassine des marais,2022,6,3
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2022,34,9
Bernache du Canada,2022,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2021,6,2
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,2,0
Bruant jaune,2022,6,3
Bruant proyer,2020,1,0
Bruant zizi,2019,1,5
Busard Saint-Martin,2022,3,4
Buse variable,2022,31,14
Butor étoilé,2022,2,0
Canard chipeau,2021,7,2
Canard colvert,2022,59,15
Canard mandarin,2018,0,1
Canard siffleur,2009,0,1
Canard souchet,2019,2,6
Chardonneret élégant,2022,29,19
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,12,5
Chevalier guignette,2019,4,1
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,8,2
Chouette hulotte,2020,4,1
Cigogne blanche,2022,6,1
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2021,7,2
Cisticole des joncs,2022,1,1
Corbeau freux,2020,4,3
Corneille noire,2022,61,17
Coucou gris,2022,10,2
Courlis cendré,2019,1,0
Cygne tuberculé,2022,41,8
Effraie des clochers,2022,4,1
Épervier d'Europe,2022,10,1
Étourneau sansonnet,2022,25,20
Faisan de Colchide,2022,6,2
Faisan vénéré,2021,1,2
Faucon crécerelle,2022,23,4
Faucon hobereau,2021,1,1
Fauvette à tête noire,2022,25,9
Fauvette des jardins,2022,5,0
Fauvette grisette,2021,4,1
Foulque macroule,2022,44,6
Fuligule milouin,2022,31,10
Fuligule morillon,2022,21,8
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,24,4
Geai des chênes,2022,31,9
Gobemouche gris,2017,0,1
Grand Cormoran,2022,33,10
Grande Aigrette,2022,67,16
Grèbe à cou noir,2021,10,2
Grèbe castagneux,2022,29,4
Grèbe huppé,2022,38,10
Grimpereau des jardins,2022,17,5
Grive draine,2022,10,2
Grive litorne,2021,1,1
Grive mauvis,2021,1,0
Grive musicienne,2022,14,4
Grosbec casse-noyaux,2022,6,9
Guifette moustac,2019,1,0
Héron cendré,2022,72,19
Héron garde-boeufs,2022,14,0
Héron pourpré,2019,1,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,3,3
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,11,3
Huppe fasciée,2021,5,2
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2022,4,1
Loriot d'Europe,2022,5,2
Martinet noir,2022,8,2
Martin-pêcheur d'Europe,2022,18,2
Merle noir,2022,90,28
Mésange à longue queue,2022,20,14
Mésange bleue,2022,73,38
Mésange charbonnière,2022,97,40
Mésange huppée,2022,4,7
Mésange noire,2022,3,2
Mésange nonnette,2022,10,9
Milan noir,2022,16,1
Milan royal,2021,3,0
Moineau domestique,2022,64,38
Mouette rieuse,2022,20,8
Ouette d'Egypte,2020,1,1
Perdrix grise,2009,0,1
Perdrix rouge,2017,0,3
Phragmite des joncs,2009,0,1
Pic épeiche,2022,41,9
Pic épeichette,2022,3,1
Pic mar,2022,6,0
Pic noir,2022,9,2
Pic vert,2022,41,8
Pie bavarde,2022,30,17
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,16,5
Pigeon ramier,2022,77,22
Pinson des arbres,2022,91,38
Pinson du Nord,2022,2,5
Pipit des arbres,2019,1,1
Pipit farlouse,2020,1,0
Pipit spioncelle,2022,5,4
Pluvier doré,2022,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,46,5
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,8,1
Rougegorge familier,2022,115,41
Rougequeue à front blanc,2022,13,2
Rougequeue noir,2022,36,3
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2022,8,7
Serin cini,2022,12,1
Sittelle torchepot,2022,41,16
Tarier pâtre,2022,10,4
Tarin des aulnes,2022,9,5
Torcol fourmilier,2022,1,0
Tourterelle des bois,2021,4,1
Tourterelle turque,2022,31,22
Troglodyte mignon,2022,31,8
Vanneau huppé,2022,11,9
Verdier d'Europe,2022,24,12
