frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,537,88
Aigrette garzette,2023,167,294
Alouette des champs,2023,47,34
Alouette lulu,2009,0,1
Autour des palombes,2022,1,1
Avocette élégante,2023,57,114
Barge à queue noire,2019,2,34
Barge rousse,2022,3,8
Bécasseau cocorli,2015,0,1
Bécasseau maubèche,2022,6,5
Bécasseau sanderling,2015,0,3
Bécasseau variable,2023,91,102
Bécasse des bois,2022,6,9
Bécassine des marais,2023,25,41
Bécassine sourde,2023,1,2
Bec-croisé des sapins,2021,8,0
Bergeronnette des ruisseaux,2023,61,74
Bergeronnette grise,2023,55,24
Bergeronnette printanière,2016,0,2
Bernache cravant,2018,0,4
Bernache du Canada,2007,0,1
Bihoreau gris,2023,3,0
Bondrée apivore,2023,5,2
Bouscarle de Cetti,2022,6,6
Bouvreuil pivoine,2023,91,44
Bruant des roseaux,2022,7,7
Bruant jaune,2023,25,15
Bruant zizi,2023,42,7
Busard des roseaux,2022,4,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,188,117
Butor étoilé,2023,2,0
Canard chipeau,2022,6,30
Canard colvert,2023,297,340
Canard de Barbarie,2018,0,1
Canard pilet,2021,1,3
Canard siffleur,2023,139,130
Canard souchet,2023,4,8
Chardonneret élégant,2023,189,35
Chevalier aboyeur,2023,88,136
Chevalier arlequin,2021,1,7
Chevalier culblanc,2022,4,7
Chevalier gambette,2023,187,217
Chevalier guignette,2023,33,61
Choucas des tours,2023,253,67
Chouette hulotte,2023,71,10
Cigogne blanche,2017,0,1
Cisticole des joncs (C.j.cisticola),2023,15,5
Combattant varié,2012,0,2
Corbeau freux,2022,2,3
Cormoran huppé,2022,6,7
Corneille noire,2023,445,108
Coucou gris,2022,4,3
Courlis cendré,2023,212,225
Courlis corlieu,2023,52,51
Cygne chanteur,2009,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2023,45,30
Effraie des clochers,2023,29,8
Épervier d'Europe,2023,20,15
Étourneau sansonnet,2023,180,34
Faisan de Colchide,2023,15,9
Faucon crécerelle,2023,12,19
Faucon émerillon,2022,2,0
Faucon hobereau,2022,1,2
Faucon pèlerin (F.p.brookei),2022,8,5
Fauvette à tête noire,2023,158,38
Fauvette des jardins,2023,25,3
Fauvette grisette,2022,1,1
Fauvette pitchou,2009,0,1
Fou de Bassan,2020,1,0
Foulque macroule,2022,2,22
Fuligule à bec cerclé,2012,0,20
Fuligule milouin,2021,2,5
Fuligule milouinan,2013,0,4
Fuligule morillon,2023,6,45
Fuligule nyroca,2012,0,16
Gallinule poule-d'eau,2023,70,72
Garrot à oeil d'or,2018,0,5
Geai des chênes,2023,311,65
Gobemouche gris (M. s. striata),2019,1,0
Gobemouche noir,2021,5,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,125,72
Goéland brun,2023,80,99
Goéland cendré,2023,4,8
Goéland leucophée,2022,1,1
Goéland marin,2023,40,43
Grand Corbeau,2023,8,1
Grand Cormoran,2023,111,168
Grande Aigrette,2023,10,2
Grand Gravelot,2023,40,40
Grèbe à cou noir,2023,56,110
Grèbe castagneux,2023,57,152
Grèbe esclavon,2022,2,3
Grèbe huppé,2023,146,241
Grimpereau des jardins,2023,162,49
Grive draine,2023,36,19
Grive litorne,2023,17,20
Grive mauvis,2023,146,50
Grive musicienne,2023,198,64
Grosbec casse-noyaux,2023,7,2
Guifette noire,2013,0,1
Harelde boréale,2011,0,4
Harle huppé,2021,4,8
Héron cendré,2023,147,198
Héron garde-boeufs,2023,134,105
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,20,10
Hirondelle de rivage,2023,17,4
Hirondelle rustique,2023,344,37
Huîtrier pie,2023,51,59
Ibis falcinelle,2012,0,1
Linotte mélodieuse,2023,47,5
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,1,0
Macreuse noire,2022,4,0
Martinet noir,2023,83,11
Martin-pêcheur d'Europe,2023,39,36
Merle noir,2023,1247,185
Mésange à longue queue (A.c.caudatus),2023,262,50
Mésange bleue,2023,1282,189
Mésange charbonnière,2023,983,107
Mésange huppée,2023,214,27
Mésange noire,2022,69,12
Mésange nonnette,2023,49,13
Milan noir,2018,0,1
Milan royal,2018,0,12
Moineau domestique,2023,434,90
Mouette mélanocéphale,2023,10,18
