frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,548,88
Aigrette garzette,2023,181,294
Alouette des champs,2023,49,34
Alouette lulu,2009,0,1
Autour des palombes,2022,1,1
Avocette élégante,2023,60,114
Barge à queue noire,2019,2,34
Barge rousse,2023,4,8
Bécasseau cocorli,2015,0,1
Bécasseau maubèche,2022,6,5
Bécasseau sanderling,2015,0,3
Bécasseau variable,2023,101,102
Bécasse des bois,2022,6,9
Bécassine des marais,2023,28,41
Bécassine sourde,2023,2,2
Bec-croisé des sapins,2023,10,0
Bergeronnette des ruisseaux,2023,65,74
Bergeronnette grise,2023,57,24
Bergeronnette printanière,2016,0,2
Bernache cravant,2018,0,4
Bernache du Canada,2007,0,1
Bihoreau gris,2023,3,0
Bondrée apivore,2023,6,2
Bouscarle de Cetti,2022,6,6
Bouvreuil pivoine,2023,93,44
Bruant des roseaux,2023,8,7
Bruant jaune,2023,25,15
Bruant zizi,2023,42,7
Busard des roseaux,2022,4,1
Busard Saint-Martin,2009,0,1
Buse variable,2023,202,117
Butor étoilé,2023,2,0
Canard chipeau,2022,6,30
Canard colvert,2023,316,340
Canard de Barbarie,2018,0,1
Canard pilet,2021,1,3
Canard siffleur,2023,149,130
Canard souchet,2023,4,8
Chardonneret élégant,2023,194,35
Chevalier aboyeur,2023,93,136
Chevalier arlequin,2021,1,7
Chevalier culblanc,2023,5,7
Chevalier gambette,2023,203,217
Chevalier guignette,2023,34,61
Choucas des tours,2023,270,67
Chouette hulotte,2023,77,10
Cigogne blanche,2017,0,1
Cisticole des joncs,2023,18,5
Combattant varié,2012,0,2
Corbeau freux,2022,2,3
Cormoran huppé,2022,6,7
Corneille noire,2023,457,108
Coucou gris,2022,4,3
Courlis cendré,2023,227,225
Courlis corlieu,2023,57,51
Cygne chanteur,2009,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2023,48,30
Effraie des clochers,2023,30,8
Épervier d'Europe,2023,22,15
Étourneau sansonnet,2023,188,34
Faisan de Colchide,2023,17,9
