frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,15
Alouette des champs,2023,87,21
Alouette lulu,2023,51,13
Autour des palombes,2023,1,3
Barge à queue noire,2017,0,1
Bécasseau cocorli,2020,3,3
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2017,0,3
Bécasseau variable,2020,7,12
Bécasse des bois,2023,2,1
Bécassine des marais,2023,17,25
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette grise,2023,60,27
Bergeronnette printanière,2023,8,12
Bernache du Canada,2023,3,4
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2023,11,14
Bruant des roseaux,2023,55,45
Bruant fou,2023,19,0
Bruant jaune,2023,47,35
Bruant proyer,2016,0,3
Bruant zizi,2023,100,20
Busard cendré,2023,4,33
Busard des roseaux,2023,34,91
Busard Saint-Martin,2023,5,12
Buse variable,2023,170,81
Butor étoilé,2019,2,28
Caille des blés,2022,2,2
Canard chipeau,2023,37,45
Canard colvert,2023,73,82
Canard pilet,2023,13,17
Canard siffleur,2023,18,7
Canard souchet,2023,39,54
Chardonneret élégant,2023,47,28
Chevalier aboyeur,2021,7,13
Chevalier arlequin,2017,0,2
Chevalier culblanc,2021,5,15
Chevalier gambette,2021,2,1
Chevalier guignette,2023,9,13
Chevalier sylvain,2021,2,8
Chevêche d'Athéna,2015,0,7
Choucas des tours,2023,48,13
Chouette hulotte,2023,5,6
Cigogne blanche,2023,2,2
Cigogne noire,2020,2,6
Combattant varié,2021,9,8
Corbeau freux,2023,6,2
Corneille noire,2023,221,90
Coucou gris,2023,11,25
Courlis cendré,2017,0,3
Cygne tuberculé,2023,57,73
Effraie des clochers,2022,2,3
Élanion blanc,2019,1,0
Épervier d'Europe,2023,31,15
Étourneau sansonnet,2023,180,46
Faisan de Colchide,2023,5,6
Faucon crécerelle,2023,42,57
Faucon émerillon,2023,1,3
Faucon hobereau,2018,0,14
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,77,70
Fauvette babillarde,2023,11,13
Fauvette des jardins,2023,1,6
Fauvette grisette,2023,18,14
Foulque macroule,2023,51,54
Fuligule milouin,2023,28,52
Fuligule morillon,2023,14,23
Fuligule nyroca,2023,4,0
Gallinule poule-d'eau,2023,17,30
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,126,36
Gobemouche à collier,2014,0,2
Gobemouche gris,2022,1,1
Goéland cendré,2020,1,0
Gorgebleue à miroir,2022,12,26
Grand Corbeau,2023,15,0
Grand Cormoran,2023,33,18
Grande Aigrette,2023,45,59
Grand Gravelot,2020,6,6
Grèbe à cou noir,2023,3,8
Grèbe castagneux,2023,32,47
Grèbe huppé,2023,25,47
Grimpereau des bois,2023,12,2
Grimpereau des jardins,2023,36,5
Grive draine,2023,125,17
Grive litorne,2023,47,14
Grive mauvis,2023,18,1
Grive musicienne,2023,123,31
Grosbec casse-noyaux,2023,81,15
Guifette noire,2013,0,2
Harle bièvre,2021,2,6
Héron cendré,2023,72,66
Héron pourpré,2020,4,4
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2023,10,33
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2023,15,35
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2017,0,4
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,48,44
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,1,5
Marouette ponctuée,2017,0,4
Martinet noir,2023,5,18
Martin-pêcheur d'Europe,2022,9,4
Merle noir,2023,271,98
Mésange à longue queue,2023,14,8
Mésange bleue,2023,175,43
Mésange boréale,2019,1,1
Mésange charbonnière,2023,284,82
Mésange huppée,2023,15,7
Mésange noire,2023,4,10
Mésange nonnette,2023,30,7
Milan noir,2023,15,32
Milan royal,2023,23,34
Moineau domestique,2023,104,35
Moineau friquet,2023,10,14
Mouette rieuse,2023,3,5
Nette rousse,2023,4,4
Oie cendrée,2023,11,2
Ouette d'Egypte,2023,5,4
Panure à moustaches,2018,0,1
Perdrix grise,2020,2,6
Petit Gravelot,2021,1,5
Phalarope à bec large,2017,0,8
Phragmite des joncs,2023,13,22
Pic épeiche,2023,137,18
Pic épeichette,2023,3,2
Pic mar,2022,9,1
Pic noir,2023,26,17
Pic vert,2023,105,54
Pie bavarde,2023,125,43
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,7,54
Pigeon biset domestique,2023,13,17
Pigeon colombin,2023,44,2
Pigeon ramier,2023,251,99
Pinson des arbres,2023,318,116
Pinson du Nord,2022,4,0
Pipit des arbres,2022,6,15
Pipit farlouse,2023,4,7
Pipit spioncelle,2023,4,2
Pluvier doré,2023,3,3
Pouillot fitis,2023,8,8
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,120,113
Râle d'eau,2023,18,43
Rémiz penduline,2021,1,1
Roitelet à triple bandeau,2023,10,9
