frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,12
Alouette des champs,2022,43,19
Alouette lulu,2022,25,13
Autour des palombes,2015,0,3
Barge à queue noire,2017,0,1
Bécasseau cocorli,2020,3,3
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2017,0,3
Bécasseau variable,2020,7,12
Bécasse des bois,2009,0,1
Bécassine des marais,2022,15,24
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette grise,2022,21,24
Bergeronnette printanière,2021,3,11
Bernache du Canada,2021,1,4
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2021,2,13
Bruant des roseaux,2022,39,43
Bruant jaune,2022,19,32
Bruant proyer,2016,0,3
Bruant zizi,2021,22,15
Busard cendré,2021,3,33
Busard des roseaux,2021,20,89
Busard Saint-Martin,2021,2,12
Buse variable,2022,76,80
Butor étoilé,2019,2,28
Caille des blés,2014,0,2
Canard chipeau,2021,20,44
Canard colvert,2021,52,80
Canard pilet,2021,11,16
Canard siffleur,2021,7,7
Canard souchet,2021,30,53
Chardonneret élégant,2021,15,26
Chevalier aboyeur,2021,7,11
Chevalier arlequin,2017,0,2
Chevalier culblanc,2021,5,14
Chevalier gambette,2021,2,1
Chevalier guignette,2021,7,13
Chevalier sylvain,2021,2,8
Chevêche d'Athéna,2015,0,7
Choucas des tours,2022,24,11
Chouette hulotte,2021,1,6
Cigogne blanche,2016,0,2
Cigogne noire,2020,2,6
Combattant varié,2021,9,8
Corbeau freux,2022,5,2
Corneille noire,2022,113,84
Coucou gris,2021,4,23
Courlis cendré,2017,0,3
Cygne tuberculé,2022,31,71
Effraie des clochers,2021,1,3
Épervier d'Europe,2021,11,15
Étourneau sansonnet,2022,96,44
Faisan de Colchide,2021,2,6
Faucon crécerelle,2022,23,56
Faucon émerillon,2017,0,3
Faucon hobereau,2018,0,14
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2021,26,65
Fauvette babillarde,2021,5,11
Fauvette des jardins,2018,0,6
Fauvette grisette,2021,9,12
Foulque macroule,2021,31,53
Fuligule milouin,2021,14,50
Fuligule morillon,2021,6,23
Gallinule poule-d'eau,2021,10,30
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,54,31
Gobemouche à collier,2014,0,2
Gobemouche gris,2009,0,1
Goéland cendré,2020,1,0
Gorgebleue à miroir,2021,10,22
Grand Corbeau,2022,9,0
Grand Cormoran,2022,25,17
Grande Aigrette,2022,33,59
Grand Gravelot,2020,6,6
Grèbe à cou noir,2018,0,8
Grèbe castagneux,2021,21,45
Grèbe huppé,2020,15,45
Grimpereau des bois,2021,11,2
Grimpereau des jardins,2021,17,4
Grive draine,2022,51,16
Grive litorne,2022,21,14
Grive mauvis,2021,3,1
Grive musicienne,2021,53,29
Grosbec casse-noyaux,2022,27,14
Guifette noire,2013,0,2
Harle bièvre,2021,2,6
Héron cendré,2022,54,65
Héron pourpré,2020,4,4
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2020,7,33
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2021,9,33
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2012,0,3
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,26,42
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,5
Marouette ponctuée,2017,0,4
Martinet noir,2021,4,17
Martin-pêcheur d'Europe,2021,6,4
Merle noir,2022,111,91
Mésange à longue queue,2022,11,6
Mésange bleue,2022,84,43
Mésange boréale,2019,1,1
Mésange charbonnière,2022,128,75
Mésange huppée,2021,7,7
Mésange noire,2020,1,9
Mésange nonnette,2021,17,6
Milan noir,2022,7,31
Milan royal,2022,10,34
Moineau domestique,2022,56,33
Moineau friquet,2021,8,14
Mouette rieuse,2021,2,5
Nette rousse,2021,2,4
Oie cendrée,2019,2,2
Ouette d'Egypte,2021,1,3
Panure à moustaches,2018,0,1
Perdrix grise,2020,2,6
Petit Gravelot,2021,1,5
Phalarope à bec large,2017,0,8
Phragmite des joncs,2021,11,20
Pic épeiche,2022,56,17
Pic épeichette,2022,2,2
Pic mar,2021,6,1
Pic noir,2021,9,17
Pic vert,2022,36,53
Pie bavarde,2022,75,40
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2021,4,54
Pigeon biset domestique,2022,8,15
Pigeon colombin,2022,16,1
Pigeon ramier,2022,113,92
Pinson des arbres,2022,123,111
Pinson du Nord,2022,2,0
Pipit des arbres,2021,1,14
Pipit farlouse,2021,2,6
Pipit spioncelle,2022,2,2
Pluvier doré,2021,1,3
Pouillot fitis,2021,6,8
Pouillot siffleur,2016,0,3
Pouillot véloce,2021,53,108
Râle d'eau,2021,16,42
Rémiz penduline,2021,1,1
Roitelet à triple bandeau,2021,6,9
Roitelet huppé,2021,2,6
Rossignol philomèle,2021,3,12
Rougegorge familier,2022,85,33
Rougequeue à front blanc,2021,1,14
Rougequeue noir,2021,17,25
Rousserolle effarvatte,2021,15,24
Rousserolle turdoïde,2021,9,36
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2021,4,10
Sarcelle d'hiver,2021,41,50
Serin cini,2021,4,4
Sittelle torchepot,2022,47,9
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne casarca,2015,0,1
Tadorne de Belon,2021,1,2
Tarier des prés,2021,2,3
Tarier pâtre,2022,7,9
Tarin des aulnes,2022,4,5
Torcol fourmilier,2021,2,24
Tournepierre à collier,2017,0,5
Tourterelle des bois,2019,1,17
Tourterelle turque,2022,54,46
Traquet motteux,2021,5,3
Troglodyte mignon,2022,52,40
Vanneau huppé,2022,17,41
Verdier d'Europe,2022,36,24
