frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,15
Alouette des champs,2023,95,21
Alouette lulu,2023,59,13
Autour des palombes,2023,1,3
Barge à queue noire,2017,0,1
Bécasseau cocorli,2020,3,3
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2017,0,3
Bécasseau variable,2020,7,12
Bécasse des bois,2023,2,1
Bécassine des marais,2023,18,25
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2021,1,3
Bergeronnette grise,2023,77,27
Bergeronnette printanière,2023,9,12
Bernache du Canada,2023,4,4
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2023,12,14
Bruant des roseaux,2023,60,45
Bruant fou,2023,19,0
Bruant jaune,2023,49,35
Bruant proyer,2016,0,3
Bruant zizi,2023,109,20
Busard cendré,2023,4,33
Busard des roseaux,2023,39,91
Busard Saint-Martin,2023,5,12
Buse variable,2023,185,81
Butor étoilé,2019,2,28
Caille des blés,2022,2,2
Canard chipeau,2023,40,45
Canard colvert,2023,84,82
Canard pilet,2023,14,17
Canard siffleur,2023,18,7
Canard souchet,2023,47,54
Chardonneret élégant,2023,72,28
Chevalier aboyeur,2021,7,13
Chevalier arlequin,2017,0,2
Chevalier culblanc,2021,5,15
Chevalier gambette,2021,2,1
Chevalier guignette,2023,10,13
Chevalier sylvain,2021,2,8
Chevêche d'Athéna,2015,0,7
Choucas des tours,2023,52,13
Chouette hulotte,2023,5,6
Cigogne blanche,2023,2,2
Cigogne noire,2020,2,6
Combattant varié,2021,9,8
Corbeau freux,2023,6,2
Corneille noire,2023,247,90
Coucou gris,2023,13,25
Courlis cendré,2017,0,3
Cygne tuberculé,2023,64,73
Effraie des clochers,2022,2,3
Élanion blanc,2019,1,0
Épervier d'Europe,2023,36,15
Étourneau sansonnet,2023,213,46
Faisan de Colchide,2023,7,6
Faucon crécerelle,2023,53,57
Faucon émerillon,2023,1,3
Faucon hobereau,2018,0,14
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,138,70
Fauvette babillarde,2023,14,13
Fauvette des jardins,2023,2,6
Fauvette grisette,2023,24,14
Foulque macroule,2023,61,54
Fuligule milouin,2023,38,52
Fuligule morillon,2023,16,23
Fuligule nyroca,2023,4,0
Gallinule poule-d'eau,2023,18,30
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,145,36
Gobemouche à collier,2014,0,2
Gobemouche gris,2022,1,1
Goéland cendré,2020,1,0
Gorgebleue à miroir,2022,12,26
Grand Corbeau,2023,16,0
Grand Cormoran,2023,44,18
Grande Aigrette,2023,56,59
Grand Gravelot,2020,6,6
Grèbe à cou noir,2023,3,8
Grèbe castagneux,2023,42,47
Grèbe huppé,2023,33,47
Grimpereau des bois,2023,12,2
Grimpereau des jardins,2023,41,5
Grive draine,2023,145,17
Grive litorne,2023,50,14
Grive mauvis,2023,20,1
Grive musicienne,2023,147,31
Grosbec casse-noyaux,2023,95,15
Guifette noire,2023,1,2
Harle bièvre,2021,2,6
Héron cendré,2023,85,66
Héron pourpré,2020,4,4
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2023,14,33
Hirondelle de rivage,2023,3,7
Hirondelle rustique,2023,24,35
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2017,0,4
Ibis falcinelle,2023,2,0
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,68,44
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,1,5
Marouette ponctuée,2017,0,4
Martinet noir,2023,7,18
Martin-pêcheur d'Europe,2022,9,4
Merle à plastron,2023,1,0
Merle noir,2023,315,98
Mésange à longue queue,2023,15,8
