frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,12
Alouette des champs,2022,65,19
Alouette lulu,2022,28,13
Autour des palombes,2015,0,3
Barge à queue noire,2017,0,1
Bécasseau cocorli,2020,3,3
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2017,0,3
Bécasseau variable,2020,7,12
Bécasse des bois,2009,0,1
Bécassine des marais,2022,16,24
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2015,0,3
Bergeronnette grise,2022,38,24
Bergeronnette printanière,2022,4,11
Bernache du Canada,2022,2,4
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2022,4,13
Bruant des roseaux,2022,44,43
Bruant jaune,2022,27,32
Bruant proyer,2016,0,3
Bruant zizi,2021,22,15
Busard cendré,2021,3,33
Busard des roseaux,2022,22,89
Busard Saint-Martin,2022,4,12
Buse variable,2022,91,80
Butor étoilé,2019,2,28
Caille des blés,2022,2,2
Canard chipeau,2022,25,44
Canard colvert,2022,56,80
Canard pilet,2021,11,16
Canard siffleur,2022,11,7
Canard souchet,2021,30,53
Chardonneret élégant,2022,20,26
Chevalier aboyeur,2021,7,11
Chevalier arlequin,2017,0,2
Chevalier culblanc,2021,5,14
Chevalier gambette,2021,2,1
Chevalier guignette,2021,7,13
Chevalier sylvain,2021,2,8
Chevêche d'Athéna,2015,0,7
Choucas des tours,2022,29,11
Chouette hulotte,2021,1,6
Cigogne blanche,2016,0,2
Cigogne noire,2020,2,6
Combattant varié,2021,9,8
Corbeau freux,2022,5,2
Corneille noire,2022,134,84
Coucou gris,2021,4,23
Courlis cendré,2017,0,3
Cygne tuberculé,2022,36,71
Effraie des clochers,2021,1,3
Épervier d'Europe,2021,11,15
Étourneau sansonnet,2022,116,44
Faisan de Colchide,2021,2,6
Faucon crécerelle,2022,28,56
Faucon émerillon,2017,0,3
Faucon hobereau,2018,0,14
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,31,65
Fauvette babillarde,2022,6,11
Fauvette des jardins,2018,0,6
Fauvette grisette,2022,11,12
Foulque macroule,2022,36,53
Fuligule milouin,2021,14,50
Fuligule morillon,2022,8,23
Gallinule poule-d'eau,2022,14,30
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,61,31
Gobemouche à collier,2014,0,2
Gobemouche gris,2009,0,1
Goéland cendré,2020,1,0
Gorgebleue à miroir,2022,12,22
Grand Corbeau,2022,11,0
Grand Cormoran,2022,27,17
Grande Aigrette,2022,33,59
Grand Gravelot,2020,6,6
Grèbe à cou noir,2018,0,8
Grèbe castagneux,2021,21,45
Grèbe huppé,2022,17,45
Grimpereau des bois,2021,11,2
Grimpereau des jardins,2022,20,4
Grive draine,2022,58,16
Grive litorne,2022,23,14
Grive mauvis,2021,3,1
Grive musicienne,2022,63,29
Grosbec casse-noyaux,2022,28,14
Guifette noire,2013,0,2
Harle bièvre,2021,2,6
Héron cendré,2022,58,65
Héron pourpré,2020,4,4
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2022,9,33
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2022,12,33
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2012,0,3
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,34,42
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,5
Marouette ponctuée,2017,0,4
Martinet noir,2021,4,17
Martin-pêcheur d'Europe,2022,8,4
Merle noir,2022,125,91
Mésange à longue queue,2022,11,6
Mésange bleue,2022,91,43
Mésange boréale,2019,1,1
Mésange charbonnière,2022,140,75
Mésange huppée,2021,7,7
Mésange noire,2020,1,9
Mésange nonnette,2021,17,6
Milan noir,2022,11,31
Milan royal,2022,13,34
Moineau domestique,2022,67,33
Moineau friquet,2022,9,14
