frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,173,149
Aigle impérial,2022,1,0
Aigrette garzette,2023,537,185
Alouette des champs,2023,43,91
Alouette lulu,2023,18,42
Autour des palombes,2015,0,1
Avocette élégante,2022,3,7
Barge à queue noire,2023,21,6
Bécasseau maubèche,2022,1,0
Bécasseau minute,2022,4,0
Bécasseau variable,2022,12,3
Bécasse des bois,2023,2,2
Bécassine des marais,2023,339,123
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2023,138,63
Bergeronnette grise,2023,347,149
Bergeronnette printanière,2022,18,10
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,6
Bihoreau gris,2023,192,55
Bondrée apivore,2023,48,5
Bouscarle de Cetti,2023,111,114
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2023,115,54
Bruant jaune,2023,11,29
Bruant proyer,2023,5,3
Bruant zizi,2023,57,50
Busard cendré,2017,0,1
Busard des roseaux,2023,49,28
Busard pâle,2022,1,0
Busard Saint-Martin,2023,14,31
Buse variable,2023,858,302
Butor étoilé,2017,0,6
Caille des blés,2023,1,0
Canard carolin,2012,0,1
Canard chipeau,2023,187,30
Canard colvert,2023,1051,287
Canard pilet,2023,60,24
Canard siffleur,2023,29,3
Canard souchet,2023,585,159
Chardonneret élégant,2023,207,167
Chevalier aboyeur,2022,12,16
Chevalier arlequin,2022,3,11
Chevalier culblanc,2023,394,120
Chevalier gambette,2023,8,4
Chevalier guignette,2023,89,49
Chevalier sylvain,2023,41,27
Chevêche d'Athéna,2021,4,23
Choucas des tours,2023,60,77
Chouette hulotte,2023,62,41
Cigogne blanche,2023,62,6
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,23,16
Cochevis huppé,2018,0,1
Combattant varié,2023,53,1
Corbeau freux,2023,16,23
Corneille noire,2023,646,309
Coucou gris,2023,124,65
Courlis cendré,2023,3,1
Cygne noir,2015,0,1
Cygne tuberculé,2023,854,184
Échasse blanche,2023,5,0
Effraie des clochers,2021,9,74
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,5,0
Épervier d'Europe,2023,24,43
Étourneau sansonnet,2023,452,199
Faisan de Colchide,2023,60,50
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,355,164
Faucon hobereau,2022,12,4
Faucon pèlerin,2023,12,1
Fauvette à tête noire,2023,299,195
Fauvette des jardins,2023,5,6
Fauvette grisette,2023,23,38
Foulque macroule,2023,1221,355
Fuligule milouin,2023,512,204
Fuligule milouinan,2018,0,18
Fuligule morillon,2023,27,23
Gallinule poule-d'eau,2023,1198,334
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,408,126
Gobemouche gris,2022,39,22
Gobemouche noir,2022,38,0
Goéland argenté,2022,14,10
Goéland brun,2023,54,44
Goéland cendré,2023,3,2
Goéland leucophée,2023,343,64
Goéland marin,2022,6,6
Goéland pontique,2022,1,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,791,301
Grande Aigrette,2023,729,221
Grand Gravelot,2023,5,0
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2023,485,230
Grèbe huppé,2023,420,277
Grimpereau des jardins,2023,126,132
Grive draine,2023,76,40
Grive litorne,2022,12,8
Grive mauvis,2023,26,11
Grive musicienne,2023,194,81
Grosbec casse-noyaux,2023,28,19
Guifette moustac,2023,15,2
Guifette noire,2020,2,4
Harle bièvre,2022,1,4
Héron cendré,2023,1543,402
