frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,182,149
Aigle impérial,2022,1,0
Aigrette garzette,2023,621,185
Alouette des champs,2023,45,91
Alouette lulu,2023,18,42
Autour des palombes,2015,0,1
Avocette élégante,2022,3,7
Barge à queue noire,2023,21,6
Bécasseau cocorli,2023,2,0
Bécasseau maubèche,2022,1,0
Bécasseau minute,2022,4,0
Bécasseau variable,2023,14,3
Bécasse des bois,2023,2,2
Bécassine des marais,2023,362,123
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2023,148,63
Bergeronnette grise,2023,368,149
Bergeronnette printanière,2023,20,10
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,6
Bihoreau gris,2023,252,55
Bondrée apivore,2023,56,5
Bouscarle de Cetti,2023,121,114
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2023,139,54
Bruant jaune,2023,11,29
Bruant proyer,2023,5,3
Bruant zizi,2023,60,50
Busard cendré,2017,0,1
Busard des roseaux,2023,51,28
Busard pâle,2022,1,0
Busard Saint-Martin,2023,14,31
Buse variable,2023,937,302
Butor étoilé,2017,0,6
Caille des blés,2023,1,0
Canard carolin,2012,0,1
Canard chipeau,2023,205,30
Canard colvert,2023,1139,287
Canard pilet,2023,60,24
Canard siffleur,2023,29,3
Canard souchet,2023,625,159
Chardonneret élégant,2023,216,167
Chevalier aboyeur,2022,12,16
Chevalier arlequin,2022,3,11
Chevalier culblanc,2023,426,120
Chevalier gambette,2023,11,4
Chevalier guignette,2023,97,49
Chevalier sylvain,2023,41,27
Chevêche d'Athéna,2021,4,23
Choucas des tours,2023,60,77
Chouette hulotte,2023,65,41
Cigogne blanche,2023,64,6
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs (C.j.cisticola),2023,29,16
Cochevis huppé,2018,0,1
Combattant varié,2023,53,1
Corbeau freux,2023,17,23
Corneille noire,2023,694,309
Coucou gris,2023,127,65
Courlis cendré,2023,3,1
Crabier chevelu,2023,1,0
Cygne noir,2015,0,1
Cygne tuberculé,2023,898,184
Échasse blanche,2023,5,0
Effraie des clochers,2021,9,74
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,7,0
Épervier d'Europe,2023,24,43
Étourneau sansonnet,2023,472,199
Faisan de Colchide,2023,64,50
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,401,164
Faucon hobereau,2023,14,4
Faucon pèlerin (F.p.brookei),2023,12,1
Fauvette à tête noire,2023,319,195
Fauvette des jardins,2023,5,6
Fauvette grisette,2023,26,38
Foulque macroule,2023,1296,355
Fuligule milouin,2023,577,204
Fuligule milouinan,2018,0,18
Fuligule morillon,2023,27,23
Gallinule poule-d'eau,2023,1252,334
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,431,126
Gobemouche gris (M. s. striata),2023,42,22
Gobemouche noir,2023,39,0
Goéland argenté,2022,14,10
Goéland brun,2023,57,44
Goéland cendré,2023,3,2
Goéland leucophée,2023,355,64
Goéland marin,2022,6,6
Goéland pontique,2022,1,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,859,301
Grande Aigrette,2023,792,221
Grand Gravelot,2023,5,0
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2023,522,230
Grèbe huppé,2023,457,277
Grimpereau des jardins,2023,135,132
Grive draine,2023,92,40
Grive litorne,2022,12,8
Grive mauvis,2023,26,11
Grive musicienne,2023,202,81
Grosbec casse-noyaux,2023,28,19
Guifette moustac,2023,19,2
Guifette noire,2020,2,4
Harle bièvre,2022,1,4
Héron cendré,2023,1679,402
Héron garde-boeufs,2023,845,138
Héron pourpré,2023,150,4
Hibou moyen-duc,2023,4,4
Hirondelle de fenêtre,2023,94,23
Hirondelle de rivage,2023,49,14
Hirondelle rustique,2023,258,147
Huppe fasciée,2023,21,18
Hypolaïs polyglotte,2023,23,36
Ibis falcinelle,2022,25,0
Ibis sacré,2023,1,0
Linotte mélodieuse,2023,35,27
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,72,27
Martinet noir,2023,220,46
Martin-pêcheur d'Europe,2023,315,162
Merle noir,2023,608,366
Mésange à longue queue (A.c.caudatus),2023,227,190
Mésange bleue,2023,629,375
Mésange charbonnière,2023,696,372
Mésange huppée,2022,11,27
Mésange noire,2022,2,38
Mésange nonnette,2023,22,56
Milan noir,2023,401,89
Milan royal,2022,3,3
Moineau domestique,2023,285,177
Moineau friquet,2017,0,2
Mouette mélanocéphale,2023,69,7
Mouette rieuse,2023,720,281
Nette rousse,2011,0,5
Oedicnème criard,2022,50,23
Oie à tête barrée,2023,4,3
Oie cendrée,2023,75,3
Ouette d'Égypte,2023,2,0
Perdrix grise,2022,2,0
Perdrix rouge,2023,10,15
Petit Gravelot,2023,14,3
Phragmite des joncs,2023,94,12
Pic épeiche,2023,354,136
Pic épeichette,2023,30,17
Pic mar,2023,7,0
Pic noir,2023,41,22
Pic vert,2023,176,159
Pie bavarde,2023,172,189
Pie-grièche écorcheur,2023,39,33
Pigeon biset domestique,2023,34,52
Pigeon colombin,2023,15,11
Pigeon ramier,2023,348,384
Pinson des arbres,2023,957,478
Pinson du Nord,2022,19,19
Pipit des arbres,2023,16,29
Pipit farlouse,2023,86,40
Pipit spioncelle,2023,36,11
Pluvier doré,2021,2,3
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,64,24
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,270,230
Râle d'eau,2023,5,42
Roitelet à triple bandeau,2023,23,45
Roitelet huppé,2023,9,36
Rossignol philomèle,2023,33,49
Rougegorge familier,2023,768,357
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2023,61,31
Rousserolle effarvatte,2022,5,12
Sarcelle d'été,2023,56,20
Sarcelle d'hiver,2023,214,80
Serin cini,2022,13,13
Sittelle torchepot,2023,115,97
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,7
Spatule blanche,2023,484,60
Sterne naine,2020,10,1
Sterne pierregarin,2023,157,72
