frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,103,149
Aigrette garzette,2022,380,185
Alouette des champs,2022,30,91
Alouette lulu,2022,12,42
Autour des palombes,2015,0,1
Avocette élégante,2019,2,7
Barge à queue noire,2021,2,6
Bécasseau variable,2021,6,3
Bécasse des bois,2015,0,2
Bécassine des marais,2022,172,123
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,74,63
Bergeronnette grise,2022,214,149
Bergeronnette printanière,2021,16,10
Bernache nonnette,2016,0,6
Bihoreau gris,2022,101,55
Bondrée apivore,2021,25,5
Bouscarle de Cetti,2022,50,114
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2022,46,54
Bruant jaune,2021,6,29
Bruant proyer,2021,3,3
Bruant zizi,2022,48,50
Busard cendré,2017,0,1
Busard des roseaux,2021,28,28
Busard Saint-Martin,2021,9,31
Buse variable,2022,454,302
Butor étoilé,2017,0,6
Canard carolin,2012,0,1
Canard chipeau,2022,81,30
Canard colvert,2022,668,287
Canard pilet,2022,36,24
Canard siffleur,2022,22,3
Canard souchet,2022,336,159
Chardonneret élégant,2022,148,167
Chevalier aboyeur,2021,11,16
Chevalier arlequin,2021,2,11
Chevalier culblanc,2022,196,120
Chevalier gambette,2017,0,4
Chevalier guignette,2021,40,49
Chevalier sylvain,2021,15,27
Chevêche d'Athéna,2021,4,23
Choucas des tours,2022,44,77
Chouette hulotte,2022,22,41
Cigogne blanche,2021,20,6
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2021,12,16
Cochevis huppé,2018,0,1
Combattant varié,2021,14,1
Corbeau freux,2022,12,23
Corneille noire,2022,466,309
Coucou gris,2021,86,65
Courlis cendré,2020,1,1
Cygne noir,2015,0,1
Cygne tuberculé,2022,589,184
Échasse blanche,2021,2,0
Effraie des clochers,2021,9,74
Engoulevent d'Europe,2020,3,0
Épervier d'Europe,2022,14,43
Étourneau sansonnet,2022,319,199
Faisan de Colchide,2022,43,50
Faisan vénéré,2015,0,2
Faucon crécerelle,2022,142,164
Faucon hobereau,2021,8,4
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,174,195
Fauvette des jardins,2021,3,6
Fauvette grisette,2021,14,38
Foulque macroule,2022,775,355
Fuligule milouin,2022,335,204
Fuligule milouinan,2018,0,16
Fuligule morillon,2022,14,23
Gallinule poule-d'eau,2022,723,334
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,270,126
Gobemouche gris,2021,13,22
Gobemouche noir,2021,11,0
Goéland argenté,2022,10,10
Goéland brun,2022,36,44
Goéland cendré,2022,1,2
Goéland leucophée,2022,205,64
Goéland marin,2019,4,6
Grand Cormoran,2022,568,301
Grande Aigrette,2022,515,221
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2022,290,230
Grèbe huppé,2022,288,277
Grimpereau des jardins,2022,79,132
Grive draine,2022,20,40
Grive litorne,2022,12,8
Grive mauvis,2022,23,11
Grive musicienne,2022,117,81
Grosbec casse-noyaux,2022,22,19
Guifette moustac,2021,2,2
Guifette noire,2020,2,4
Harle bièvre,2011,0,4
Héron cendré,2022,965,402
Héron garde-boeufs,2022,491,138
Héron pourpré,2021,96,4
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2021,58,23
Hirondelle de rivage,2021,41,14
Hirondelle rustique,2021,130,147
Huppe fasciée,2021,14,18
Hypolaïs polyglotte,2021,16,36
Ibis falcinelle,2021,10,0
Linotte mélodieuse,2021,30,27
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,39,27
Martinet noir,2021,120,46
Martin-pêcheur d'Europe,2022,191,162
Merle noir,2022,378,366
Mésange à longue queue,2022,131,190
Mésange bleue,2022,414,375
Mésange charbonnière,2022,453,372
Mésange huppée,2022,11,27
Mésange noire,2022,2,38
Mésange nonnette,2022,20,56
Milan noir,2022,249,89
Milan royal,2022,2,3
Moineau domestique,2022,219,177
Moineau friquet,2017,0,2
Mouette mélanocéphale,2022,32,7
Mouette rieuse,2022,395,281
Nette rousse,2011,0,5
Oedicnème criard,2022,47,23
Oie à tête barrée,2021,3,3
Oie cendrée,2022,71,3
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,2,0
Perdrix rouge,2021,5,15
Petit Gravelot,2021,6,3
Phragmite des joncs,2021,13,12
Pic épeiche,2022,186,136
Pic épeichette,2022,22,17
Pic mar,2021,3,0
Pic noir,2022,22,22
Pic vert,2022,102,159
Pie bavarde,2022,120,189
Pie-grièche écorcheur,2021,23,33
Pigeon biset domestique,2021,27,52
Pigeon colombin,2021,9,11
Pigeon ramier,2022,292,384
Pinson des arbres,2022,600,478
Pinson du Nord,2022,19,19
Pipit des arbres,2021,13,29
Pipit farlouse,2022,52,40
Pipit spioncelle,2022,28,11
Pluvier doré,2021,2,3
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2021,21,24
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,146,230
Râle d'eau,2021,3,42
Roitelet à triple bandeau,2022,22,45
Roitelet huppé,2021,8,36
Rossignol philomèle,2021,30,49
Rougegorge familier,2022,482,357
Rougequeue à front blanc,2020,2,4
Rougequeue noir,2022,47,31
Rousserolle effarvatte,2020,2,12
Sarcelle d'été,2021,45,20
Sarcelle d'hiver,2022,100,80
Serin cini,2022,11,13
Sittelle torchepot,2022,60,97
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,7
Spatule blanche,2022,255,60
Sterne naine,2020,10,1
Sterne pierregarin,2021,104,72
Tadorne de Belon,2022,127,42
Tarier des prés,2021,6,4
Tarier pâtre,2022,196,98
Tarin des aulnes,2022,16,44
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,34,58
Tourterelle rieuse,2020,2,0
Tourterelle turque,2022,78,127
Traquet motteux,2021,7,4
Troglodyte mignon,2022,121,225
Vanneau huppé,2022,148,121
Verdier d'Europe,2022,50,84
