frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,162,149
Aigle impérial,2022,1,0
Aigrette garzette,2023,527,185
Alouette des champs,2023,40,91
Alouette lulu,2022,17,42
Autour des palombes,2015,0,1
Avocette élégante,2022,3,7
Barge à queue noire,2023,21,6
Bécasseau maubèche,2022,1,0
Bécasseau minute,2022,4,0
Bécasseau variable,2022,12,3
Bécasse des bois,2023,2,2
Bécassine des marais,2023,339,123
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2023,130,63
Bergeronnette grise,2023,334,149
Bergeronnette printanière,2022,18,10
Bernache du Canada,2022,1,0
Bernache nonnette,2016,0,6
Bihoreau gris,2023,186,55
Bondrée apivore,2022,44,5
Bouscarle de Cetti,2023,102,114
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2023,115,54
Bruant jaune,2023,8,29
Bruant proyer,2021,3,3
Bruant zizi,2023,55,50
Busard cendré,2017,0,1
Busard des roseaux,2022,47,28
Busard pâle,2022,1,0
Busard Saint-Martin,2023,12,31
Buse variable,2023,818,302
Butor étoilé,2017,0,6
Canard carolin,2012,0,1
Canard chipeau,2023,166,30
Canard colvert,2023,993,287
Canard pilet,2023,60,24
Canard siffleur,2023,29,3
Canard souchet,2023,540,159
Chardonneret élégant,2023,201,167
Chevalier aboyeur,2022,12,16
Chevalier arlequin,2022,3,11
Chevalier culblanc,2023,393,120
Chevalier gambette,2023,1,4
Chevalier guignette,2022,87,49
Chevalier sylvain,2022,40,27
Chevêche d'Athéna,2021,4,23
Choucas des tours,2023,59,77
Chouette hulotte,2023,58,41
Cigogne blanche,2023,57,6
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,23,16
Cochevis huppé,2018,0,1
Combattant varié,2022,50,1
Corbeau freux,2022,15,23
Corneille noire,2023,613,309
Coucou gris,2023,116,65
Courlis cendré,2023,3,1
Cygne noir,2015,0,1
Cygne tuberculé,2023,811,184
Échasse blanche,2022,3,0
Effraie des clochers,2021,9,74
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,5,0
Épervier d'Europe,2023,22,43
Étourneau sansonnet,2023,434,199
Faisan de Colchide,2023,58,50
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,325,164
Faucon hobereau,2022,12,4
Faucon pèlerin,2023,12,1
Fauvette à tête noire,2023,272,195
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,21,38
Foulque macroule,2023,1172,355
Fuligule milouin,2023,480,204
Fuligule milouinan,2018,0,18
Fuligule morillon,2023,27,23
Gallinule poule-d'eau,2023,1161,334
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,397,126
Gobemouche gris,2022,39,22
Gobemouche noir,2022,38,0
Goéland argenté,2022,14,10
Goéland brun,2023,53,44
Goéland cendré,2023,3,2
Goéland leucophée,2023,333,64
Goéland marin,2022,6,6
Goéland pontique,2022,1,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,765,301
Grande Aigrette,2023,725,221
Grand Gravelot,2022,2,0
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2023,468,230
Grèbe huppé,2023,398,277
Grimpereau des jardins,2023,123,132
Grive draine,2023,62,40
Grive litorne,2022,12,8
Grive mauvis,2023,26,11
Grive musicienne,2023,185,81
Grosbec casse-noyaux,2023,28,19
Guifette moustac,2023,12,2
Guifette noire,2020,2,4
Harle bièvre,2022,1,4
Héron cendré,2023,1492,402
Héron garde-boeufs,2023,724,138
Héron pourpré,2022,116,4
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,84,23
Hirondelle de rivage,2023,45,14
Hirondelle rustique,2023,213,147
Huppe fasciée,2022,17,18
Hypolaïs polyglotte,2022,18,36
Ibis falcinelle,2022,25,0
Linotte mélodieuse,2023,34,27
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,59,27
Martinet noir,2023,171,46
Martin-pêcheur d'Europe,2023,270,162
Merle noir,2023,566,366
Mésange à longue queue,2023,209,190
Mésange bleue,2023,594,375
Mésange charbonnière,2023,650,372
Mésange huppée,2022,11,27
Mésange noire,2022,2,38
Mésange nonnette,2022,21,56
Milan noir,2023,331,89
Milan royal,2022,3,3
Moineau domestique,2023,268,177
Moineau friquet,2017,0,2
Mouette mélanocéphale,2023,60,7
Mouette rieuse,2023,630,281
Nette rousse,2011,0,5
Oedicnème criard,2022,50,23
Oie à tête barrée,2021,3,3
Oie cendrée,2023,74,3
Ouette d'Egypte,2023,2,0
Perdrix grise,2022,2,0
Perdrix rouge,2022,8,15
Petit Gravelot,2021,6,3
Phragmite des joncs,2023,54,12
Pic épeiche,2023,298,136
Pic épeichette,2023,28,17
Pic mar,2023,6,0
Pic noir,2023,34,22
Pic vert,2023,153,159
Pie bavarde,2023,163,189
Pie-grièche écorcheur,2022,34,33
Pigeon biset domestique,2023,34,52
Pigeon colombin,2022,13,11
Pigeon ramier,2023,336,384
Pinson des arbres,2023,869,478
Pinson du Nord,2022,19,19
Pipit des arbres,2021,13,29
Pipit farlouse,2023,86,40
Pipit spioncelle,2023,36,11
Pluvier doré,2021,2,3
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2023,62,24
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,249,230
Râle d'eau,2022,4,42
Roitelet à triple bandeau,2022,22,45
Roitelet huppé,2023,9,36
Rossignol philomèle,2022,31,49
Rougegorge familier,2023,727,357
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2023,56,31
Rousserolle effarvatte,2022,5,12
Sarcelle d'été,2023,55,20
Sarcelle d'hiver,2023,208,80
Serin cini,2022,13,13
Sittelle torchepot,2023,105,97
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,7
Spatule blanche,2023,410,60
Sterne naine,2020,10,1
Sterne pierregarin,2023,131,72
Tadorne casarca,2022,1,0
Tadorne de Belon,2023,229,42
Tarier des prés,2022,16,4
Tarier pâtre,2023,264,98
Tarin des aulnes,2023,23,44
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,40,58
Tourterelle rieuse,2020,2,0
Tourterelle turque,2023,99,127
Traquet motteux,2021,7,4
Troglodyte mignon,2023,156,225
Vanneau huppé,2023,256,121
Verdier d'Europe,2023,62,84
