frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,238,645
Aigle botté,2018,0,15
Aigrette garzette,2022,2249,2630
Alouette des champs,2022,419,655
Alouette lulu,2022,2,10
Autour des palombes,2022,7,56
Avocette élégante,2022,520,1466
Barge à queue noire,2022,446,881
Barge rousse,2022,207,781
Bécasseau cocorli,2022,32,214
Bécasseau de Temminck,2019,1,28
Bécasseau maubèche,2022,66,321
Bécasseau minute,2022,51,241
Bécasseau sanderling,2022,290,702
Bécasseau tacheté,2020,2,4
Bécasseau variable,2022,555,1598
Bécasseau violet,2022,42,91
Bécasse des bois,2020,1,11
Bécassine des marais,2022,110,156
Bécassine sourde,2020,1,11
Bec-croisé des sapins,2021,7,7
Bergeronnette des ruisseaux,2022,24,60
Bergeronnette flavéole (M.f.flavissima),2021,5,23
Bergeronnette grise,2022,501,971
Bergeronnette printanière,2022,75,291
Bernache à cou roux,2019,4,0
Bernache cravant,2022,1273,3245
Bernache du Canada,2021,14,326
Bernache nonnette,2022,2,10
Bihoreau gris,2022,2,2
Bondrée apivore,2022,14,32
Bouscarle de Cetti,2022,139,50
Bouvreuil pivoine,2016,0,6
Bruant des neiges,2022,8,40
Bruant des roseaux,2022,41,151
Bruant jaune,2013,0,3
Bruant lapon,2010,0,1
Bruant ortolan,2016,0,4
Bruant proyer,2021,2,19
Bruant zizi,2022,36,146
Busard cendré,2017,0,9
Busard des roseaux,2022,299,872
Busard pâle,2014,0,1
Busard Saint-Martin,2022,14,113
Buse variable,2022,428,841
Caille des blés,2017,0,10
Canard carolin,2017,0,1
Canard chipeau,2022,23,162
Canard colvert,2022,602,2418
Canard pilet,2022,89,490
Canard siffleur,2022,34,322
Canard souchet,2022,174,712
Chardonneret élégant,2022,488,698
Chevalier aboyeur,2022,582,1200
Chevalier arlequin,2022,84,420
Chevalier culblanc,2022,259,609
Chevalier gambette,2022,1056,2154
Chevalier guignette,2022,386,779
Chevalier solitaire,2017,0,36
Chevalier stagnatile,2022,57,91
Chevalier sylvain,2022,20,42
Chevêche d'Athéna,2022,10,38
Choucas des tours,2022,55,98
Chouette hulotte,2016,0,1
Cigogne blanche,2022,7,17
Cigogne noire,2022,4,7
Circaète Jean-le-Blanc,2022,4,3
Cisticole des joncs,2022,415,701
Cochevis huppé,2022,5,13
Combattant varié,2022,62,123
Corbeau freux,2020,3,7
Cormoran huppé,2020,5,5
Corneille noire,2022,632,926
Coucou geai,2022,2,1
Coucou gris,2022,7,32
Courlis cendré,2022,646,1254
Courlis corlieu,2022,225,595
Cygne chanteur,2012,0,13
Cygne noir,2022,139,522
Cygne tuberculé,2022,524,1113
Échasse blanche,2022,667,1303
Effraie des clochers,2022,36,89
Eider à duvet,2022,40,72
Engoulevent d'Europe,2022,15,40
Épervier d'Europe,2022,77,214
Etourneau roselin,2018,0,2
Étourneau sansonnet,2022,636,1110
Faisan de Colchide,2022,268,260
Faisan vénéré,2020,2,0
Faucon crécerelle,2022,669,956
Faucon émerillon,2021,2,50
Faucon hobereau,2022,36,90
Faucon kobez,2014,0,1
Faucon pèlerin,2022,22,187
Fauvette à tête noire,2022,115,271
Fauvette des jardins,2021,4,17
Fauvette grisette,2022,233,517
Fauvette pitchou,2015,0,12
Flamant rose,2020,2,0
Fou de Bassan,2022,25,49
Foulque macroule,2022,646,1063
Fuligule milouin,2022,24,24
Fuligule milouinan,2008,0,3
Fuligule morillon,2021,9,40
Fuligule nyroca,2021,2,0
Fulmar boréal,2022,1,12
Gallinule poule-d'eau,2022,348,541
Garrot à oeil d'or,2021,17,28
Geai des chênes,2022,89,122
Gobemouche gris,2022,14,27
Gobemouche noir,2022,21,31
Goéland à ailes blanches,2014,0,1
Goéland argenté,2022,1063,1514
Goéland bourgmestre,2014,0,1
Goéland brun,2022,293,720
Goéland cendré,2022,117,316
Goéland leucophée,2022,544,1019
Goéland marin,2022,501,878
Goéland pontique,2022,7,4
Gorgebleue à miroir,2022,286,855
Grand Cormoran,2022,656,1402
Grande Aigrette,2022,26,50
Grand Gravelot,2022,413,923
Grand Labbe,2021,25,35
Gravelot à collier interrompu,2022,111,248
Grèbe à cou noir,2022,232,674
Grèbe castagneux,2022,315,566
Grèbe esclavon,2022,76,213
Grèbe huppé,2022,173,462
Grèbe jougris,2020,10,30
Grimpereau des jardins,2020,1,22
Grive draine,2022,21,49
Grive litorne,2021,9,25
Grive mauvis,2022,24,53
Grive musicienne,2022,82,174
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2014,0,2
Guifette leucoptère,2017,0,2
Guifette moustac,2022,1,2
Guifette noire,2022,8,60
Guillemot à miroir,2016,0,7
