frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,225,645
Aigle botté,2018,0,15
Aigrette garzette,2022,2122,2630
Alouette des champs,2022,405,655
Alouette lulu,2021,1,10
Autour des palombes,2021,6,56
Avocette élégante,2022,509,1466
Barge à queue noire,2022,385,881
Barge rousse,2022,180,781
Bécasseau cocorli,2022,24,214
Bécasseau de Temminck,2019,1,28
Bécasseau maubèche,2022,59,321
Bécasseau minute,2022,44,241
Bécasseau sanderling,2022,269,702
Bécasseau tacheté,2020,2,4
Bécasseau variable,2022,495,1598
Bécasseau violet,2022,39,90
Bécasse des bois,2020,1,11
Bécassine des marais,2022,98,156
Bécassine sourde,2020,1,11
Bec-croisé des sapins,2021,7,7
Bergeronnette des ruisseaux,2022,20,60
Bergeronnette flavéole (M.f.flavissima),2021,5,23
Bergeronnette grise,2022,465,971
Bergeronnette printanière,2022,66,291
Bernache cravant,2022,1190,3245
Bernache du Canada,2021,13,326
Bernache nonnette,2022,2,10
Bihoreau gris,2022,1,2
Bondrée apivore,2022,14,32
Bouscarle de Cetti,2022,120,50
Bouvreuil pivoine,2016,0,6
Bruant des neiges,2021,7,40
Bruant des roseaux,2022,34,151
Bruant jaune,2013,0,3
Bruant lapon,2010,0,1
Bruant ortolan,2016,0,4
Bruant proyer,2021,2,19
Bruant zizi,2022,35,146
Busard cendré,2017,0,9
Busard des roseaux,2022,275,872
Busard pâle,2014,0,1
Busard Saint-Martin,2021,13,113
Buse variable,2022,399,841
Caille des blés,2017,0,10
Canard carolin,2017,0,1
Canard chipeau,2022,23,162
Canard colvert,2022,570,2418
Canard pilet,2022,77,490
Canard siffleur,2022,26,322
Canard souchet,2022,169,712
Chardonneret élégant,2022,458,698
Chevalier aboyeur,2022,529,1200
Chevalier arlequin,2022,69,420
Chevalier culblanc,2022,219,609
Chevalier gambette,2022,992,2153
Chevalier guignette,2022,361,779
Chevalier solitaire,2017,0,36
Chevalier stagnatile,2022,56,91
Chevalier sylvain,2022,18,42
Chevêche d'Athéna,2021,6,38
Choucas des tours,2022,43,98
Chouette hulotte,2016,0,1
Cigogne blanche,2022,7,17
Cigogne noire,2022,4,7
Circaète Jean-le-Blanc,2021,3,3
Cisticole des joncs,2022,409,701
Cochevis huppé,2022,4,13
Combattant varié,2022,45,123
Corbeau freux,2020,3,7
Cormoran huppé,2020,5,5
Corneille noire,2022,591,926
Coucou geai,2022,2,1
Coucou gris,2022,7,32
Courlis cendré,2022,605,1253
Courlis corlieu,2022,219,595
Cygne chanteur,2012,0,13
Cygne noir,2022,130,522
Cygne tuberculé,2022,493,1113
Échasse blanche,2022,653,1303
Effraie des clochers,2022,33,89
Eider à duvet,2022,40,72
Engoulevent d'Europe,2022,15,40
Épervier d'Europe,2022,69,214
Etourneau roselin,2018,0,2
Étourneau sansonnet,2022,595,1110
Faisan de Colchide,2022,257,260
Faisan vénéré,2020,2,0
Faucon crécerelle,2022,632,956
Faucon émerillon,2021,2,50
Faucon hobereau,2022,34,90
Faucon kobez,2014,0,1
Faucon pèlerin,2022,19,187
Fauvette à tête noire,2022,109,271
Fauvette des jardins,2021,4,17
Fauvette grisette,2022,230,517
Fauvette pitchou,2015,0,12
Flamant rose,2020,2,0
Fou de Bassan,2022,20,49
Foulque macroule,2022,613,1063
Fuligule milouin,2022,21,24
Fuligule milouinan,2008,0,3
Fuligule morillon,2021,9,40
Fuligule nyroca,2021,2,0
Fulmar boréal,2017,0,12
Gallinule poule-d'eau,2022,336,541
Garrot à oeil d'or,2021,16,28
Geai des chênes,2022,86,122
Gobemouche gris,2021,10,27
Gobemouche noir,2022,17,31
Goéland à ailes blanches,2014,0,1
Goéland argenté,2022,1004,1514
Goéland bourgmestre,2014,0,1
Goéland brun,2022,263,720
Goéland cendré,2022,108,315
Goéland leucophée,2022,519,1019
Goéland marin,2022,481,878
Goéland pontique,2022,7,4
Gorgebleue à miroir,2022,286,855
Grand Cormoran,2022,625,1401
Grande Aigrette,2021,20,50
Grand Gravelot,2022,352,922
Grand Labbe,2021,25,35
Gravelot à collier interrompu,2022,108,248
Grèbe à cou noir,2022,219,675
Grèbe castagneux,2022,294,566
Grèbe esclavon,2022,75,212
Grèbe huppé,2022,169,461
Grèbe jougris,2020,10,29
Grimpereau des jardins,2020,1,22
Grive draine,2022,21,49
Grive litorne,2021,9,25
Grive mauvis,2022,16,53
Grive musicienne,2022,69,174
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2014,0,2
Guifette leucoptère,2017,0,2
Guifette moustac,2022,1,2
Guifette noire,2022,6,60
Guillemot à miroir,2016,0,7
Guillemot de Troïl,2021,8,57
Harelde boréale,2020,4,6
Harfang des neiges,2014,0,4
Harle bièvre,2013,0,3
Harle huppé,2022,143,370
Héron cendré,2022,840,1316
Héron garde-boeufs,2022,237,157
Héron pourpré,2021,7,4
Hibou des marais,2020,3,59
Hibou moyen-duc,2022,46,117
Hirondelle de fenêtre,2022,84,372
Hirondelle de rivage,2022,21,61
Hirondelle rousseline,2018,0,12
Hirondelle rustique,2022,309,628
Huîtrier pie,2022,321,731
Huppe fasciée,2022,303,210
Hypolaïs polyglotte,2022,48,70
Ibis falcinelle,2022,29,9
Ibis sacré,2022,32,554
Labbe parasite,2020,1,23
Labbe pomarin,2021,2,6
Linotte mélodieuse,2022,385,939
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,4,4
Macareux moine,2014,0,13
Macreuse brune,2021,3,10
Macreuse noire,2021,21,53
Martinet noir,2022,137,332
Martin-pêcheur d'Europe,2022,168,290
Merle à plastron,2021,7,15
Merle noir,2022,414,933
Mésange à longue queue,2022,31,88
Mésange bleue,2022,79,176
Mésange charbonnière,2022,350,446
Mésange huppée,2011,0,5
Mésange noire,2021,10,22
Milan noir,2022,138,359
Milan royal,2020,3,6
Moineau domestique,2022,181,394
Moineau friquet,2017,0,5
Mouette de Sabine,2022,1,1
Mouette mélanocéphale,2022,259,646
Mouette pygmée,2022,37,111
Mouette rieuse,2022,1925,2114
Mouette tridactyle,2022,10,28
Nette rousse,2017,0,7
Océanite culblanc,2020,2,15
Océanite tempête,2022,4,4
Oedicnème criard,2021,1,3
Oie cendrée,2022,18,171
Oie rieuse,2014,0,5
Perdrix grise,2022,10,16
Perdrix rouge,2022,168,331
Perruche à collier,2017,0,2
Petit-duc scops,2022,43,91
Petit Gravelot,2022,57,154
Phalarope à bec large,2022,9,25
Phragmite des joncs,2016,0,22
Pic épeiche,2022,44,78
Pie bavarde,2022,1000,1168
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2022,23,56
Pigeon colombin,2022,1,4
Pigeon ramier,2022,739,1026
Pingouin torda,2021,8,41
Pinson des arbres,2022,452,921
Pinson du Nord,2022,30,40
Pipit des arbres,2022,8,44
Pipit farlouse,2022,389,722
Pipit maritime,2022,17,117
Pipit rousseline,2022,17,39
Pipit spioncelle,2022,16,75
Plongeon arctique,2022,9,61
Plongeon catmarin,2022,26,43
Plongeon imbrin,2022,164,193
Pluvier argenté,2022,452,1285
Pluvier bronzé,2017,0,9
Pluvier doré,2022,19,111
Pluvier guignard,2016,0,4
Pouillot à grands sourcils,2017,0,5
Pouillot de Bonelli,2021,1,5
Pouillot fitis,2022,61,147
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,478,592
Puffin cendré,2009,0,1
Puffin des Baléares,2022,4,1
Râle d'eau,2021,4,24
Rémiz penduline,2014,0,4
Roitelet à triple bandeau,2022,71,218
Roitelet huppé,2021,13,34
Rossignol philomèle,2022,32,72
Rougegorge familier,2022,562,593
Rougequeue à front blanc,2021,14,26
Rougequeue noir,2022,76,209
Rousserolle effarvatte,2021,4,12
Sarcelle d'été,2022,11,40
Sarcelle d'hiver,2022,48,518
Serin cini,2022,174,530
Spatule blanche,2022,367,1127
Sterne caspienne,2020,1,16
Sterne caugek,2022,235,563
Sterne de Dougall,2017,0,2
Sterne naine,2022,44,136
Sterne pierregarin,2022,399,672
Tadorne casarca,2016,0,2
Tadorne de Belon,2022,2330,4406
Tarier des prés,2022,27,50
Tarier pâtre,2022,192,346
Tarin des aulnes,2021,12,27
Torcol fourmilier,2021,3,10
Tournepierre à collier,2022,903,1687
Tourterelle des bois,2022,241,341
Tourterelle turque,2022,162,393
Traquet motteux,2022,218,502
Troglodyte mignon,2022,118,319
Vanneau huppé,2022,485,1207
Verdier d'Europe,2022,55,281
