frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,330,645
Aigle botté,2018,0,15
Aigrette garzette,2023,2569,2631
Alouette des champs,2023,520,655
Alouette lulu,2022,2,10
Autour des palombes,2023,11,56
Avocette élégante,2023,634,1467
Barge à queue noire,2023,571,881
Barge rousse,2023,243,781
Bécasseau cocorli,2023,36,215
Bécasseau de Temminck,2019,1,28
Bécasseau maubèche,2023,71,321
Bécasseau minute,2023,56,241
Bécasseau sanderling,2023,367,703
Bécasseau tacheté,2020,2,4
Bécasseau variable,2023,727,1599
Bécasseau violet,2023,46,91
Bécasse des bois,2023,5,12
Bécassine des marais,2023,137,156
Bécassine sourde,2023,3,11
Bec-croisé des sapins,2023,8,7
Bergeronnette des ruisseaux,2023,33,60
Bergeronnette flavéole (M.f.flavissima),2023,7,23
Bergeronnette grise,2023,645,971
Bergeronnette printanière,2023,100,291
Bernache à cou roux,2019,4,0
Bernache cravant,2023,1578,3246
Bernache du Canada,2021,14,326
Bernache nonnette,2022,2,10
Bihoreau gris,2022,2,2
Bondrée apivore,2023,17,32
Bouscarle de Cetti,2023,221,50
Bouvreuil pivoine,2016,0,6
Bruant des neiges,2022,8,40
Bruant des roseaux,2023,56,152
Bruant jaune,2013,0,3
Bruant lapon,2010,0,1
Bruant ortolan,2016,0,4
Bruant proyer,2021,2,19
Bruant zizi,2023,39,147
Busard cendré,2017,0,9
Busard des roseaux,2023,350,872
Busard pâle,2014,0,1
Busard Saint-Martin,2021,13,113
Buse variable,2023,505,841
Caille des blés,2017,0,10
Canard carolin,2017,0,1
Canard chipeau,2023,31,162
Canard colvert,2023,740,2418
Canard pilet,2023,119,490
Canard siffleur,2023,37,322
Canard souchet,2023,246,712
Chardonneret élégant,2023,560,698
Chevalier aboyeur,2023,730,1200
Chevalier à pattes jaunes,2023,38,0
Chevalier arlequin,2023,150,420
Chevalier culblanc,2023,383,609
Chevalier gambette,2023,1355,2154
Chevalier grivelé,2022,1,0
Chevalier guignette,2023,447,779
Chevalier solitaire,2017,0,36
Chevalier stagnatile,2022,57,91
Chevalier sylvain,2023,21,42
Chevêche d'Athéna,2022,10,38
Choucas des tours,2023,76,98
Chouette hulotte,2016,0,1
Cigogne blanche,2022,7,17
Cigogne noire,2022,4,7
Circaète Jean-le-Blanc,2022,4,3
Cisticole des joncs,2023,475,701
Cochevis huppé,2022,5,13
Combattant varié,2023,97,123
Corbeau freux,2020,3,7
Cormoran huppé,2023,8,5
