frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,300,645
Aigle botté,2018,0,15
Aigrette garzette,2023,2439,2630
Alouette des champs,2023,487,655
Alouette lulu,2022,2,10
Autour des palombes,2023,11,56
Avocette élégante,2023,569,1466
Barge à queue noire,2023,537,881
Barge rousse,2023,223,781
Bécasseau cocorli,2022,32,215
Bécasseau de Temminck,2019,1,28
Bécasseau maubèche,2023,68,321
Bécasseau minute,2023,52,241
Bécasseau sanderling,2023,344,702
Bécasseau tacheté,2020,2,4
Bécasseau variable,2023,690,1598
Bécasseau violet,2023,46,91
Bécasse des bois,2023,5,12
Bécassine des marais,2023,132,156
Bécassine sourde,2023,3,11
Bec-croisé des sapins,2021,7,7
Bergeronnette des ruisseaux,2023,33,60
Bergeronnette flavéole (M.f.flavissima),2021,6,23
Bergeronnette grise,2023,610,971
Bergeronnette printanière,2023,76,291
Bernache à cou roux,2019,4,0
Bernache cravant,2023,1557,3245
Bernache du Canada,2021,14,326
Bernache nonnette,2022,2,10
Bihoreau gris,2022,2,2
Bondrée apivore,2022,14,32
Bouscarle de Cetti,2023,184,50
Bouvreuil pivoine,2016,0,6
Bruant des neiges,2022,8,40
Bruant des roseaux,2023,55,152
Bruant jaune,2013,0,3
Bruant lapon,2010,0,1
Bruant ortolan,2016,0,4
Bruant proyer,2021,2,19
Bruant zizi,2022,37,146
Busard cendré,2017,0,9
Busard des roseaux,2023,335,872
Busard pâle,2014,0,1
Busard Saint-Martin,2021,13,113
Buse variable,2023,485,841
Caille des blés,2017,0,10
Canard carolin,2017,0,1
Canard chipeau,2023,24,162
Canard colvert,2023,679,2418
Canard pilet,2023,113,490
Canard siffleur,2023,36,322
Canard souchet,2023,211,712
Chardonneret élégant,2023,512,698
Chevalier aboyeur,2023,685,1200
Chevalier arlequin,2023,139,420
Chevalier culblanc,2023,358,609
Chevalier gambette,2023,1293,2154
Chevalier guignette,2023,426,779
Chevalier solitaire,2017,0,36
Chevalier stagnatile,2022,57,91
Chevalier sylvain,2022,20,42
Chevêche d'Athéna,2022,10,38
Choucas des tours,2023,69,98
Chouette hulotte,2016,0,1
Cigogne blanche,2022,7,17
Cigogne noire,2022,4,7
Circaète Jean-le-Blanc,2022,4,3
Cisticole des joncs,2023,427,701
Cochevis huppé,2022,5,13
Combattant varié,2023,93,123
Corbeau freux,2023,4,7
Cormoran huppé,2020,5,5
Corneille noire,2023,767,926
Coucou geai,2022,2,1
Coucou gris,2023,9,32
Courlis cendré,2023,740,1254
Courlis corlieu,2023,227,595
Cygne chanteur,2012,0,13
Cygne noir,2023,144,525
Cygne tuberculé,2023,603,1113
Échasse blanche,2023,720,1303
Effraie des clochers,2022,36,91
Eider à duvet,2022,40,72
Élanion blanc,2023,2,0
Engoulevent d'Europe,2022,15,40
Épervier d'Europe,2023,84,214
Etourneau roselin,2018,0,2
Étourneau sansonnet,2023,747,1110
Faisan de Colchide,2023,308,260
Faisan vénéré,2020,2,0
Faucon crécerelle,2023,737,956
Faucon émerillon,2021,2,50
Faucon hobereau,2022,36,90
Faucon kobez,2014,0,1
Faucon pèlerin,2022,22,187
Fauvette à tête noire,2022,118,271
Fauvette des jardins,2021,4,17
Fauvette grisette,2023,240,517
Fauvette pitchou,2015,0,12
Flamant rose,2020,2,0
Fou de Bassan,2022,26,49
Foulque macroule,2023,753,1063
Fuligule milouin,2022,25,24
Fuligule milouinan,2008,0,3
Fuligule morillon,2023,20,41
Fuligule nyroca,2021,2,0
Fulmar boréal,2022,1,12
Gallinule poule-d'eau,2023,375,541
Garrot à oeil d'or,2021,17,28
Geai des chênes,2023,94,122
Gobemouche gris,2022,14,27
Gobemouche noir,2022,21,31
Goéland à ailes blanches,2014,0,1
Goéland argenté,2023,1175,1517
Goéland bourgmestre,2014,0,1
Goéland brun,2023,359,720
Goéland cendré,2023,160,316
Goéland leucophée,2023,639,1016
Goéland marin,2023,595,878
Goéland pontique,2022,7,4
Gorgebleue à miroir,2023,305,855
Grand Cormoran,2023,787,1402
Grande Aigrette,2023,29,50
Grand Gravelot,2023,459,923
Grand Labbe,2021,25,35
Gravelot à collier interrompu,2023,115,248
Grèbe à cou noir,2023,264,677
Grèbe castagneux,2023,336,566
Grèbe esclavon,2023,84,213
Grèbe huppé,2023,205,462
Grèbe jougris,2020,10,30
Grimpereau des jardins,2020,1,22
Grive draine,2023,24,49
Grive litorne,2023,12,26
Grive mauvis,2023,31,53
Grive musicienne,2023,116,174
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2014,0,2
Guifette leucoptère,2017,0,2
Guifette moustac,2022,1,2
Guifette noire,2022,8,60
Guillemot à miroir,2016,0,7
Guillemot de Troïl,2022,9,57
Harelde boréale,2020,4,6
Harfang des neiges,2014,0,4
Harle bièvre,2013,0,3
Harle huppé,2023,164,371
Héron cendré,2023,999,1316
Héron garde-boeufs,2023,317,159
Héron pourpré,2021,7,4
Hibou des marais,2022,4,59
Hibou moyen-duc,2023,49,118
Hirondelle de fenêtre,2022,84,372
Hirondelle de rivage,2022,21,61
Hirondelle rousseline,2018,0,12
Hirondelle rustique,2023,326,628
Huîtrier pie,2023,381,732
Huppe fasciée,2023,308,210
Hypolaïs polyglotte,2022,49,70
Ibis falcinelle,2022,30,9
Ibis sacré,2023,43,555
Labbe à longue queue,2023,1,0
Labbe parasite,2022,3,23
Labbe pomarin,2022,3,6
Linotte mélodieuse,2023,401,939
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,4,4
Macareux moine,2023,1,14
Macreuse brune,2021,3,10
Macreuse noire,2022,29,53
Martinet noir,2022,137,332
Martin-pêcheur d'Europe,2023,210,290
Merle à plastron,2022,10,15
Merle noir,2023,492,933
Mésange à longue queue,2023,40,88
Mésange bleue,2023,108,176
Mésange charbonnière,2023,400,446
Mésange huppée,2009,0,1
Mésange noire,2021,10,22
Milan noir,2023,142,359
Milan royal,2023,4,6
Moineau domestique,2023,191,394
Moineau friquet,2017,0,5
Mouette de Sabine,2022,1,1
Mouette mélanocéphale,2023,326,647
Mouette pygmée,2023,51,116
Mouette rieuse,2023,2266,2115
Mouette tridactyle,2023,53,29
Nette rousse,2017,0,7
Océanite culblanc,2022,12,15
Océanite tempête,2022,5,4
Oedicnème criard,2022,2,3
Oie cendrée,2022,21,171
Oie rieuse,2014,0,5
Perdrix grise,2022,10,16
Perdrix rouge,2023,204,331
Perruche à collier,2017,0,2
Petit-duc scops,2022,43,91
Petit Gravelot,2023,60,154
Phalarope à bec étroit,2022,2,0
Phalarope à bec large,2023,34,25
Phragmite des joncs,2016,0,22
Pic épeiche,2023,53,78
Pie bavarde,2023,1202,1168
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,1,2
Pigeon biset domestique,2022,28,56
Pigeon colombin,2022,2,4
Pigeon ramier,2023,893,1026
Pingouin torda,2023,10,41
Pinson des arbres,2023,580,921
Pinson du Nord,2023,40,40
Pipit des arbres,2022,11,44
Pipit farlouse,2023,521,722
Pipit maritime,2023,28,117
Pipit rousseline,2022,17,39
Pipit spioncelle,2023,23,75
Plongeon arctique,2022,9,61
Plongeon catmarin,2023,31,43
Plongeon imbrin,2023,199,194
Pluvier argenté,2023,575,1285
Pluvier bronzé,2017,0,9
Pluvier doré,2023,39,111
Pluvier guignard,2016,0,4
Pouillot à grands sourcils,2022,1,5
Pouillot de Bonelli,2021,1,5
Pouillot fitis,2023,74,147
