frname,lastobs,newcount,oldcount
Accenteur alpin,2023,15,20
Accenteur mouchet,2023,50,88
Aigle botté,2023,14,75
Aigle royal,2022,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,97,165
Alouette lulu,2023,33,47
Autour des palombes,2022,5,19
Bécasse des bois,2022,2,3
Bec-croisé des sapins,2022,5,17
Bergeronnette des ruisseaux,2023,19,33
Bergeronnette grise,2023,53,27
Bergeronnette printanière,2021,3,5
Bondrée apivore,2023,29,100
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2023,18,57
Bruant jaune,2023,13,88
Bruant proyer,2023,46,47
Bruant zizi,2023,49,76
Busard cendré,2023,21,97
Busard des roseaux,2019,1,15
Busard Saint-Martin,2023,36,100
Buse variable,2023,247,357
Caille des blés,2021,2,6
Canard colvert,2023,16,18
Chardonneret élégant,2023,168,134
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2022,15,33
Choucas des tours,2023,29,17
Chouette hulotte,2023,32,31
Cigogne blanche,2022,2,0
Cigogne noire,2022,1,2
Cincle plongeur,2022,3,5
Circaète Jean-le-Blanc,2023,42,114
Cisticole des joncs,2023,27,11
Corbeau freux,2013,0,3
Corneille noire,2023,270,242
Coucou geai,2018,0,1
Coucou gris,2023,66,52
Effraie des clochers,2022,3,8
Élanion blanc,2023,49,7
Engoulevent d'Europe,2022,6,10
Épervier d'Europe,2023,47,76
Étourneau sansonnet,2023,125,118
Faisan de Colchide,2023,30,32
Faucon crécerelle,2023,277,261
Faucon d'Eléonore,2019,1,66
Faucon émerillon,2020,2,0
Faucon hobereau,2023,14,60
Faucon kobez,2016,0,1
Faucon pèlerin,2023,28,56
Fauvette à tête noire,2023,276,268
Fauvette des jardins,2023,14,28
Fauvette grisette,2023,55,116
Fauvette mélanocéphale,2023,35,7
Fauvette passerinette,2023,6,8
Fauvette pitchou,2023,2,2
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2023,152,178
Gobemouche gris,2023,10,6
Gobemouche noir,2023,21,29
Goéland leucophée,2020,4,6
Grand Corbeau,2023,70,142
Grand Cormoran,2022,4,5
Grand-duc d'Europe,2023,90,41
Grande Aigrette,2023,29,17
Grèbe castagneux,2022,5,8
Grimpereau des jardins,2023,80,85
Grive draine,2023,54,83
Grive litorne,2023,2,7
Grive mauvis,2022,2,8
Grive musicienne,2023,97,67
Grosbec casse-noyaux,2023,34,45
Guêpier d'Europe,2023,21,11
Héron cendré,2023,23,49
Héron garde-boeufs,2023,54,67
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,87,103
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2023,37,39
Hirondelle rustique,2023,41,66
Huppe fasciée,2023,20,29
Hypolaïs polyglotte,2023,32,28
Ibis falcinelle,2012,0,1
Linotte mélodieuse,2023,13,35
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,60,26
Martinet à ventre blanc,2022,2,5
Martinet noir,2023,68,102
Martin-pêcheur d'Europe,2022,5,1
Merle à plastron,2020,1,8
Merle noir,2023,383,323
Mésange à longue queue,2023,70,52
Mésange bleue,2023,189,183
Mésange charbonnière,2023,344,308
Mésange huppée,2023,36,68
Mésange noire,2023,28,57
Mésange nonnette,2023,22,60
Milan noir,2023,62,102
Milan royal,2023,60,64
Moineau domestique,2023,156,111
Moineau friquet,2017,0,1
Moineau soulcie,2020,1,0
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2017,0,2
Oedicnème criard,2020,1,1
Perdrix grise,2021,1,0
Perdrix rouge,2023,5,7
Petit-duc scops,2021,1,1
Pic épeiche,2023,68,59
Pic épeichette,2023,10,10
Pic mar,2023,1,0
Pic noir,2023,77,87
Pic vert,2023,181,113
Pie bavarde,2023,176,142
Pie-grièche écorcheur,2023,115,150
Pigeon biset domestique,2023,24,30
Pigeon colombin,2022,10,18
Pigeon ramier,2023,197,196
Pinson des arbres,2023,282,407
Pinson du Nord,2023,36,39
Pipit des arbres,2023,16,51
Pipit farlouse,2022,18,21
Pipit rousseline,2020,1,2
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2023,23,19
Pouillot fitis,2023,16,14
Pouillot véloce,2023,196,155
Râle des genêts,2014,0,1
Roitelet à triple bandeau,2023,75,92
Roitelet huppé,2023,24,32
Rollier d'Europe,2020,2,1
Rossignol philomèle,2023,74,25
Rougegorge familier,2023,309,255
Rougequeue à front blanc,2021,8,13
Rougequeue noir,2023,188,178
Sarcelle d'hiver,2021,1,1
Serin cini,2023,42,49
Sittelle torchepot,2023,124,104
Sizerin cabaret,2018,0,14
Sizerin flammé,2018,0,14
Tadorne de Belon,2020,1,3
Tarier des prés,2023,3,7
Tarier pâtre,2023,94,118
Tarin des aulnes,2021,13,36
Tichodrome échelette,2023,70,61
Tourterelle des bois,2023,45,64
Tourterelle turque,2023,153,86
Traquet motteux,2022,2,8
Troglodyte mignon,2023,125,181
Vanneau huppé,2021,1,1
Vautour fauve,2023,22,41
Vautour moine,2011,0,1
Verdier d'Europe,2023,101,92
