frname,lastobs,newcount,oldcount
Accenteur alpin,2023,15,20
Accenteur mouchet,2023,47,88
Aigle botté,2022,11,75
Aigle royal,2022,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,88,165
Alouette lulu,2023,27,47
Autour des palombes,2022,5,19
Bécasse des bois,2022,2,3
Bec-croisé des sapins,2022,5,17
Bergeronnette des ruisseaux,2023,18,33
Bergeronnette grise,2022,50,27
Bergeronnette printanière,2021,3,5
Bondrée apivore,2022,28,100
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2022,17,57
Bruant jaune,2020,12,88
Bruant proyer,2023,28,47
Bruant zizi,2023,44,76
Busard cendré,2023,18,97
Busard des roseaux,2019,1,15
Busard Saint-Martin,2023,32,100
Buse variable,2023,237,357
Caille des blés,2021,2,6
Canard colvert,2023,16,18
Chardonneret élégant,2023,163,134
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2022,15,33
Choucas des tours,2023,26,17
Chouette hulotte,2023,31,31
Cigogne blanche,2022,2,0
Cigogne noire,2022,1,2
Cincle plongeur,2022,3,5
Circaète Jean-le-Blanc,2022,36,114
Cisticole des joncs,2022,24,11
Corbeau freux,2013,0,3
Corneille noire,2023,258,242
Coucou geai,2018,0,1
Coucou gris,2023,57,52
Effraie des clochers,2022,3,8
Élanion blanc,2023,47,7
Engoulevent d'Europe,2022,6,10
Épervier d'Europe,2023,47,76
Étourneau sansonnet,2023,116,118
Faisan de Colchide,2022,28,32
Faucon crécerelle,2023,268,261
Faucon d'Eléonore,2019,1,66
Faucon émerillon,2020,2,0
Faucon hobereau,2022,13,60
Faucon kobez,2016,0,1
Faucon pèlerin,2023,27,56
Fauvette à tête noire,2023,229,268
Fauvette des jardins,2022,8,28
Fauvette grisette,2023,40,116
Fauvette mélanocéphale,2023,32,7
Fauvette passerinette,2020,3,8
Fauvette pitchou,2023,2,2
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2023,142,178
Gobemouche gris,2022,9,6
Gobemouche noir,2022,20,29
Goéland leucophée,2020,4,6
Grand Corbeau,2023,64,142
Grand Cormoran,2022,4,5
Grand-duc d'Europe,2023,87,41
Grande Aigrette,2023,29,17
Grèbe castagneux,2022,5,8
Grimpereau des jardins,2023,71,85
Grive draine,2023,45,83
Grive litorne,2023,2,7
Grive mauvis,2022,2,8
Grive musicienne,2023,83,67
Grosbec casse-noyaux,2023,34,45
Guêpier d'Europe,2022,20,11
Héron cendré,2022,22,49
Héron garde-boeufs,2023,52,67
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,81,103
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2023,36,39
Hirondelle rustique,2023,35,66
Huppe fasciée,2022,19,29
Hypolaïs polyglotte,2022,24,28
Ibis falcinelle,2012,0,1
Linotte mélodieuse,2023,13,35
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,52,26
Martinet à ventre blanc,2022,2,5
Martinet noir,2023,57,102
Martin-pêcheur d'Europe,2022,5,1
Merle à plastron,2020,1,8
Merle noir,2023,343,323
Mésange à longue queue,2023,69,52
Mésange bleue,2023,183,183
Mésange charbonnière,2023,323,308
Mésange huppée,2023,34,68
Mésange noire,2022,27,57
Mésange nonnette,2023,21,60
Milan noir,2023,57,102
Milan royal,2023,57,64
Moineau domestique,2023,146,111
Moineau friquet,2017,0,1
Moineau soulcie,2020,1,0
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2017,0,2
Oedicnème criard,2020,1,1
Perdrix grise,2021,1,0
Perdrix rouge,2020,4,7
Petit-duc scops,2021,1,1
Pic épeiche,2023,62,59
Pic épeichette,2022,9,10
Pic mar,2023,1,0
Pic noir,2023,70,87
Pic vert,2023,177,113
Pie bavarde,2023,166,142
Pie-grièche écorcheur,2022,99,150
Pigeon biset domestique,2023,23,30
Pigeon colombin,2022,10,18
Pigeon ramier,2023,175,196
Pinson des arbres,2023,257,407
Pinson du Nord,2023,36,39
Pipit des arbres,2021,15,51
Pipit farlouse,2022,18,21
Pipit rousseline,2020,1,2
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2023,14,19
Pouillot fitis,2023,16,14
Pouillot véloce,2023,167,155
Râle des genêts,2014,0,1
Roitelet à triple bandeau,2023,64,92
Roitelet huppé,2023,23,32
Rollier d'Europe,2020,2,1
Rossignol philomèle,2023,60,25
Rougegorge familier,2023,297,255
Rougequeue à front blanc,2021,8,13
Rougequeue noir,2023,181,178
Sarcelle d'hiver,2021,1,1
Serin cini,2023,37,49
Sittelle torchepot,2023,119,104
Sizerin cabaret,2018,0,14
Sizerin flammé,2018,0,14
Tadorne de Belon,2020,1,3
Tarier des prés,2020,2,7
Tarier pâtre,2023,83,118
Tarin des aulnes,2021,13,36
Tichodrome échelette,2023,70,61
Tourterelle des bois,2022,39,64
Tourterelle turque,2023,141,86
Traquet motteux,2022,2,8
Troglodyte mignon,2023,109,181
Vanneau huppé,2021,1,1
Vautour fauve,2022,19,41
Vautour moine,2011,0,1
Verdier d'Europe,2023,99,92
