frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,46
Aigrette garzette,2022,5,1
Alouette des champs,2022,40,37
Alouette lulu,2015,0,1
Autour des palombes,2022,1,0
Bécassine des marais,2021,1,3
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,25,25
Bergeronnette grise,2022,123,80
Bergeronnette printanière,2022,18,11
Bihoreau gris,2022,57,3
Blongios nain,2022,19,4
Bondrée apivore,2022,7,9
Bouvreuil pivoine,2022,43,56
Bruant des roseaux,2022,12,27
Bruant jaune,2022,50,80
Bruant ortolan,2018,0,1
Bruant proyer,2022,8,36
Bruant zizi,2022,8,2
Busard cendré,2022,7,1
Busard des roseaux,2022,10,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,144,137
Butor étoilé,2012,0,3
Caille des blés,2015,0,4
Calopsitte élégante,2018,0,1
Canard chipeau,2022,36,61
Canard colvert,2022,295,347
Canard pilet,2016,0,2
Canard siffleur,2020,1,34
Canard souchet,2022,4,12
Chardonneret élégant,2022,315,155
Chevalier aboyeur,2022,2,2
Chevalier culblanc,2022,26,17
Chevalier guignette,2022,39,21
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,30,33
Chouette hulotte,2021,4,9
Cigogne blanche,2022,25,14
Cigogne noire,2022,2,1
Cincle plongeur,2012,0,2
Corbeau freux,2022,18,37
Corneille noire,2022,303,184
Coucou gris,2022,62,43
Courlis cendré,2012,0,1
Cygne tuberculé,2022,291,233
Effraie des clochers,2022,2,6
Épervier d'Europe,2022,28,33
Étourneau sansonnet,2022,185,134
Faisan de Colchide,2022,2,9
Faucon crécerelle,2022,57,48
Faucon hobereau,2022,6,8
Faucon pèlerin,2022,6,1
Fauvette à tête noire,2022,245,149
Fauvette babillarde,2022,22,24
Fauvette des jardins,2022,51,30
Fauvette grisette,2022,57,39
Foulque macroule,2022,211,252
Fuligule milouin,2022,15,53
Fuligule milouinan,2014,0,5
Fuligule morillon,2022,77,160
Fuligule nyroca,2015,0,2
Gallinule poule-d'eau,2022,99,57
Garrot à oeil d'or,2022,14,45
Geai des chênes,2022,127,93
Gobemouche gris,2022,12,4
Gobemouche noir,2022,6,2
Goéland brun,2020,1,0
Goéland cendré,2012,0,2
Goéland leucophée,2021,2,1
Grand Corbeau,2022,2,1
Grand Cormoran,2022,255,297
Grande Aigrette,2022,107,170
Grèbe castagneux,2022,13,48
Grèbe huppé,2022,137,236
Grimpereau des bois,2021,5,1
Grimpereau des jardins,2022,115,87
Grive draine,2022,40,81
Grive litorne,2022,16,84
Grive mauvis,2021,2,8
Grive musicienne,2022,39,71
Grosbec casse-noyaux,2022,46,57
Guêpier d'Europe,2022,47,0
Guifette noire,2019,1,1
Harle bièvre,2021,32,119
Harle piette,2021,1,25
Héron cendré,2022,361,293
Héron pourpré,2022,7,2
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2022,40,42
Hirondelle de rivage,2022,31,25
Hirondelle rustique,2022,89,54
Huppe fasciée,2022,8,4
Hypolaïs polyglotte,2022,31,20
Linotte mélodieuse,2022,73,32
Locustelle tachetée,2018,0,4
Loriot d'Europe,2022,92,49
Martinet noir,2022,41,25
Martin-pêcheur d'Europe,2022,183,135
Merle noir,2022,386,258
Mésange à longue queue,2022,63,75
Mésange bleue,2022,468,267
Mésange boréale,2022,17,48
Mésange charbonnière,2022,591,297
Mésange huppée,2019,1,0
Mésange noire,2021,4,2
Mésange nonnette,2022,69,73
Milan noir,2022,94,59
Milan royal,2022,69,63
Moineau domestique,2022,216,100
Moineau friquet,2022,4,15
Mouette rieuse,2022,197,169
Nette rousse,2022,3,4
Oie cendrée,2018,0,9
Ouette d'Egypte,2022,102,44
Perdrix grise,2022,5,6
Perruche à collier,2022,2,0
Petit Gravelot,2022,10,16
Phragmite des joncs,2022,4,2
Pic épeiche,2022,261,134
Pic épeichette,2022,43,20
Pic mar,2022,34,37
Pic noir,2022,19,24
Pic vert,2022,175,131
Pie bavarde,2022,199,97
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,39,29
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,16,14
Pigeon colombin,2022,6,2
Pigeon ramier,2022,364,154
Pinson des arbres,2022,448,275
Pinson du Nord,2022,21,6
Pipit des arbres,2022,5,2
Pipit farlouse,2022,4,2
Pouillot fitis,2022,13,20
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,220,139
Râle d'eau,2020,3,3
Roitelet à triple bandeau,2022,25,15
Roitelet huppé,2021,4,15
Rossignol philomèle,2022,109,105
Rougegorge familier,2022,283,192
Rougequeue à front blanc,2022,24,13
Rougequeue noir,2022,65,44
Rousserolle effarvatte,2022,81,21
Rousserolle turdoïde,2022,44,15
Rousserolle verderolle,2020,1,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,1,7
Serin cini,2022,83,37
Sittelle torchepot,2022,147,90
Sterne pierregarin,2022,66,35
Tadorne casarca,2020,7,2
Tadorne de Belon,2015,0,2
Tarier des prés,2022,4,3
Tarier pâtre,2022,24,54
Tarin des aulnes,2022,55,57
Torcol fourmilier,2022,12,16
Tourterelle des bois,2022,18,17
Tourterelle turque,2022,62,63
Traquet motteux,2019,4,4
Troglodyte mignon,2022,207,155
Vanneau huppé,2022,5,8
Verdier d'Europe,2022,287,139
