frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,46
Aigrette garzette,2021,3,1
Alouette des champs,2022,14,37
Alouette lulu,2015,0,1
Bécassine des marais,2021,1,3
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,20,25
Bergeronnette grise,2022,98,80
Bergeronnette printanière,2021,9,11
Bihoreau gris,2021,41,3
Blongios nain,2021,14,4
Bondrée apivore,2021,4,9
Bouvreuil pivoine,2022,39,56
Bruant des roseaux,2022,10,27
Bruant jaune,2022,26,80
Bruant ortolan,2018,0,1
Bruant proyer,2021,6,36
Bruant zizi,2022,7,2
Busard cendré,2021,3,1
Busard des roseaux,2022,5,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,107,137
Butor étoilé,2012,0,3
Caille des blés,2015,0,4
Calopsitte élégante,2018,0,1
Canard chipeau,2022,36,61
Canard colvert,2022,256,347
Canard pilet,2016,0,2
Canard siffleur,2020,1,34
Canard souchet,2022,4,12
Chardonneret élégant,2022,288,155
Chevalier aboyeur,2019,1,2
Chevalier culblanc,2021,17,17
Chevalier guignette,2021,23,21
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,28,33
Chouette hulotte,2021,4,9
Cigogne blanche,2022,15,14
Cigogne noire,2018,0,1
Cincle plongeur,2012,0,2
Corbeau freux,2022,14,37
Corneille noire,2022,262,184
Coucou gris,2021,51,43
Courlis cendré,2012,0,1
Cygne tuberculé,2022,257,233
Effraie des clochers,2022,2,6
Épervier d'Europe,2022,24,33
Étourneau sansonnet,2022,156,134
Faisan de Colchide,2021,1,9
Faucon crécerelle,2022,47,48
Faucon hobereau,2019,3,8
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,180,149
Fauvette babillarde,2021,13,24
Fauvette des jardins,2021,30,30
Fauvette grisette,2021,27,39
Foulque macroule,2022,186,252
Fuligule milouin,2022,14,53
Fuligule milouinan,2014,0,5
Fuligule morillon,2022,66,160
Fuligule nyroca,2015,0,2
Gallinule poule-d'eau,2022,77,57
Garrot à oeil d'or,2022,14,45
Geai des chênes,2022,97,93
Gobemouche gris,2021,8,4
Gobemouche noir,2021,3,2
Goéland brun,2020,1,0
Goéland cendré,2012,0,2
Goéland leucophée,2021,2,1
Grand Corbeau,2019,1,1
Grand Cormoran,2022,221,297
Grande Aigrette,2022,100,170
Grèbe castagneux,2021,4,48
Grèbe huppé,2022,122,236
Grimpereau des bois,2021,5,1
Grimpereau des jardins,2022,104,87
Grive draine,2022,38,81
Grive litorne,2022,15,84
Grive mauvis,2021,2,8
Grive musicienne,2022,32,71
Grosbec casse-noyaux,2022,41,57
Guêpier d'Europe,2021,28,0
Guifette noire,2019,1,1
Harle bièvre,2021,32,119
Harle piette,2021,1,25
Héron cendré,2022,294,293
Héron pourpré,2021,4,2
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2021,29,42
Hirondelle de rivage,2021,21,25
Hirondelle rustique,2022,66,54
Huppe fasciée,2021,6,4
Hypolaïs polyglotte,2021,16,20
Linotte mélodieuse,2021,60,32
Locustelle tachetée,2018,0,4
Loriot d'Europe,2021,61,49
Martinet noir,2021,34,25
Martin-pêcheur d'Europe,2022,140,135
Merle noir,2022,318,258
Mésange à longue queue,2022,56,75
Mésange bleue,2022,433,267
Mésange boréale,2022,16,48
Mésange charbonnière,2022,531,297
Mésange huppée,2019,1,0
Mésange noire,2021,4,2
Mésange nonnette,2022,63,73
Milan noir,2022,61,59
Milan royal,2022,53,63
Moineau domestique,2022,207,100
Moineau friquet,2022,4,15
Mouette rieuse,2022,160,169
Nette rousse,2021,2,4
Oie cendrée,2018,0,9
Ouette d'Egypte,2022,95,44
Perdrix grise,2021,4,6
Perruche à collier,2021,1,0
Petit Gravelot,2021,6,16
Phragmite des joncs,2021,2,2
Pic épeiche,2022,226,134
Pic épeichette,2022,32,20
Pic mar,2022,32,37
Pic noir,2022,14,24
Pic vert,2022,154,131
Pie bavarde,2022,171,97
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,15,29
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,14,14
Pigeon colombin,2022,5,2
Pigeon ramier,2022,327,154
Pinson des arbres,2022,419,275
Pinson du Nord,2022,20,6
Pipit des arbres,2021,1,2
Pipit farlouse,2020,3,2
Pouillot fitis,2021,4,20
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,181,139
Râle d'eau,2020,3,3
Roitelet à triple bandeau,2022,21,15
Roitelet huppé,2021,4,15
Rossignol philomèle,2021,59,105
Rougegorge familier,2022,261,192
Rougequeue à front blanc,2021,13,13
Rougequeue noir,2022,53,44
Rousserolle effarvatte,2021,61,21
Rousserolle turdoïde,2021,36,15
Rousserolle verderolle,2020,1,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2013,0,7
Serin cini,2022,78,37
Sittelle torchepot,2022,136,90
Sterne pierregarin,2021,48,35
Tadorne casarca,2020,7,2
Tadorne de Belon,2015,0,2
Tarier des prés,2021,1,3
Tarier pâtre,2022,16,54
Tarin des aulnes,2022,52,57
Torcol fourmilier,2021,5,16
Tourterelle des bois,2021,8,17
Tourterelle turque,2022,61,63
Traquet motteux,2019,4,4
Troglodyte mignon,2022,180,155
Vanneau huppé,2021,4,8
Verdier d'Europe,2022,259,139
