frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,1
Aigle botté,2021,1,3
Aigrette garzette,2023,246,221
Alouette calandrelle,2018,0,1
Alouette des champs,2023,5,1
Alouette lulu,2009,0,1
Autour des palombes,2022,1,0
Avocette élégante,2023,74,37
Barge à queue noire,2021,2,1
Barge rousse,2021,5,1
Bécasseau cocorli,2023,5,5
Bécasseau de Temminck,2021,1,2
Bécasseau maubèche,2018,0,8
Bécasseau minute,2023,40,30
Bécasseau sanderling,2023,6,12
Bécasseau variable,2023,66,57
Bécasse des bois,2012,0,5
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,26,12
Bergeronnette flavéole (M.f.flavissima),2019,5,0
Bergeronnette grise,2023,155,131
Bergeronnette printanière,2023,38,23
Bernache cravant,2016,0,1
Bihoreau gris,2009,0,1
Bondrée apivore,2022,11,7
Bouscarle de Cetti,2023,21,15
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2023,7,14
Bruant ortolan,2009,0,1
Bruant proyer,2015,0,4
Bruant zizi,2023,3,3
Busard cendré,2022,2,1
Busard des roseaux,2023,11,11
Busard Saint-Martin,2023,3,2
Buse variable,2023,32,53
Calopsitte élégante,2018,0,1
Canard carolin,2017,0,3
Canard chipeau,2023,1,4
Canard colvert,2023,170,244
Canard pilet,2021,1,0
Canard souchet,2021,2,4
Chardonneret élégant,2023,106,87
Chevalier aboyeur,2023,5,20
Chevalier arlequin,2023,1,3
Chevalier culblanc,2023,5,13
Chevalier gambette,2023,21,29
Chevalier guignette,2023,161,138
Chevalier sylvain,2023,2,6
Chevêche d'Athéna,2020,2,1
Choucas des tours,2023,197,82
Chouette hulotte,2017,0,3
Cigogne blanche,2023,6,4
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2023,117,104
Cochevis huppé,2023,62,30
Combattant varié,2021,3,2
Corbeau freux,2023,1,1
Cormoran huppé,2021,8,6
Corneille noire,2023,11,7
Coucou geai,2023,3,6
Coucou gris,2023,2,1
Courlis cendré,2023,48,48
Courlis corlieu,2020,2,4
Crabier chevelu,2022,1,0
Cygne tuberculé,2022,3,5
Échasse blanche,2023,104,83
Effraie des clochers,2020,3,2
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,14,15
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,732,579
Faisan de Colchide,2023,1,4
Faucon crécerelle,2023,84,60
Faucon d'Eléonore,2020,1,2
Faucon hobereau,2020,2,3
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2023,62,18
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2020,1,0
Fauvette grisette,2019,3,1
Fauvette mélanocéphale,2023,213,87
Fauvette orphée,2018,0,1
Fauvette passerinette,2023,5,5
Fauvette pitchou,2023,16,16
Flamant rose,2023,303,255
Fou de Bassan,2023,16,26
Foulque macroule,2022,118,124
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2023,86,168
Geai des chênes,2021,1,1
Gobemouche gris,2023,7,6
Gobemouche noir,2023,23,15
Goéland argenté,2009,0,3
Goéland brun,2023,15,12
Goéland cendré,2021,5,3
Goéland d'Audouin,2021,5,0
Goéland leucophée,2023,1224,1357
Goéland pontique,2021,4,0
Goéland railleur,2023,38,9
Grand Cormoran,2023,391,519
Grand-duc d'Europe,2023,12,1
Grande Aigrette,2023,9,15
Grand Gravelot,2023,57,51
Gravelot à collier interrompu,2023,60,63
Grèbe à cou noir,2023,137,198
Grèbe castagneux,2022,24,14
Grèbe esclavon,2022,8,1
Grèbe huppé,2023,129,148
Grimpereau des jardins,2009,0,1
Grive draine,2019,1,0
Grive litorne,2017,0,1
Grive musicienne,2023,17,9
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2023,11,10
Guifette leucoptère,2021,1,0
Guifette moustac,2023,2,2
Guifette noire,2019,2,1
Harle huppé,2022,32,41
Héron cendré,2023,110,113
Héron garde-boeufs,2023,4,6
Héron pourpré,2020,2,2
Hibou des marais,2023,4,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,37,41
Hirondelle de rivage,2021,15,8
Hirondelle de rochers,2022,2,3
Hirondelle rousseline,2022,6,3
Hirondelle rustique,2023,120,160
Huîtrier pie,2023,10,12
Huppe fasciée,2023,20,33
Hypolaïs polyglotte,2012,0,2
Ibis falcinelle,2023,14,3
Inséparable de Fischer,2018,0,1
Inséparable masqué,2011,0,1
Labbe parasite,2022,5,0
Labbe pomarin,2021,2,0
Linotte mélodieuse,2023,26,17
Loriot d'Europe,2020,1,1
Macareux moine,2023,1,0
Macreuse brune,2022,8,2
Macreuse noire,2008,0,2
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2021,3,2
Martinet noir,2023,103,102
Martinet pâle,2023,24,31
Martin-pêcheur d'Europe,2023,91,72
Martin triste,2009,0,1
Merle noir,2023,12,8
Mésange à longue queue,2023,9,8
Mésange bleue,2023,43,33
Mésange charbonnière,2023,120,86
Mésange huppée,2017,0,1
Mésange noire,2017,0,1
Milan noir,2023,7,3
Milan royal,2022,4,1
Moineau domestique,2023,450,376
Moineau friquet,2023,36,39
Moineau soulcie,2022,1,0
Monticole bleu,2009,0,1
Mouette mélanocéphale,2023,162,208
Mouette pygmée,2021,7,3
Mouette rieuse,2023,544,705
Mouette tridactyle,2023,3,2
Nette rousse,2023,6,10
Océanite tempête,2009,0,6
Oedicnème criard,2022,8,9
Oie cendrée,2023,2,1
Panure à moustaches,2020,1,1
Perdrix rouge,2023,5,8
Perruche à collier,2023,110,91
Petit-duc scops,2022,4,4
Petit Gravelot,2023,20,18
Phalarope à bec étroit,2020,7,7
Pic épeichette,2023,2,0
Pie bavarde,2023,233,299
Pie-grièche à tête rousse,2021,2,7
Pigeon biset domestique,2023,473,459
Pigeon colombin,2019,1,1
Pigeon ramier,2023,130,87
Pingouin torda,2023,76,12
Pinson des arbres,2023,38,26
