frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,1
Aigle botté,2021,1,3
Aigrette garzette,2022,174,221
Alouette calandrelle,2018,0,1
Alouette des champs,2021,4,1
Alouette lulu,2009,0,1
Autour des palombes,2022,1,0
Avocette élégante,2022,32,35
Barge à queue noire,2020,1,1
Barge rousse,2021,5,1
Bécasseau cocorli,2019,3,4
Bécasseau de Temminck,2021,1,2
Bécasseau maubèche,2018,0,8
Bécasseau minute,2022,34,29
Bécasseau sanderling,2021,3,10
Bécasseau variable,2022,54,57
Bécasse des bois,2012,0,5
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,3,11
Bergeronnette flavéole (M.f.flavissima),2019,5,0
Bergeronnette grise,2022,94,131
Bergeronnette printanière,2022,26,22
Bernache cravant,2016,0,1
Bihoreau gris,2009,0,1
Bondrée apivore,2021,8,7
Bouscarle de Cetti,2022,15,15
Bruant des roseaux,2021,6,14
Bruant ortolan,2009,0,1
Bruant proyer,2015,0,4
Bruant zizi,2021,2,3
Busard cendré,2019,1,1
Busard des roseaux,2022,9,11
Busard Saint-Martin,2021,2,2
Buse variable,2022,20,52
Calopsitte élégante,2018,0,1
Canard carolin,2017,0,3
Canard chipeau,2018,0,3
Canard colvert,2022,134,243
Canard pilet,2021,1,0
Canard souchet,2021,2,4
Chardonneret élégant,2022,54,86
Chevalier aboyeur,2021,3,20
Chevalier arlequin,2017,0,1
Chevalier culblanc,2020,3,13
Chevalier gambette,2021,13,26
Chevalier guignette,2022,88,137
Chevalier sylvain,2018,0,6
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,129,82
Chouette hulotte,2017,0,3
Cigogne blanche,2019,2,4
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2022,86,101
Cochevis huppé,2022,48,30
Combattant varié,2021,3,0
Corbeau freux,2017,0,1
Cormoran huppé,2021,8,6
Corneille noire,2022,6,7
Coucou geai,2022,2,6
Coucou gris,2021,1,1
Courlis cendré,2021,38,47
Courlis corlieu,2020,2,3
Cygne tuberculé,2022,3,5
Échasse blanche,2022,56,68
Effraie des clochers,2019,1,2
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,10,15
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,516,579
Faisan de Colchide,2018,0,4
Faucon crécerelle,2022,58,58
Faucon d'Eléonore,2020,1,2
Faucon hobereau,2020,2,2
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2022,42,18
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2020,1,0
Fauvette grisette,2019,3,1
Fauvette mélanocéphale,2022,107,86
Fauvette orphée,2018,0,1
Fauvette passerinette,2020,2,5
Fauvette pitchou,2022,10,15
Flamant rose,2022,246,255
Fou de Bassan,2022,10,26
Foulque macroule,2022,100,124
Fuligule milouin,2012,0,2
Gallinule poule-d'eau,2022,77,168
Geai des chênes,2021,1,1
Gobemouche gris,2021,6,6
Gobemouche noir,2021,14,15
Goéland argenté,2009,0,1
Goéland brun,2021,13,12
Goéland cendré,2021,5,3
Goéland d'Audouin,2021,5,0
Goéland leucophée,2022,887,1357
Goéland pontique,2021,4,0
Goéland railleur,2021,7,9
Grand Cormoran,2022,286,519
Grand-duc d'Europe,2022,11,1
Grande Aigrette,2021,8,14
Grand Gravelot,2022,39,49
Gravelot à collier interrompu,2022,29,54
Grèbe à cou noir,2022,65,198
Grèbe castagneux,2022,24,14
Grèbe esclavon,2022,8,1
Grèbe huppé,2022,62,148
Grimpereau des jardins,2009,0,1
Grive draine,2019,1,0
Grive litorne,2017,0,1
Grive musicienne,2022,8,9
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2021,9,10
Guifette moustac,2021,1,2
Guifette noire,2019,2,1
Harle huppé,2022,32,39
Héron cendré,2022,83,113
Héron garde-boeufs,2021,2,6
Héron pourpré,2020,2,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,26,41
Hirondelle de rivage,2021,15,8
Hirondelle de rochers,2022,2,3
Hirondelle rousseline,2021,5,3
Hirondelle rustique,2022,83,160
Huîtrier pie,2021,5,8
Huppe fasciée,2022,11,32
Hypolaïs polyglotte,2012,0,2
Ibis falcinelle,2021,4,2
Inséparable de Fischer,2018,0,1
Inséparable masqué,2011,0,1
Labbe parasite,2021,1,0
Labbe pomarin,2021,2,0
Linotte mélodieuse,2022,15,16
Loriot d'Europe,2020,1,1
Macreuse brune,2022,8,2
Macreuse noire,2008,0,2
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2021,3,2
Martinet noir,2022,62,102
Martinet pâle,2021,16,30
Martin-pêcheur d'Europe,2022,68,71
Martin triste,2009,0,1
Merle noir,2022,9,8
Mésange à longue queue,2020,2,8
Mésange bleue,2022,29,33
Mésange charbonnière,2022,74,86
Mésange huppée,2017,0,1
Mésange noire,2017,0,1
Milan noir,2022,3,3
Milan royal,2021,3,1
Moineau domestique,2022,290,376
Moineau friquet,2021,28,39
Monticole bleu,2009,0,1
Mouette mélanocéphale,2022,88,204
Mouette pygmée,2020,5,3
Mouette rieuse,2022,414,705
Mouette tridactyle,2020,2,1
Nette rousse,2019,2,10
Océanite tempête,2009,0,3
Oedicnème criard,2022,4,7
Oie cendrée,2022,1,1
Panure à moustaches,2020,1,1
Perdrix rouge,2021,3,8
Perruche à collier,2022,59,90
Petit-duc scops,2020,2,4
Petit Gravelot,2022,14,18
Phalarope à bec étroit,2020,7,7
Pie bavarde,2022,179,298
Pie-grièche à tête rousse,2021,2,6
Pigeon biset domestique,2022,309,459
Pigeon colombin,2019,1,1
Pigeon ramier,2022,86,87
Pingouin torda,2022,3,12
Pinson des arbres,2022,26,26
Pipit des arbres,2021,9,4
Pipit farlouse,2022,29,23
Pipit rousseline,2014,0,2
Pipit spioncelle,2022,5,6
Plongeon arctique,2021,4,4
Plongeon imbrin,2020,4,1
Pluvier argenté,2021,22,13
Pluvier doré,2020,2,0
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2021,6,2
Pouillot fitis,2021,7,8
Pouillot siffleur,2019,4,0
Pouillot véloce,2022,33,39
Puffin des Baléares,2022,1,5
Puffin de Scopoli,2008,0,2
Puffin yelkouan,2022,8,15
Râle d'eau,2022,7,7
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2021,8,23
Roitelet huppé,2020,2,3
Rollier d'Europe,2020,1,0
Rossignol philomèle,2021,9,5
Rougegorge familier,2022,96,104
Rougequeue à front blanc,2022,11,10
Rougequeue noir,2022,123,181
Rousserolle effarvatte,2019,1,1
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,1,3
Serin cini,2022,62,52
Spatule blanche,2019,1,1
Sterne caspienne,2021,3,1
Sterne caugek,2022,83,153
Sterne hansel,2020,1,2
Sterne naine,2021,7,23
Sterne pierregarin,2021,12,38
Tadorne de Belon,2022,96,107
Talève sultane,2009,0,1
Tarier des prés,2019,1,3
Tarier pâtre,2022,7,15
Tarin des aulnes,2022,1,4
Tournepierre à collier,2022,43,32
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,355,498
Traquet motteux,2021,5,13
Troglodyte mignon,2019,3,10
Vanneau huppé,2021,2,7
Vautour fauve,2016,0,3
Verdier d'Europe,2022,12,22
