frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,121,260
Aigle botté,2015,0,1
Aigle royal,2015,0,1
Aigrette garzette,2023,31,142
Alouette des champs,2023,331,542
Alouette lulu,2023,19,26
Autour des palombes,2023,3,21
Avocette élégante,2020,4,10
Barge à queue noire,2020,1,9
Bécasseau cocorli,2016,0,10
Bécasseau de Temminck,2021,10,44
Bécasseau maubèche,2021,9,6
Bécasseau minute,2023,5,45
Bécasseau sanderling,2019,1,9
Bécasseau tacheté,2009,0,5
Bécasseau variable,2023,38,117
Bécasse des bois,2023,3,11
Bécassine des marais,2023,204,478
Bécassine sourde,2021,1,27
Bec-croisé des sapins,2023,2,6
Bergeronnette des ruisseaux,2023,46,94
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2023,402,965
Bergeronnette printanière,2023,228,722
Bernache du Canada,2023,187,0
Bihoreau gris,2023,46,58
Blongios nain,2021,10,62
Bondrée apivore,2023,17,58
Bouvreuil pivoine,2023,72,223
Bruant des neiges,2012,0,2
Bruant des roseaux,2023,262,681
Bruant jaune,2023,202,781
Bruant ortolan,2012,0,1
Bruant proyer,2023,77,159
Bruant zizi,2023,4,8
Busard cendré,2021,1,15
Busard des roseaux,2023,29,77
Busard Saint-Martin,2023,53,129
Buse pattue,2014,0,2
Buse variable,2023,546,996
Butor étoilé,2023,8,35
Caille des blés,2023,14,41
Canard chipeau,2023,190,391
Canard colvert,2023,755,1361
Canard pilet,2023,62,39
Canard siffleur,2023,140,194
Canard souchet,2023,55,289
Chardonneret élégant,2023,170,416
Chevalier aboyeur,2023,91,355
Chevalier arlequin,2022,9,74
Chevalier culblanc,2023,116,424
Chevalier gambette,2023,86,142
Chevalier guignette,2023,182,324
Chevalier stagnatile,2008,0,2
Chevalier sylvain,2023,106,335
Chevêche d'Athéna,2022,3,13
Choucas des tours,2023,111,228
Chouette hulotte,2023,16,40
Cigogne blanche,2023,547,562
Cigogne noire,2023,10,23
Cincle plongeur (C.c.cinclus),2022,1,13
Combattant varié,2023,76,261
Corbeau freux,2023,47,143
Corneille noire,2023,526,739
Coucou gris,2023,249,419
Courlis cendré,2023,199,653
Courlis corlieu,2023,19,27
Crabier chevelu,2019,4,0
Cygne chanteur,2011,0,12
Cygne noir,2016,0,52
Cygne tuberculé,2023,798,1520
Échasse blanche,2023,13,17
Effraie des clochers,2023,12,61
Épervier d'Europe,2023,66,254
Étourneau sansonnet,2023,378,663
Faisan de Colchide,2023,58,181
Faucon crécerelle,2023,175,391
Faucon émerillon,2021,1,2
Faucon hobereau,2023,30,143
Faucon kobez,2017,0,8
Faucon pèlerin,2023,10,34
Fauvette à tête noire,2023,459,730
Fauvette babillarde,2023,87,131
Fauvette des jardins,2023,57,159
Fauvette grisette,2023,229,459
Foulque macroule,2023,474,1394
Fuligule milouin,2023,95,480
Fuligule morillon,2023,129,522
Fuligule nyroca,2018,0,5
Gallinule poule-d'eau,2023,76,278
Garrot à oeil d'or,2023,54,73
Geai des chênes,2023,150,420
Gobemouche à collier,2023,28,114
Gobemouche gris,2023,25,83
