frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,106,260
Aigle botté,2015,0,1
Aigle royal,2015,0,1
Aigrette garzette,2022,28,142
Alouette des champs,2022,296,542
Alouette lulu,2022,15,26
Autour des palombes,2019,1,21
Avocette élégante,2020,4,10
Barge à queue noire,2020,1,9
Bécasseau cocorli,2016,0,10
Bécasseau de Temminck,2021,10,43
Bécasseau maubèche,2021,9,6
Bécasseau minute,2021,1,45
Bécasseau sanderling,2019,1,9
Bécasseau tacheté,2009,0,5
Bécasseau variable,2022,29,117
Bécasse des bois,2021,1,11
Bécassine des marais,2022,184,478
Bécassine sourde,2021,1,27
Bec-croisé des sapins,2015,0,6
Bergeronnette des ruisseaux,2022,40,93
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2022,365,962
Bergeronnette printanière,2022,200,722
Bernache du Canada,2022,155,0
Bihoreau gris,2022,39,58
Blongios nain,2021,10,62
Bondrée apivore,2022,16,58
Bouvreuil pivoine,2022,58,223
Bruant des neiges,2012,0,2
Bruant des roseaux,2022,235,681
Bruant jaune,2022,173,779
Bruant ortolan,2012,0,1
Bruant proyer,2022,65,159
Bruant zizi,2021,2,8
Busard cendré,2021,1,15
Busard des roseaux,2022,23,77
Busard Saint-Martin,2022,43,129
Buse pattue,2014,0,2
Buse variable,2022,476,991
Butor étoilé,2021,5,35
Caille des blés,2022,11,41
Canard chipeau,2022,143,391
Canard colvert,2022,635,1357
Canard pilet,2021,61,39
Canard siffleur,2022,119,194
Canard souchet,2022,41,289
Chardonneret élégant,2022,148,412
Chevalier aboyeur,2022,86,355
Chevalier arlequin,2022,9,74
Chevalier culblanc,2022,102,424
Chevalier gambette,2022,83,142
Chevalier guignette,2022,152,323
Chevalier stagnatile,2008,0,2
Chevalier sylvain,2022,95,334
Chevêche d'Athéna,2022,3,13
Choucas des tours,2022,99,226
Chouette hulotte,2022,13,40
Cigogne blanche,2022,471,562
Cigogne noire,2022,8,23
Cincle plongeur,2022,1,13
Combattant varié,2022,75,261
Corbeau freux,2022,32,143
Corneille noire,2022,456,733
Coucou gris,2022,220,416
Courlis cendré,2022,170,653
Courlis corlieu,2021,18,27
Crabier chevelu,2019,4,0
Cygne chanteur,2011,0,12
Cygne noir,2016,0,52
Cygne tuberculé,2022,641,1516
Échasse blanche,2022,12,17
Effraie des clochers,2022,6,61
Épervier d'Europe,2022,58,254
Étourneau sansonnet,2022,333,660
Faisan de Colchide,2022,55,181
Faucon crécerelle,2022,156,390
Faucon émerillon,2021,1,2
Faucon hobereau,2022,27,143
Faucon kobez,2017,0,8
Faucon pèlerin,2022,8,34
Fauvette à tête noire,2022,389,725
Fauvette babillarde,2022,82,130
Fauvette des jardins,2022,48,159
Fauvette grisette,2022,211,456
Foulque macroule,2022,401,1393
Fuligule milouin,2022,79,479
Fuligule morillon,2022,109,522
Fuligule nyroca,2018,0,5
Gallinule poule-d'eau,2022,55,276
Garrot à oeil d'or,2022,50,73
Geai des chênes,2022,126,418
Gobemouche à collier,2022,27,114
Gobemouche gris,2022,21,83
Gobemouche noir,2022,13,16
Goéland brun,2021,1,1
Goéland cendré,2019,1,22
Goéland leucophée,2022,166,62
Gorgebleue à miroir,2020,2,5
Grand Corbeau,2022,16,16
Grand Cormoran,2022,395,742
Grande Aigrette,2022,449,978
Grand Gravelot,2021,18,60
Gravelot à collier interrompu,2017,0,7
Grèbe à cou noir,2022,140,194
Grèbe castagneux,2022,144,525
Grèbe huppé,2022,437,1203
Grèbe jougris,2021,22,19
Grimpereau des bois,2020,7,43
Grimpereau des jardins,2022,139,322
Grive draine,2022,93,209
Grive litorne,2022,115,417
Grive mauvis,2021,45,87
Grive musicienne,2022,151,323
Grosbec casse-noyaux,2022,57,187
Guêpier d'Europe,2022,117,221
Guifette leucoptère,2018,0,4
Guifette moustac,2019,2,16
Guifette noire,2022,10,60
Harle bièvre,2022,27,90
Harle huppé,2015,0,1
Harle piette,2017,0,23
Héron cendré,2022,538,1272
Héron garde-boeufs,2022,28,15
Héron pourpré,2022,44,53
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,9,28
Hirondelle de fenêtre,2022,84,201
Hirondelle de rivage,2022,71,170
Hirondelle rousseline,2009,0,2
Hirondelle rustique,2022,250,505
Huppe fasciée,2022,7,38
Hypolaïs ictérine,2017,0,30
Hypolaïs polyglotte,2022,82,130
Ibis falcinelle,2018,0,5
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,245,522
Locustelle tachetée,2022,23,129
Loriot d'Europe,2022,139,320
Macreuse brune,2021,13,0
Marouette ponctuée,2019,2,8
Martinet noir,2022,56,137
Martin-pêcheur d'Europe,2022,264,484
Merle à plastron,2019,1,0
Merle noir,2022,396,817
Mésange à longue queue,2022,111,298
Mésange bleue,2022,341,657
Mésange boréale,2022,85,307
Mésange charbonnière,2022,429,946
Mésange huppée,2021,1,28
Mésange noire,2019,0,44
Mésange nonnette,2022,88,268
Milan noir,2022,454,1012
Milan royal,2022,124,356
Moineau domestique,2022,73,223
Moineau friquet,2022,22,292
Mouette mélanocéphale,2019,1,2
Mouette pygmée,2021,2,7
Mouette rieuse,2022,59,232
Nette rousse,2021,3,21
Oie à tête barrée,2009,0,1
Oie cendrée,2022,281,119
Oie des moissons,2016,0,13
Oie rieuse,2022,37,77
Ouette d'Egypte,2022,373,662
Panure à moustaches,2018,0,28
Perdrix grise,2021,2,15
Perdrix rouge,2019,2,15
Petit Gravelot,2022,300,967
Phragmite des joncs,2022,25,26
