frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,260
Aigle botté,2015,0,1
Aigle royal,2015,0,1
Aigrette garzette,2022,28,142
Alouette des champs,2022,284,542
Alouette lulu,2021,8,26
Autour des palombes,2019,1,21
Avocette élégante,2020,4,10
Barge à queue noire,2020,1,9
Bécasseau cocorli,2016,0,10
Bécasseau de Temminck,2021,10,43
Bécasseau maubèche,2021,9,6
Bécasseau minute,2021,1,45
Bécasseau sanderling,2019,1,9
Bécasseau tacheté,2009,0,5
Bécasseau variable,2022,28,117
Bécasse des bois,2021,1,11
Bécassine des marais,2022,169,478
Bécassine sourde,2021,1,27
Bec-croisé des sapins,2015,0,6
Bergeronnette des ruisseaux,2022,39,93
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2022,346,962
Bergeronnette printanière,2022,181,722
Bernache du Canada,2022,148,0
Bihoreau gris,2021,26,58
Blongios nain,2021,10,62
Bondrée apivore,2021,13,58
Bouvreuil pivoine,2022,54,223
Bruant des neiges,2012,0,2
Bruant des roseaux,2022,222,681
Bruant jaune,2022,155,779
Bruant ortolan,2012,0,1
Bruant proyer,2021,54,159
Bruant zizi,2021,2,8
Busard cendré,2021,1,15
Busard des roseaux,2022,19,77
Busard Saint-Martin,2022,43,129
Buse pattue,2014,0,2
Buse variable,2022,446,991
Butor étoilé,2021,5,35
Caille des blés,2021,7,41
Canard chipeau,2022,139,391
Canard colvert,2022,581,1357
Canard pilet,2021,61,39
Canard siffleur,2022,118,194
Canard souchet,2022,39,289
Chardonneret élégant,2022,134,412
Chevalier aboyeur,2021,79,355
Chevalier arlequin,2021,8,74
Chevalier culblanc,2022,88,424
Chevalier gambette,2022,82,142
Chevalier guignette,2022,134,323
Chevalier stagnatile,2008,0,2
Chevalier sylvain,2022,76,334
Chevêche d'Athéna,2022,3,13
Choucas des tours,2022,96,226
Chouette hulotte,2022,10,40
Cigogne blanche,2022,424,562
Cigogne noire,2022,6,23
Cincle plongeur,2022,1,13
Combattant varié,2022,63,261
Corbeau freux,2022,29,143
Corneille noire,2022,419,733
Coucou gris,2022,189,416
Courlis cendré,2022,161,653
Courlis corlieu,2021,18,27
Crabier chevelu,2019,4,0
Cygne chanteur,2011,0,12
Cygne noir,2016,0,52
Cygne tuberculé,2022,600,1516
Échasse blanche,2022,12,17
Effraie des clochers,2022,6,61
Épervier d'Europe,2022,55,254
Étourneau sansonnet,2022,300,660
Faisan de Colchide,2022,52,181
Faucon crécerelle,2022,149,390
Faucon émerillon,2021,1,2
Faucon hobereau,2021,24,143
Faucon kobez,2017,0,8
