frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,110,94
Aigle botté,2023,12,17
Aigle royal,2023,2,0
Aigrette garzette,2023,3,2
Alouette des champs,2023,24,7
Alouette lulu,2019,2,2
Autour des palombes,2009,0,2
Bécasse des bois,2016,0,2
Bécassine des marais,2015,0,4
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,15,21
Bergeronnette grise,2023,143,106
Bergeronnette printanière,2023,11,3
Bondrée apivore,2023,16,9
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,42,61
Bruant des roseaux,2023,12,5
Bruant fou,2011,0,2
Bruant jaune,2023,45,26
Bruant proyer,2023,14,2
Bruant zizi,2022,11,35
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,2,6
Buse variable,2023,296,278
Caille des blés,2011,0,4
Canard colvert,2023,3,1
Canard mandarin,2017,0,1
Chardonneret élégant,2023,92,74
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,1,0
Chouette hulotte,2023,16,30
Cigogne blanche,2023,3,3
Cigogne noire,2023,2,3
Cincle plongeur (C.c.cinclus),2022,2,9
Circaète Jean-le-Blanc,2023,5,3
Cisticole des joncs,2023,22,3
Corneille noire,2023,395,262
Coucou gris,2023,14,26
Crave à bec rouge,2023,18,0
Effraie des clochers,2022,12,17
Élanion blanc,2023,84,31
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,24,35
Étourneau sansonnet,2023,201,107
Faisan de Colchide,2023,22,13
Faucon crécerelle,2023,98,80
Faucon hobereau,2023,3,5
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,297,118
Fauvette des jardins,2023,9,0
Fauvette grisette,2023,71,4
Fauvette mélanocéphale,2019,1,0
Fauvette pitchou,2022,6,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,317,192
Gobemouche gris,2023,56,12
Gobemouche noir,2023,137,20
Goéland leucophée,2023,1,0
Grand Corbeau,2023,95,33
Grand Cormoran,2023,7,1
Grande Aigrette,2022,16,2
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,187,83
Grive draine,2023,32,27
Grive litorne,2023,1,3
Grive mauvis,2023,57,14
Grive musicienne,2023,261,91
Grosbec casse-noyaux,2023,12,54
Guêpier d'Europe,2020,1,2
Héron cendré,2023,118,75
Héron garde-boeufs,2023,61,39
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,27,28
Hirondelle de rivage,2023,4,0
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2023,109,96
Huppe fasciée,2023,10,3
Hypolaïs polyglotte,2023,45,7
Léiothrix jaune,2023,135,32
Linotte mélodieuse,2023,7,8
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,45,10
Martinet noir,2023,23,27
Martin-pêcheur d'Europe,2023,4,6
Merle à plastron,2015,0,1
Merle noir,2023,601,295
Mésange à longue queue,2023,112,88
Mésange bleue,2023,387,221
Mésange charbonnière,2023,437,239
Mésange huppée,2023,20,44
Mésange noire,2023,10,25
Mésange nonnette,2023,133,149
Milan noir,2023,107,148
Milan royal,2023,345,314
Moineau domestique,2023,178,135
Moineau friquet,2020,1,0
Mouette mélanocéphale,2019,1,0
Perdrix rouge,2017,0,5
Petit-duc scops,2013,0,8
Phragmite aquatique,2022,3,0
Phragmite des joncs,2023,4,0
Pic à dos blanc (D.l.lilfordi),2017,0,1
Pic épeiche,2023,203,143
Pic épeichette,2022,7,3
Pic mar,2023,72,13
Pic noir,2023,22,26
Pic vert,2023,306,164
Pie bavarde,2023,252,201
Pie-grièche à tête rousse,2023,23,3
Pie-grièche écorcheur,2023,109,27
Pigeon biset domestique,2023,5,7
Pigeon colombin,2022,2,1
Pigeon ramier,2023,246,116
Pinson des arbres,2023,443,289
Pinson du Nord,2023,76,49
Pipit des arbres,2023,22,5
Pipit farlouse,2023,80,52
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,3,6
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2023,64,6
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,270,143
Roitelet à triple bandeau,2023,93,82
Roitelet huppé,2020,3,20
Rollier d'Europe,2022,7,9
Rossignol philomèle,2023,46,2
Rougegorge familier,2023,601,247
Rougequeue à front blanc,2023,48,7
Rougequeue noir,2023,68,59
Rousserolle effarvatte,2023,6,0
Serin cini,2023,15,8
Sittelle torchepot,2023,357,193
Tarier des prés,2023,33,9
Tarier pâtre,2023,149,54
Tarin des aulnes,2023,14,28
Torcol fourmilier,2022,2,2
Tourterelle des bois,2021,2,1
Tourterelle turque,2023,199,156
Traquet motteux,2023,17,8
Troglodyte mignon,2023,281,152
Vanneau huppé,2022,3,7
Vautour fauve,2023,49,55
Verdier d'Europe,2023,106,77
