frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,82,94
Aigle botté,2021,4,17
Aigle royal,2021,1,0
Aigrette garzette,2017,0,2
Alouette des champs,2021,14,7
Alouette lulu,2019,2,2
Autour des palombes,2009,0,2
Bécasse des bois,2016,0,2
Bécassine des marais,2015,0,4
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,12,21
Bergeronnette grise,2022,118,106
Bergeronnette printanière,2021,3,3
Bondrée apivore,2021,9,9
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,27,61
Bruant des roseaux,2020,11,5
Bruant fou,2011,0,2
Bruant jaune,2022,39,26
Bruant proyer,2019,4,2
Bruant zizi,2022,10,35
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,2,5
Buse variable,2022,231,278
Caille des blés,2011,0,4
Canard colvert,2021,1,1
Canard mandarin,2017,0,1
Chardonneret élégant,2022,77,74
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,1,0
Chouette hulotte,2022,12,30
Cigogne blanche,2022,1,3
Cigogne noire,2021,1,3
Cincle plongeur,2022,2,9
Circaète Jean-le-Blanc,2021,1,3
Cisticole des joncs,2022,12,3
Corneille noire,2022,285,259
Coucou gris,2022,9,26
Crave à bec rouge,2022,10,0
Effraie des clochers,2022,12,17
Élanion blanc,2022,59,29
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,14,31
Étourneau sansonnet,2022,138,107
Faisan de Colchide,2022,10,13
Faucon crécerelle,2022,77,78
Faucon hobereau,2019,1,5
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,236,114
Fauvette des jardins,2022,6,0
Fauvette grisette,2022,47,4
Fauvette mélanocéphale,2019,1,0
Fauvette pitchou,2020,4,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,235,191
Gobemouche gris,2021,32,12
Gobemouche noir,2022,80,20
Grand Corbeau,2022,62,33
Grand Cormoran,2022,6,1
Grande Aigrette,2021,14,2
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,123,82
Grive draine,2021,16,27
Grive litorne,2011,0,3
Grive mauvis,2022,39,14
Grive musicienne,2022,198,90
Grosbec casse-noyaux,2022,10,54
Guêpier d'Europe,2020,1,2
Héron cendré,2022,89,74
Héron garde-boeufs,2022,40,39
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,23,28
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,91,96
Huppe fasciée,2022,8,3
Hypolaïs polyglotte,2022,37,7
Léiothrix jaune,2022,96,32
Linotte mélodieuse,2022,5,8
Loriot d'Europe,2022,36,9
Martinet noir,2022,20,27
Martin-pêcheur d'Europe,2021,3,6
Merle à plastron,2015,0,1
Merle noir,2022,459,292
Mésange à longue queue,2022,78,87
Mésange bleue,2022,283,219
Mésange charbonnière,2022,327,238
Mésange huppée,2022,13,44
Mésange noire,2022,8,25
Mésange nonnette,2022,91,148
Milan noir,2022,83,148
Milan royal,2022,238,313
Moineau domestique,2022,159,135
Moineau friquet,2020,1,0
Mouette mélanocéphale,2019,1,0
Perdrix rouge,2017,0,5
Petit-duc scops,2012,0,4
Phragmite des joncs,2021,3,0
Pic à dos blanc,2017,0,1
Pic épeiche,2022,149,143
Pic épeichette,2021,5,3
Pic mar,2022,29,13
Pic noir,2022,14,26
Pic vert,2022,216,162
Pie bavarde,2022,201,200
Pie-grièche à tête rousse,2022,15,3
Pie-grièche écorcheur,2022,88,27
Pigeon biset domestique,2022,3,7
Pigeon colombin,2019,1,1
Pigeon ramier,2022,179,115
Pinson des arbres,2022,314,287
Pinson du Nord,2022,69,49
Pipit des arbres,2022,13,5
Pipit farlouse,2022,54,52
Pipit rousseline,2018,0,1
Pipit spioncelle,2020,1,6
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2022,47,6
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,193,142
Roitelet à triple bandeau,2022,58,82
Roitelet huppé,2020,3,20
Rollier d'Europe,2022,5,9
Rossignol philomèle,2022,30,2
Rougegorge familier,2022,415,246
Rougequeue à front blanc,2022,31,7
Rougequeue noir,2022,56,58
Rousserolle effarvatte,2021,4,0
Serin cini,2022,11,8
Sittelle torchepot,2022,245,191
Tarier des prés,2022,23,9
Tarier pâtre,2022,110,54
Tarin des aulnes,2022,11,28
Torcol fourmilier,2022,1,2
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,168,156
Traquet motteux,2022,14,8
Troglodyte mignon,2022,181,149
Vanneau huppé,2020,2,7
Vautour fauve,2022,31,55
Verdier d'Europe,2022,100,77
