frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,22
Alouette des champs,2023,5,25
Bergeronnette des ruisseaux,2023,2,7
Bergeronnette grise,2019,1,14
Bergeronnette printanière,2021,1,4
Bernache du Canada,2017,0,1
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2023,2,0
Bruant jaune,2021,1,20
Bruant proyer,2023,1,11
Bruant zizi,2023,1,21
Busard Saint-Martin,2023,7,19
Buse variable,2023,1,25
Caille des blés,2022,2,0
Canard colvert,2017,0,3
Canard pilet,2017,0,1
Chardonneret élégant,2023,16,34
Chevalier arlequin,2016,0,1
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2022,1,7
Choucas des tours,2022,2,27
Chouette hulotte,2017,0,10
Cigogne blanche,2021,1,1
Corbeau freux,2018,0,11
Corneille noire,2023,5,36
Coucou gris,2018,0,12
Effraie des clochers,2023,1,6
Épervier d'Europe,2023,4,2
Étourneau sansonnet,2023,4,39
Faisan de Colchide,2014,0,7
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,6,27
Faucon hobereau,2018,0,4
Fauvette à tête noire,2021,1,30
Fauvette des jardins,2017,0,4
Fauvette grisette,2021,2,13
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2022,9,23
Gobemouche gris,2009,0,1
Grand Cormoran,2015,0,1
Grande Aigrette,2023,4,0
Grimpereau des jardins,2021,1,20
Grive draine,2021,1,10
Grive litorne,2017,0,10
Grive mauvis,2017,0,5
Grive musicienne,2023,3,16
Grosbec casse-noyaux,2020,5,21
Héron cendré,2023,2,9
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,2,31
Hirondelle rustique,2023,11,38
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2017,0,7
Linotte mélodieuse,2021,1,26
Locustelle tachetée,2017,0,1
Loriot d'Europe,2013,0,5
Martinet noir,2018,0,18
Martin-pêcheur d'Europe,2014,0,1
Merle noir,2023,19,87
Mésange à longue queue,2021,2,17
Mésange bleue,2023,30,70
Mésange charbonnière,2023,27,75
Mésange huppée,2023,3,10
Mésange noire,2019,0,3
Mésange nonnette,2023,10,21
Milan noir,2014,0,2
Moineau domestique,2023,30,67
Mouette mélanocéphale,2014,0,2
Mouette rieuse,2015,0,5
Oedicnème criard,2012,0,3
Perdrix grise,2022,1,7
Perdrix rouge,2017,0,2
Perruche à collier,2018,0,1
Petit Gravelot,2016,0,1
Phragmite des joncs,2013,0,2
Pic épeiche,2023,11,48
Pic épeichette,2022,2,1
Pic mar,2017,0,1
Pic noir,2013,0,5
Pic vert,2022,2,43
Pie bavarde,2022,11,21
Pie-grièche écorcheur,2022,5,7
Pigeon biset domestique,2021,1,15
Pigeon colombin,2017,0,4
Pigeon ramier,2023,23,68
Pinson des arbres,2023,25,77
Pinson du Nord,2016,0,3
Pipit des arbres,2018,0,7
Pipit farlouse,2017,0,2
Pluvier doré,2020,1,2
Pouillot fitis,2012,0,2
Pouillot véloce,2018,0,40
Roitelet à triple bandeau,2018,0,19
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,1,6
Rougegorge familier,2023,29,75
Rougequeue à front blanc,2018,0,22
Rougequeue noir,2022,10,29
Serin cini,2017,0,12
Sittelle torchepot,2023,10,38
Tarier des prés,2021,1,0
Tarier pâtre,2019,1,13
Tarin des aulnes,2021,2,4
Tourterelle des bois,2022,1,5
Tourterelle turque,2023,23,58
Traquet motteux,2021,2,0
Troglodyte mignon,2023,6,30
Vanneau huppé,2014,0,6
Verdier d'Europe,2023,18,44
