frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,3
Aigle botté,2020,3,2
Aigrette garzette,2022,32,19
Alouette des champs,2022,36,8
Alouette lulu,2022,24,5
Bécassine des marais,2022,22,2
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2022,24,6
Bergeronnette grise,2022,45,10
Bergeronnette printanière,2021,5,3
Bihoreau gris,2018,0,23
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2022,17,13
Bruant des roseaux,2022,46,7
Bruant jaune,2021,9,7
Bruant proyer,2022,24,3
Bruant zizi,2022,77,8
Busard cendré,2021,1,0
Busard des roseaux,2022,9,2
Busard Saint-Martin,2022,10,5
Buse variable,2022,89,19
Caille des blés,2022,10,4
Canard chipeau,2019,1,0
Canard colvert,2022,55,14
Canard siffleur,2019,1,0
Chardonneret élégant,2022,55,3
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2022,20,16
Chevalier gambette,2021,2,0
Chevalier guignette,2022,10,7
Choucas des tours,2022,20,1
Chouette hulotte,2021,3,1
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,131,10
Corbeau freux,2022,13,2
Corneille noire,2022,131,18
Coucou gris,2022,9,6
Effraie des clochers,2022,6,5
Élanion blanc,2022,82,37
Épervier d'Europe,2022,21,9
Étourneau sansonnet,2022,78,9
Faisan de Colchide,2022,17,4
Faucon crécerelle,2022,46,10
Faucon émerillon,2021,2,1
Faucon hobereau,2022,15,9
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,94,20
Fauvette grisette,2022,70,7
Fauvette pitchou,2022,10,6
Foulque macroule,2021,8,2
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,43,10
Geai des chênes,2022,44,10
Gobemouche gris,2022,9,2
Gobemouche noir,2022,17,6
Goéland leucophée,2022,11,0
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,26,7
Grande Aigrette,2022,18,8
Grand Gravelot,2022,1,0
Grèbe castagneux,2020,2,2
Grèbe huppé,2022,32,2
Grimpereau des jardins,2022,14,6
Grive draine,2022,18,6
Grive litorne,2021,3,0
Grive mauvis,2022,7,0
Grive musicienne,2022,65,8
Grosbec casse-noyaux,2021,21,2
Guêpier d'Europe,2022,12,7
Héron cendré,2022,78,19
Héron garde-boeufs,2022,50,12
Héron pourpré,2019,1,4
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,15,5
Hirondelle de rivage,2021,6,0
Hirondelle rustique,2022,66,13
Huppe fasciée,2022,22,13
Hypolaïs polyglotte,2022,18,4
Léiothrix jaune,2021,11,2
Linotte mélodieuse,2022,49,2
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,33,19
Martinet noir,2021,7,2
Martin-pêcheur d'Europe,2022,11,14
Merle noir,2022,86,10
Mésange à longue queue,2022,8,11
Mésange bleue,2022,43,7
Mésange charbonnière,2022,56,11
Mésange noire,2022,6,0
Mésange nonnette,2020,2,5
Milan noir,2022,108,15
Milan royal,2022,111,24
Moineau domestique,2022,81,11
Moineau friquet,2022,38,8
Mouette rieuse,2022,3,0
Perdrix rouge,2022,11,5
Petit-duc scops,2022,3,2
Phragmite des joncs,2019,1,0
Pic épeiche,2022,28,11
Pic épeichette,2022,2,3
Pic mar,2017,0,1
Pic noir,2022,13,10
Pic vert,2022,60,11
Pie bavarde,2022,92,13
Pie-grièche à tête rousse,2022,4,2
Pie-grièche écorcheur,2022,6,1
Pigeon biset domestique,2021,5,2
Pigeon colombin,2022,18,5
Pigeon ramier,2022,82,13
Pinson des arbres,2022,82,13
Pinson du Nord,2022,45,5
Pipit des arbres,2021,3,5
Pipit farlouse,2022,36,7
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2022,8,0
Pouillot véloce,2022,74,17
Râle d'eau,2022,4,0
Roitelet à triple bandeau,2022,13,2
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,51,7
Rougegorge familier,2022,85,12
Rougequeue à front blanc,2022,20,3
Rougequeue noir,2022,46,8
Rousserolle effarvatte,2019,2,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2021,3,4
Serin cini,2022,32,1
Sittelle torchepot,2022,19,4
Tarier des prés,2021,6,2
Tarier pâtre,2022,130,14
Tarin des aulnes,2022,13,1
Torcol fourmilier,2020,2,0
Tourterelle des bois,2022,38,16
Tourterelle turque,2022,73,14
Traquet motteux,2020,2,1
Troglodyte mignon,2022,34,9
Vanneau huppé,2022,9,4
Vautour fauve,2021,1,0
Verdier d'Europe,2022,41,7
