frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,3
Aigle botté,2020,3,2
Aigrette garzette,2022,30,19
Alouette des champs,2022,36,8
Alouette lulu,2022,24,5
Bécassine des marais,2022,18,2
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2022,23,6
Bergeronnette grise,2022,39,10
Bergeronnette printanière,2021,5,3
Bihoreau gris,2018,0,23
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2021,14,13
Bruant des roseaux,2022,45,7
Bruant jaune,2021,9,7
Bruant proyer,2022,20,3
Bruant zizi,2022,67,8
Busard cendré,2021,1,0
Busard des roseaux,2021,8,2
Busard Saint-Martin,2022,10,5
Buse variable,2022,80,19
Caille des blés,2021,9,4
Canard chipeau,2019,1,0
Canard colvert,2022,49,14
Canard siffleur,2019,1,0
Chardonneret élégant,2022,50,3
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,19,16
Chevalier gambette,2021,2,0
Chevalier guignette,2021,8,7
Choucas des tours,2022,20,1
Chouette hulotte,2021,3,1
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2022,114,10
Corbeau freux,2022,13,2
Corneille noire,2022,113,18
Coucou gris,2021,8,6
Effraie des clochers,2022,6,5
Élanion blanc,2022,71,37
Épervier d'Europe,2022,21,9
Étourneau sansonnet,2022,65,9
Faisan de Colchide,2022,17,4
Faucon crécerelle,2022,40,10
Faucon émerillon,2021,2,1
Faucon hobereau,2021,12,9
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,79,20
Fauvette grisette,2021,57,7
Fauvette pitchou,2022,10,6
Foulque macroule,2021,8,2
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2022,37,10
Geai des chênes,2022,41,10
Gobemouche gris,2020,8,2
Gobemouche noir,2021,11,6
Goéland leucophée,2022,10,0
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,26,7
Grande Aigrette,2022,16,8
Grand Gravelot,2022,1,0
Grèbe castagneux,2020,2,2
Grèbe huppé,2022,30,2
Grimpereau des jardins,2022,13,6
Grive draine,2022,18,6
Grive litorne,2021,3,0
Grive mauvis,2022,7,0
Grive musicienne,2022,62,8
Grosbec casse-noyaux,2021,21,2
Guêpier d'Europe,2021,7,7
Héron cendré,2022,66,19
Héron garde-boeufs,2022,46,12
Héron pourpré,2019,1,4
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2021,12,5
Hirondelle de rivage,2021,6,0
Hirondelle rustique,2022,58,13
Huppe fasciée,2022,17,13
Hypolaïs polyglotte,2021,14,4
Léiothrix jaune,2021,11,2
Linotte mélodieuse,2022,46,2
Locustelle tachetée,2020,2,0
Loriot d'Europe,2021,27,19
Martinet noir,2021,7,2
Martin-pêcheur d'Europe,2021,5,14
Merle noir,2022,69,10
Mésange à longue queue,2021,7,11
Mésange bleue,2022,38,7
Mésange charbonnière,2022,50,11
Mésange noire,2022,6,0
Mésange nonnette,2020,2,5
Milan noir,2022,89,15
Milan royal,2022,109,24
Moineau domestique,2022,68,11
Moineau friquet,2022,34,8
Mouette rieuse,2021,2,0
Perdrix rouge,2021,10,5
Petit-duc scops,2021,2,2
Phragmite des joncs,2019,1,0
Pic épeiche,2022,26,11
Pic épeichette,2019,1,3
Pic mar,2017,0,1
Pic noir,2022,10,10
Pic vert,2022,52,11
Pie bavarde,2022,75,13
Pie-grièche à tête rousse,2021,3,2
Pie-grièche écorcheur,2021,5,1
Pigeon biset domestique,2021,5,2
Pigeon colombin,2022,18,5
Pigeon ramier,2022,72,13
Pinson des arbres,2022,81,13
Pinson du Nord,2022,45,5
Pipit des arbres,2021,3,5
Pipit farlouse,2022,36,7
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2020,7,0
Pouillot véloce,2022,70,17
Râle d'eau,2022,4,0
Roitelet à triple bandeau,2022,12,2
Rossignol philomèle,2021,40,7
Rougegorge familier,2022,83,12
Rougequeue à front blanc,2021,16,3
Rougequeue noir,2022,40,8
Rousserolle effarvatte,2019,2,1
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2021,3,4
Serin cini,2022,28,1
Sittelle torchepot,2021,16,4
Tarier des prés,2021,6,2
Tarier pâtre,2022,118,14
Tarin des aulnes,2022,13,1
Torcol fourmilier,2020,2,0
Tourterelle des bois,2021,32,17
Tourterelle turque,2022,57,14
Traquet motteux,2020,2,1
Troglodyte mignon,2022,29,9
Vanneau huppé,2022,9,4
Vautour fauve,2021,1,0
Verdier d'Europe,2022,40,7
