frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,18
Aigle botté,2022,9,2
Aigrette garzette,2021,6,5
Alouette des champs,2023,37,44
Alouette lulu,2023,67,57
Autour des palombes,2011,0,2
Bécasse des bois,2023,1,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,19,27
Bergeronnette grise,2023,28,23
Bergeronnette printanière,2019,2,0
Bihoreau gris,2020,3,7
Bondrée apivore,2022,23,21
Bouvreuil pivoine,2022,6,3
Bruant des roseaux,2022,1,4
Bruant jaune,2017,0,4
Bruant proyer,2023,29,21
Bruant zizi,2023,84,78
Busard des roseaux,2021,1,3
Busard Saint-Martin,2022,11,3
Buse variable,2022,70,58
Caille des blés,2023,11,7
Calopsitte élégante,2019,1,0
Canard colvert,2022,13,4
Chardonneret élégant,2023,74,47
Chevalier culblanc,2019,2,0
Chevalier guignette,2022,9,24
Chevêche d'Athéna,2023,40,10
Choucas des tours,2023,17,20
Chouette hulotte,2022,16,9
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2023,15,16
Cisticole des joncs,2022,28,6
Cochevis huppé,2009,0,1
Corneille noire,2023,76,51
Coucou gris,2023,50,41
Cygne tuberculé,2020,3,2
Effraie des clochers,2023,14,18
Élanion blanc,2022,52,2
Engoulevent d'Europe,2023,12,12
Épervier d'Europe,2022,11,16
Étourneau sansonnet,2022,37,14
Faisan de Colchide,2022,7,10
Faucon crécerelle,2023,85,51
Faucon émerillon,2017,0,1
Faucon hobereau,2022,12,8
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2023,59,71
Fauvette des jardins,2022,3,2
Fauvette grisette,2023,20,21
Fauvette passerinette,2022,5,28
Fauvette pitchou,2009,0,4
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2023,77,55
Gobemouche gris,2022,5,8
Gobemouche noir,2023,17,11
Goéland leucophée,2019,1,7
Grand Corbeau,2023,13,7
Grand Cormoran,2021,6,13
Grande Aigrette,2022,6,6
Grimpereau des jardins,2022,27,40
Grive draine,2023,31,33
Grive litorne,2023,13,10
Grive mauvis,2022,5,5
Grive musicienne,2023,22,32
Grosbec casse-noyaux,2023,17,10
Guêpier d'Europe,2023,7,1
Héron cendré,2022,20,36
Héron garde-boeufs,2022,16,3
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,17,17
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,13,22
Hirondelle rustique,2023,37,44
Huppe fasciée,2023,44,41
Hypolaïs polyglotte,2023,21,28
Linotte mélodieuse,2022,27,30
Locustelle tachetée,2018,0,1
Loriot d'Europe,2023,61,43
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,18,17
Martin-pêcheur d'Europe,2022,24,31
Merle à plastron,2023,1,1
Merle noir,2023,72,61
Mésange à longue queue,2022,39,41
Mésange bleue,2023,75,60
Mésange charbonnière,2023,96,62
Mésange huppée,2022,3,4
Mésange noire,2019,1,2
Mésange nonnette,2022,10,12
Milan noir,2023,25,35
Milan royal,2023,41,8
Moineau domestique,2023,37,17
Moineau friquet,2013,0,4
Moineau soulcie,2014,0,4
Oedicnème criard,2023,22,2
Perdrix rouge,2023,26,14
Petit-duc scops,2023,55,23
Pic épeiche,2022,45,45
Pic épeichette,2022,3,7
Pic mar,2020,1,0
Pic noir,2023,14,2
Pic vert,2023,69,61
Pie bavarde,2023,74,32
Pie-grièche écorcheur,2023,4,3
Pigeon biset domestique,2022,14,4
Pigeon colombin,2022,2,1
Pigeon ramier,2023,106,57
Pinson des arbres,2023,50,66
Pinson du Nord,2023,17,5
Pipit des arbres,2022,11,23
Pipit farlouse,2022,12,13
Pipit rousseline,2013,0,1
Pouillot de Bonelli,2023,42,36
Pouillot fitis,2023,15,4
Pouillot siffleur,2007,0,1
Pouillot véloce,2023,41,41
Roitelet à triple bandeau,2022,15,32
Roitelet huppé,2020,2,0
Rossignol philomèle,2023,54,41
Rougegorge familier,2023,74,55
Rougequeue à front blanc,2023,47,10
Rougequeue noir,2023,66,29
Serin cini,2023,9,23
Sittelle torchepot,2023,50,30
Tarier des prés,2022,2,8
Tarier pâtre,2023,37,25
Tarin des aulnes,2023,21,5
Torcol fourmilier,2018,0,2
Tourterelle des bois,2023,36,39
Tourterelle rieuse,2019,3,0
Tourterelle turque,2023,50,33
Traquet motteux,2021,5,5
Troglodyte mignon,2022,14,20
Vanneau huppé,2023,1,0
Verdier d'Europe,2023,36,32
