frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,18
Aigle botté,2021,7,2
Aigrette garzette,2021,6,5
Alouette des champs,2022,31,44
Alouette lulu,2022,55,57
Autour des palombes,2011,0,2
Bécasse des bois,2008,0,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,16,27
Bergeronnette grise,2022,20,23
Bergeronnette printanière,2019,2,0
Bihoreau gris,2020,3,7
Bondrée apivore,2021,20,21
Bouvreuil pivoine,2021,5,3
Bruant des roseaux,2022,1,4
Bruant jaune,2017,0,4
Bruant proyer,2022,16,21
Bruant zizi,2022,72,78
Busard des roseaux,2021,1,3
Busard Saint-Martin,2022,10,3
Buse variable,2022,59,58
Caille des blés,2021,9,7
Calopsitte élégante,2019,1,0
Canard colvert,2021,12,4
Chardonneret élégant,2022,56,47
Chevalier culblanc,2019,2,0
Chevalier guignette,2021,6,24
Chevêche d'Athéna,2022,33,10
Choucas des tours,2022,14,20
Chouette hulotte,2022,13,9
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2022,11,16
Cisticole des joncs,2022,26,6
Cochevis huppé,2009,0,1
Corneille noire,2022,59,51
Coucou gris,2022,31,41
Cygne tuberculé,2020,3,2
Effraie des clochers,2021,13,18
Élanion blanc,2022,52,2
Engoulevent d'Europe,2021,7,12
Épervier d'Europe,2022,9,16
Étourneau sansonnet,2022,31,14
Faisan de Colchide,2022,5,10
Faucon crécerelle,2022,73,51
Faucon émerillon,2017,0,1
Faucon hobereau,2021,10,8
Faucon pèlerin,2021,2,4
Fauvette à tête noire,2022,51,71
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,17,21
Fauvette passerinette,2020,4,28
Fauvette pitchou,2009,0,4
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2022,60,55
Gobemouche gris,2020,4,8
Gobemouche noir,2021,10,11
Goéland leucophée,2019,1,7
Grand Corbeau,2021,10,7
Grand Cormoran,2021,6,13
Grande Aigrette,2022,6,6
Grimpereau des jardins,2022,22,40
Grive draine,2022,24,33
Grive litorne,2022,9,10
Grive mauvis,2022,4,5
Grive musicienne,2022,13,32
Grosbec casse-noyaux,2022,13,10
Guêpier d'Europe,2021,4,1
Héron cendré,2022,18,34
Héron garde-boeufs,2022,16,3
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,16,17
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2021,9,22
Hirondelle rustique,2022,33,44
Huppe fasciée,2022,33,41
Hypolaïs polyglotte,2022,11,28
Linotte mélodieuse,2022,23,30
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,34,43
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,12,17
Martin-pêcheur d'Europe,2022,16,31
Merle à plastron,2017,0,1
Merle noir,2022,58,59
Mésange à longue queue,2022,35,41
Mésange bleue,2022,64,60
Mésange charbonnière,2022,82,62
Mésange huppée,2020,2,4
Mésange noire,2019,1,2
Mésange nonnette,2022,9,12
Milan noir,2022,20,35
Milan royal,2022,37,8
Moineau domestique,2022,34,17
Moineau friquet,2013,0,4
Moineau soulcie,2014,0,4
Oedicnème criard,2022,19,2
Perdrix rouge,2022,22,14
Petit-duc scops,2022,48,23
Pic épeiche,2022,37,45
Pic épeichette,2022,3,7
Pic mar,2020,1,0
Pic noir,2022,12,2
Pic vert,2022,56,61
Pie bavarde,2022,57,32
Pie-grièche écorcheur,2022,3,3
Pigeon biset domestique,2022,14,4
Pigeon colombin,2022,2,1
Pigeon ramier,2022,83,57
Pinson des arbres,2022,44,66
Pinson du Nord,2022,12,5
Pipit des arbres,2021,8,23
Pipit farlouse,2022,10,13
Pipit rousseline,2013,0,1
Pouillot de Bonelli,2022,29,36
Pouillot fitis,2022,9,4
Pouillot siffleur,2007,0,1
Pouillot véloce,2022,24,41
Roitelet à triple bandeau,2022,11,32
Roitelet huppé,2020,2,0
Rossignol philomèle,2022,38,41
Rougegorge familier,2022,62,55
Rougequeue à front blanc,2022,39,10
Rougequeue noir,2022,59,29
Serin cini,2022,4,23
Sittelle torchepot,2022,36,30
Tarier des prés,2019,1,6
Tarier pâtre,2022,31,25
Tarin des aulnes,2022,16,5
Torcol fourmilier,2018,0,2
Tourterelle des bois,2022,24,39
Tourterelle rieuse,2019,3,0
Tourterelle turque,2022,39,33
Traquet motteux,2021,5,5
Troglodyte mignon,2022,14,20
Verdier d'Europe,2022,28,32
