frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,37
Aigrette garzette,2021,11,1
Alouette des champs,2022,65,59
Alouette lulu,2021,2,6
Autour des palombes,2020,6,22
Avocette élégante,2017,0,1
Barge à queue noire,2018,0,13
Bécasseau variable,2018,0,14
Bécasse des bois,2021,3,8
Bécassine des marais,2021,19,51
Bécassine sourde,2018,0,3
Bergeronnette des ruisseaux,2022,24,58
Bergeronnette grise,2022,116,155
Bergeronnette printanière,2021,65,81
Bernache du Canada,2022,42,122
Bernache nonnette,2017,0,4
Bondrée apivore,2021,13,26
Bouvreuil pivoine,2021,5,61
Bruant des roseaux,2021,42,66
Bruant jaune,2021,41,61
Bruant ortolan,2015,0,1
Bruant proyer,2022,73,201
Busard cendré,2010,0,1
Busard des roseaux,2021,5,15
Busard Saint-Martin,2021,14,67
Buse pattue,2011,0,1
Buse variable,2022,366,397
Caille des blés,2020,11,35
Canard chipeau,2022,29,49
Canard colvert,2022,61,174
Canard pilet,2021,10,40
Canard siffleur,2022,6,27
Canard souchet,2022,24,62
Chardonneret élégant,2022,75,76
Chevalier aboyeur,2018,0,15
Chevalier arlequin,2017,0,10
Chevalier culblanc,2022,10,61
Chevalier gambette,2019,5,51
Chevalier guignette,2021,3,12
Chevalier sylvain,2020,1,8
Chevêche d'Athéna,2022,179,67
Choucas des tours,2021,62,39
Chouette hulotte,2021,56,55
Cigogne blanche,2022,182,157
Cigogne noire,2021,18,50
Combattant varié,2022,4,37
Corbeau freux,2022,53,57
Corneille noire,2022,144,53
Coucou gris,2021,75,60
Courlis cendré,2022,72,227
Courlis corlieu,2019,2,2
Crabier chevelu,2019,1,0
Cygne chanteur,2016,0,5
Cygne de Bewick,2015,0,9
Cygne noir,2008,0,1
Cygne tuberculé,2022,108,189
Effraie des clochers,2022,14,38
Épervier d'Europe,2022,59,85
Étourneau sansonnet,2022,128,67
Faisan de Colchide,2021,7,6
Faisan vénéré,2020,2,0
Faucon crécerelle,2022,105,139
Faucon émerillon,2018,0,5
Faucon hobereau,2020,5,44
Faucon pèlerin,2022,41,208
Fauvette à tête noire,2022,154,102
Fauvette babillarde,2021,34,32
Fauvette des jardins,2021,86,72
Fauvette grisette,2021,79,55
Foulque macroule,2022,51,88
Fuligule milouin,2021,4,9
Fuligule morillon,2021,9,6
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2021,36,72
Garrot à oeil d'or,2021,4,2
Geai des chênes,2022,89,62
Gobemouche gris,2021,6,8
Gobemouche noir,2016,0,5
Goéland brun,2019,1,8
Goéland cendré,2021,4,22
Goéland leucophée,2021,17,17
Goéland pontique,2016,0,1
Grand Corbeau,2022,11,15
Grand Cormoran,2022,77,130
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2022,373,448
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,19,64
Grèbe huppé,2022,53,81
Grimpereau des bois,2021,16,25
Grimpereau des jardins,2022,46,17
Grive draine,2022,103,92
Grive litorne,2022,78,160
Grive mauvis,2022,38,26
Grive musicienne,2022,83,80
Grosbec casse-noyaux,2022,12,37
Guêpier d'Europe,2021,7,4
Guifette noire,2013,0,1
Harle bièvre,2020,3,4
Harle piette,2012,0,1
Héron cendré,2022,197,320
Héron garde-boeufs,2015,0,4
Hibou des marais,2017,0,2
Hibou moyen-duc,2022,190,37
Hirondelle de fenêtre,2021,30,90
Hirondelle de rivage,2021,4,5
Hirondelle rustique,2021,97,79
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2021,14,36
Ibis falcinelle,2018,0,5
Jaseur boréal,2013,0,2
Linotte mélodieuse,2021,95,61
Locustelle tachetée,2021,3,35
Loriot d'Europe,2021,68,74
Marouette ponctuée,2016,0,6
Martinet noir,2021,26,36
Martin-pêcheur d'Europe,2021,25,59
Merle à plastron,2021,5,3
Merle noir,2022,236,138
Mésange à longue queue,2021,6,23
Mésange bleue,2022,145,124
Mésange boréale,2021,13,29
Mésange charbonnière,2022,159,144
Mésange huppée,2019,1,11
Mésange noire,2018,0,14
Mésange nonnette,2022,15,40
