frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,11
Alouette des champs,2022,68,113
Alouette lulu,2009,0,2
Bergeronnette des ruisseaux,2018,0,1
Bergeronnette grise,2022,4,41
Bergeronnette printanière,2022,21,66
Bernache du Canada,2019,1,0
Bouvreuil pivoine,2017,0,8
Bruant des roseaux,2021,2,0
Bruant jaune,2022,14,43
Bruant proyer,2022,34,41
Bruant zizi,2009,0,2
Busard cendré,2017,0,2
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,12,24
Buse variable,2022,24,37
Caille des blés,2022,4,9
Canard colvert,2022,1,3
Canard souchet,2018,0,1
Chardonneret élégant,2022,5,53
Chevêche d'Athéna,2017,0,6
Choucas des tours,2017,0,7
Chouette hulotte,2020,1,3
Corbeau freux,2022,1,6
Corneille noire,2022,37,66
Coucou gris,2022,2,4
Effraie des clochers,2019,1,0
Épervier d'Europe,2012,0,3
Étourneau sansonnet,2022,18,64
Faisan de Colchide,2022,14,10
Faucon crécerelle,2022,14,26
Faucon hobereau,2017,0,3
Fauvette à tête noire,2022,28,52
Fauvette babillarde,2012,0,2
Fauvette des jardins,2022,5,23
Fauvette grisette,2022,19,46
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2022,2,19
Gobemouche gris,2012,0,2
Goéland leucophée,2022,2,0
Grand Cormoran,2017,0,2
Grande Aigrette,2021,2,0
Grimpereau des jardins,2022,6,20
Grive draine,2022,3,13
Grive litorne,2019,2,4
Grive mauvis,2019,1,2
Grive musicienne,2022,6,28
Grosbec casse-noyaux,2018,0,8
Héron cendré,2021,2,5
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,2,7
Hirondelle rustique,2022,7,34
Hypolaïs polyglotte,2022,9,25
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,26,53
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,12,21
Martinet noir,2019,1,1
Merle noir,2022,26,52
Mésange à longue queue,2019,1,5
Mésange bleue,2022,8,33
Mésange charbonnière,2022,12,24
Mésange huppée,2009,0,2
Mésange noire,2017,0,2
Mésange nonnette,2017,0,10
Milan noir,2022,5,1
Moineau domestique,2022,12,16
Moineau friquet,2011,0,2
Mouette mélanocéphale,2017,0,5
Mouette rieuse,2017,0,2
Oedicnème criard,2022,1,4
Perdrix grise,2022,9,12
Petit Gravelot,2011,0,1
Pic épeiche,2021,4,17
Pic épeichette,2019,1,2
Pic mar,2017,0,4
Pic noir,2021,2,0
Pic vert,2022,7,12
Pie bavarde,2018,0,10
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2017,0,3
Pigeon colombin,2022,5,11
Pigeon ramier,2022,33,82
Pinson des arbres,2022,22,111
Pinson du Nord,2018,0,9
Pipit des arbres,2022,4,8
Pipit farlouse,2021,1,27
Pluvier doré,2021,2,5
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2017,0,6
Pouillot véloce,2022,12,40
Roitelet à triple bandeau,2017,0,3
Roitelet huppé,2021,1,1
Rossignol philomèle,2022,28,27
Rougegorge familier,2021,7,30
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2017,0,11
Serin cini,2017,0,4
Sittelle torchepot,2021,4,16
Tarier des prés,2022,2,0
Tarier pâtre,2022,6,15
Tarin des aulnes,2021,1,3
Tourterelle des bois,2022,7,16
Tourterelle turque,2017,0,13
Traquet motteux,2022,10,1
Troglodyte mignon,2022,10,27
Vanneau huppé,2021,3,5
Verdier d'Europe,2017,0,16
