frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,26
Aigle royal,2018,0,1
Alouette des champs,2023,39,34
Alouette lulu,2023,5,6
Bécasse des bois,2018,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2023,87,16
Bergeronnette printanière,2022,12,7
Bondrée apivore,2011,0,1
Bouvreuil pivoine,2020,3,9
Bruant des roseaux,2021,1,1
Bruant jaune,2023,17,11
Bruant proyer,2023,12,10
Bruant zizi,2023,11,0
Busard cendré,2022,11,8
Busard des roseaux,2023,2,0
Busard Saint-Martin,2022,3,4
Buse variable,2023,125,92
Caille des blés,2023,1,4
Canard colvert,2023,20,4
Canard mandarin,2019,1,0
Chardonneret élégant,2023,35,33
Chevalier culblanc,2021,2,0
Chevêche d'Athéna,2023,47,10
Choucas des tours,2023,19,3
Chouette hulotte,2018,0,9
Cigogne blanche,2019,1,0
Cigogne noire,2022,5,13
Cincle plongeur,2012,0,3
Circaète Jean-le-Blanc,2019,2,1
Corbeau freux,2021,4,20
Corneille noire,2023,98,44
Coucou gris,2019,2,0
Effraie des clochers,2022,10,15
Épervier d'Europe,2022,26,9
Étourneau sansonnet,2023,76,25
Faucon crécerelle,2023,65,44
Faucon émerillon,2013,0,2
Faucon hobereau,2019,1,2
Fauvette à tête noire,2023,15,10
Fauvette babillarde,2012,0,2
Fauvette des jardins,2022,2,4
Fauvette grisette,2019,2,4
Gallinule poule-d'eau,2013,0,5
Geai des chênes,2023,26,20
Gélinotte des bois,2008,0,1
Gobemouche gris,2022,2,0
Grand Cormoran,2020,1,0
Grande Aigrette,2023,25,8
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,20,16
Grive draine,2023,12,18
Grive litorne,2023,12,9
Grive mauvis,2021,1,1
Grive musicienne,2023,13,11
Grosbec casse-noyaux,2023,10,25
Héron cendré,2023,20,19
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2023,25,8
Hirondelle rustique,2023,73,23
Huppe fasciée,2021,7,1
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2023,21,15
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,1,3
Martinet noir,2022,14,1
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,57,82
Mésange à longue queue,2023,6,7
Mésange bleue,2023,90,132
Mésange boréale,2015,0,5
Mésange charbonnière,2023,143,122
Mésange huppée,2021,2,11
Mésange noire,2020,2,5
Mésange nonnette,2023,19,30
Milan noir,2022,12,14
Milan royal,2023,57,27
Moineau domestique,2023,166,127
Moineau friquet,2020,25,6
Mouette rieuse,2023,1,0
Perdrix grise,2019,1,9
Pic épeiche,2023,32,28
Pic épeichette,2023,1,1
Pic mar,2022,4,4
Pic noir,2023,2,0
Pic vert,2023,15,19
Pie bavarde,2023,148,46
Pie-grièche écorcheur,2022,6,6
Pie-grièche grise,2023,2,0
Pigeon biset domestique,2023,53,8
Pigeon colombin,2023,3,3
Pigeon ramier,2023,47,37
Pinson des arbres,2023,131,132
Pinson du Nord,2023,8,6
Pipit des arbres,2019,1,5
Pipit farlouse,2023,3,3
Pipit spioncelle,2022,2,0
Pouillot fitis,2022,8,9
Pouillot siffleur,2022,5,3
Pouillot véloce,2023,26,14
Roitelet à triple bandeau,2023,9,4
Roitelet huppé,2020,2,8
Rossignol philomèle,2019,1,3
Rougegorge familier,2023,76,66
Rougequeue à front blanc,2023,3,6
Rougequeue noir,2023,127,21
Serin cini,2023,5,7
Sittelle torchepot,2023,39,46
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,2,0
Tarier des prés,2018,0,3
Tarier pâtre,2023,14,15
Tarin des aulnes,2023,8,8
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,8,6
Tourterelle turque,2023,160,44
Traquet motteux,2022,3,1
Troglodyte mignon,2023,23,26
Vanneau huppé,2021,2,12
Verdier d'Europe,2023,30,76
