frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,70
Aigrette garzette,2023,2,0
Alouette des champs,2023,23,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,15,4
Bergeronnette printanière,2023,10,0
Bernache du Canada,2009,0,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2023,3,2
Bruant jaune,2023,28,5
Bruant proyer,2009,0,1
Busard des roseaux,2023,6,1
Busard Saint-Martin,2023,1,2
Buse variable,2023,11,3
Caille des blés,2009,0,1
Canard colvert,2023,9,2
Chardonneret élégant,2023,23,27
Chevêche d'Athéna,2023,1,3
Choucas des tours,2023,24,4
Chouette hulotte,2009,0,2
Cigogne blanche,2023,1,0
Cormoran huppé,2020,1,0
Corneille noire,2023,30,3
Coucou gris,2023,7,2
Cygne tuberculé,2009,0,2
Épervier d'Europe,2023,2,12
Étourneau sansonnet,2023,39,55
Faisan de Colchide,2023,19,4
Faucon crécerelle,2023,8,4
Faucon émerillon,2009,0,1
Faucon hobereau,2022,2,1
Fauvette à tête noire,2023,28,13
Fauvette babillarde,2023,2,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,17,1
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2023,5,2
Geai des chênes,2023,21,8
Gobemouche gris,2023,1,5
Goéland argenté,2022,2,0
Goéland brun,2022,2,1
Goéland cendré,2022,1,1
Gorgebleue à miroir,2023,7,1
Grand Cormoran,2022,1,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2021,1,1
Grive draine,2023,12,3
Grive litorne,2023,1,1
Grive mauvis,2023,5,2
Grive musicienne,2023,23,48
Héron cendré,2023,5,3
Héron garde-boeufs,2022,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,5,17
Hirondelle rustique,2023,23,9
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,9,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,3,7
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2023,131,125
Mésange à longue queue,2023,16,20
Mésange bleue,2023,98,96
Mésange charbonnière,2023,113,111
Mésange noire,2016,0,2
Mésange nonnette,2022,2,0
Moineau domestique,2023,84,107
Moineau friquet,2009,0,2
Mouette rieuse,2023,4,1
Oie cendrée,2009,0,1
Perdrix grise,2023,5,2
Perdrix rouge,2009,0,1
Phragmite des joncs,2022,1,1
Pic épeiche,2023,16,20
Pic épeichette,2020,1,1
Pic vert,2023,32,40
Pie bavarde,2023,19,5
Pigeon biset domestique,2023,10,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,71,25
Pinson des arbres,2023,102,88
Pinson du Nord,2023,11,15
Pipit farlouse,2009,0,2
Pluvier doré,2009,0,1
Pouillot fitis,2019,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,28,27
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2017,0,7
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,84,70
Rougequeue noir,2023,14,11
Rousserolle effarvatte,2022,1,1
Rousserolle verderolle,2023,8,1
Sittelle torchepot,2023,2,2
Tadorne de Belon,2023,1,0
Tarier pâtre,2023,9,2
Tarin des aulnes,2014,0,4
Tourterelle des bois,2023,4,1
Tourterelle turque,2023,95,70
Traquet motteux,2023,1,0
Troglodyte mignon,2023,45,44
Vanneau huppé,2023,15,2
Verdier d'Europe,2023,35,62
