frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,14
Aigle royal,2017,0,1
Alouette des champs,2022,12,7
Alouette lulu,2022,3,2
Autour des palombes,2022,1,10
Bécasse des bois,2022,4,6
Bec-croisé des sapins,2021,7,13
Bergeronnette des ruisseaux,2022,16,23
Bergeronnette grise,2022,34,41
Bondrée apivore,2022,12,1
Bouvreuil pivoine,2022,30,31
Bruant jaune,2022,28,14
Buse variable,2022,43,86
Canard colvert,2022,10,37
Cassenoix moucheté,2022,15,24
Chardonneret élégant,2022,15,15
Chevêchette d'Europe,2022,6,3
Chouette de Tengmalm,2021,2,5
Chouette hulotte,2022,8,21
Cigogne blanche,2022,15,12
Cigogne noire,2021,1,0
Cincle plongeur,2022,9,13
Corbeau freux,2012,0,2
Corneille noire,2022,28,43
Coucou gris,2017,0,5
Épervier d'Europe,2022,11,26
Étourneau sansonnet,2021,10,11
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,19,26
Faucon pèlerin,2022,17,26
Fauvette à tête noire,2022,49,78
Fauvette babillarde,2020,2,0
Fauvette des jardins,2022,7,12
Fauvette grisette,2022,2,0
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,60,60
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,2,2
Gobemouche noir,2019,1,0
Grand Corbeau,2022,54,83
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2022,1,3
Grimpereau des bois,2022,20,13
Grimpereau des jardins,2021,10,8
Grive draine,2022,41,48
Grive litorne,2022,4,8
Grive mauvis,2018,0,1
Grive musicienne,2022,44,58
Grosbec casse-noyaux,2022,5,21
Guêpier d'Europe,2019,1,1
Héron cendré,2022,13,36
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,21,31
Hirondelle rustique,2022,33,39
Linotte mélodieuse,2019,2,2
Locustelle tachetée,2009,0,1
Martinet noir,2022,6,11
Martin-pêcheur d'Europe,2021,4,4
Merle à plastron,2021,4,4
Merle noir,2022,85,94
Mésange à longue queue,2022,8,21
Mésange bleue,2022,35,46
Mésange boréale,2021,4,8
Mésange charbonnière,2022,73,75
Mésange huppée,2022,28,19
Mésange noire,2022,62,83
Mésange nonnette,2022,30,27
Milan noir,2021,5,4
Milan royal,2022,11,4
Moineau domestique,2022,26,33
Pic cendré,2021,2,1
Pic épeiche,2022,35,21
Pic épeichette,2019,1,4
Pic mar,2022,5,1
Pic noir,2022,40,33
Pic vert,2022,16,17
Pie bavarde,2022,17,31
Pie-grièche écorcheur,2022,80,97
Pigeon biset domestique,2018,0,1
Pigeon colombin,2022,2,4
Pigeon ramier,2022,49,54
Pinson des arbres,2022,128,114
Pinson du Nord,2022,7,20
Pipit des arbres,2022,21,20
Pipit farlouse,2022,19,9
Pipit spioncelle,2022,4,2
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2022,13,9
Pouillot siffleur,2022,34,13
Pouillot véloce,2022,49,59
Roitelet à triple bandeau,2022,28,24
Roitelet huppé,2022,24,40
Rossignol philomèle,2011,0,2
Rougegorge familier,2022,86,90
Rougequeue à front blanc,2022,23,13
Rougequeue noir,2022,59,63
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2014,0,1
Serin cini,2020,1,3
Sittelle torchepot,2022,42,33
Sizerin cabaret,2010,0,1
Sizerin flammé,2010,0,1
Tarier pâtre,2022,4,3
Tarin des aulnes,2022,10,20
Tichodrome échelette,2021,1,0
Torcol fourmilier,2013,0,2
Tourterelle turque,2010,0,1
Traquet motteux,2022,1,4
Troglodyte mignon,2022,54,78
Vanneau huppé,2015,0,1
Vautour fauve,2022,2,1
Verdier d'Europe,2022,9,9
