frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,99
Aigle criard,2009,0,1
Alouette des champs,2021,15,45
Alouette lulu,2020,2,11
Autour des palombes,2019,2,10
Bécasse des bois,2019,1,22
Bécassine des marais,2010,0,4
Bec-croisé des sapins,2020,2,3
Bergeronnette des ruisseaux,2022,84,187
Bergeronnette grise,2022,104,223
Bergeronnette printanière,2021,2,0
Bernache du Canada,2022,70,162
Bondrée apivore,2020,4,26
Bouvreuil pivoine,2022,11,43
Bruant des roseaux,2020,2,11
Bruant jaune,2022,106,237
Bruant proyer,2020,1,0
Bruant zizi,2022,94,25
Busard des roseaux,2018,0,5
Busard Saint-Martin,2021,3,8
Buse variable,2022,167,493
Caille des blés,2011,0,2
Canard colvert,2022,72,186
Canard mandarin,2021,7,2
Chardonneret élégant,2022,117,118
Chevalier culblanc,2015,0,4
Chevalier guignette,2019,2,1
Chevêche d'Athéna,2021,2,3
Choucas des tours,2022,98,176
Chouette hulotte,2021,7,234
Cigogne blanche,2022,68,183
Cigogne noire,2019,1,6
Cincle plongeur,2020,1,128
Cochevis huppé,2016,0,1
Corbeau freux,2021,7,50
Corneille noire,2022,222,336
Coucou gris,2021,39,82
Cygne noir,2020,1,0
Cygne tuberculé,2018,0,10
Effraie des clochers,2010,0,5
Engoulevent d'Europe,2020,1,21
Épervier d'Europe,2022,21,139
Étourneau sansonnet,2022,164,219
Faisan de Colchide,2021,18,47
Faucon crécerelle,2022,161,312
Faucon émerillon,2009,0,1
Faucon hobereau,2017,0,10
Faucon pèlerin,2021,6,321
Fauvette à tête noire,2022,388,247
Fauvette babillarde,2021,17,7
Fauvette des jardins,2021,22,26
Fauvette grisette,2021,111,70
Foulque macroule,2009,0,3
Gallinule poule-d'eau,2019,0,19
Geai des chênes,2022,131,156
Gobemouche gris,2020,11,13
Gobemouche noir,2021,11,9
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,4,11
Grand Cormoran,2022,38,138
Grand-duc d'Europe,2022,51,23
Grande Aigrette,2022,9,32
Grèbe castagneux,2015,0,1
Grimpereau des bois,2021,5,13
Grimpereau des jardins,2022,33,41
Grive draine,2022,17,22
Grive litorne,2022,52,64
Grive mauvis,2021,3,11
Grive musicienne,2022,99,108
Grosbec casse-noyaux,2022,82,116
Guêpier d'Europe,2019,2,1
Héron cendré,2022,90,308
Héron pourpré,2013,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,62,106
Hirondelle rustique,2021,62,68
Huppe fasciée,2016,0,2
Hypolaïs ictérine,2018,0,3
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,154,42
Locustelle tachetée,2021,3,8
Loriot d'Europe,2021,28,53
Martinet noir,2021,54,78
Martin-pêcheur d'Europe,2022,14,18
Merle noir,2022,525,478
Mésange à longue queue,2022,27,39
Mésange bleue,2022,276,407
Mésange boréale,2019,1,4
Mésange charbonnière,2022,393,484
Mésange huppée,2022,15,15
Mésange noire,2022,5,63
Mésange nonnette,2022,35,97
Milan noir,2021,11,21
Milan royal,2022,133,226
Moineau domestique,2022,373,373
Moineau friquet,2021,9,40
Mouette pygmée,2008,0,1
Mouette rieuse,2015,0,3
Oie cendrée,2018,0,2
Oie des moissons,2021,1,0
Ouette d'Egypte,2021,24,52
Perdrix grise,2009,0,1
Petit Gravelot,2010,0,4
Pic cendré,2021,5,8
Pic épeiche,2022,140,320
Pic épeichette,2021,4,10
Pic mar,2021,11,29
Pic noir,2022,15,33
Pic vert,2022,243,264
Pie bavarde,2022,243,240
Pie-grièche écorcheur,2021,88,184
Pie-grièche grise,2015,0,6
Pigeon biset domestique,2022,53,30
Pigeon colombin,2021,8,13
Pigeon ramier,2022,252,311
Pinson des arbres,2022,323,393
Pinson du Nord,2022,45,109
Pipit des arbres,2015,0,7
Pipit farlouse,2020,1,3
Pipit spioncelle,2008,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2021,10,15
Pouillot siffleur,2018,0,10
Pouillot véloce,2022,207,147
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,70,19
Roitelet huppé,2021,14,10
Rossignol philomèle,2021,34,37
Rougegorge familier,2022,298,266
Rougequeue à front blanc,2022,30,31
Rougequeue noir,2022,315,168
Rousserolle effarvatte,2021,6,19
Rousserolle verderolle,2020,3,5
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,138,63
Sittelle torchepot,2022,173,258
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne casarca,2019,7,5
Tarier des prés,2014,0,3
Tarier pâtre,2021,24,53
Tarin des aulnes,2022,22,104
Torcol fourmilier,2021,9,18
Tourterelle des bois,2021,14,31
Tourterelle turque,2022,139,355
Traquet motteux,2016,0,2
Troglodyte mignon,2022,199,228
Vanneau huppé,2022,21,37
Verdier d'Europe,2022,215,220
