frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,11
Aigrette garzette,2022,19,2
Alouette des champs,2020,2,2
Barge à queue noire,2022,2,0
Bécasseau sanderling,2020,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2022,1,1
Bécassine des marais,2022,6,2
Bécassine sourde,2021,5,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,19,4
Bergeronnette printanière,2009,0,2
Bernache cravant,2021,6,0
Bernache nonnette,2019,1,0
Bouscarle de Cetti,2022,3,2
Bouvreuil pivoine,2022,3,1
Bruant des neiges,2021,1,0
Bruant des roseaux,2021,1,0
Bruant jaune,2009,0,2
Bruant proyer,2021,1,2
Busard Saint-Martin,2009,0,2
Buse variable,2020,6,2
Caille des blés,2009,0,1
Canard colvert,2022,7,2
Canard pilet,2022,4,0
Canard siffleur,2022,3,0
Canard souchet,2022,1,0
Chardonneret élégant,2022,5,10
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,2,0
Chevalier guignette,2021,1,0
Choucas des tours,2022,5,2
Chouette hulotte,2022,2,2
Cisticole des joncs,2022,9,0
Corbeau freux,2022,3,2
Corneille noire,2022,8,2
Coucou gris,2009,0,1
Courlis cendré,2009,0,1
Courlis corlieu,2020,1,0
Cygne tuberculé,2022,15,3
Échasse blanche,2022,1,0
Effraie des clochers,2020,1,2
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,12,3
Faisan de Colchide,2022,2,2
Faucon crécerelle,2022,13,3
Faucon émerillon,2018,0,3
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,10,3
Fauvette à tête noire,2022,5,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,1
Fou de Bassan,2022,7,2
Foulque macroule,2022,4,1
Fulmar boréal,2022,20,4
Gallinule poule-d'eau,2022,9,3
Geai des chênes,2022,3,3
Gobemouche gris,2009,0,1
Goéland argenté,2022,6,3
Goéland brun,2022,2,2
Goéland cendré,2021,2,1
Goéland leucophée,2021,1,0
Goéland marin,2022,9,2
Grand Cormoran,2022,13,1
Grande Aigrette,2022,7,0
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,3,3
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,1,2
Grive draine,2022,3,2
Grive mauvis,2022,2,1
Grive musicienne,2021,8,7
Guillemot de Troïl,2021,2,0
Héron cendré,2022,9,2
Héron garde-boeufs,2022,3,0
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2022,9,1
Huîtrier pie,2021,1,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,7,2
Locustelle tachetée,2009,0,1
Macreuse noire,2021,3,0
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2021,1,1
Merle à plastron,2020,3,0
Merle noir,2022,21,17
Mésange à longue queue,2022,5,2
Mésange bleue,2022,14,14
Mésange charbonnière,2022,15,19
Mésange noire,2020,1,1
Mésange nonnette,2020,1,5
Moineau domestique,2022,13,11
Mouette mélanocéphale,2021,3,0
Mouette pygmée,2021,1,0
Mouette rieuse,2022,8,1
Mouette tridactyle,2022,2,0
Oie cendrée,2022,2,0
Perdrix grise,2009,0,1
Petit Gravelot,2021,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2021,1,3
Pic vert,2022,6,4
Pie bavarde,2022,7,3
Pigeon biset domestique,2022,1,2
Pigeon colombin,2009,0,2
Pigeon ramier,2022,11,4
Pingouin torda,2022,1,0
Pinson des arbres,2022,12,13
Pinson du Nord,2022,2,0
Pipit farlouse,2022,12,2
Pipit maritime,2009,0,1
Pipit spioncelle,2021,1,1
Plongeon catmarin,2022,5,0
Pouillot fitis,2022,1,1
Pouillot véloce,2022,9,2
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2020,2,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,18,15
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2020,4,2
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,2,1
Serin cini,2009,0,1
Sittelle torchepot,2020,2,3
Spatule blanche,2020,1,0
Sterne caugek,2020,2,0
Tadorne de Belon,2022,9,4
Tarier pâtre,2022,13,3
Tarin des aulnes,2021,2,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,6,4
Traquet motteux,2022,1,0
Troglodyte mignon,2022,9,7
Vanneau huppé,2009,0,1
Verdier d'Europe,2021,2,10
