frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,57
Aigle botté,2007,0,1
Aigrette garzette,2023,320,983
Alouette des champs,2023,71,177
Alouette lulu,2023,17,15
Autour des palombes,2023,8,26
Avocette élégante,2022,12,28
Barge à queue noire,2023,10,107
Barge rousse,2017,0,4
Bécasseau cocorli,2023,15,64
Bécasseau de Temminck,2017,0,4
Bécasseau maubèche,2021,1,8
Bécasseau minute,2023,27,180
Bécasseau sanderling,2022,2,31
Bécasseau variable,2023,135,443
Bécasse des bois,2021,2,2
Bécassine des marais,2023,135,679
Bécassine sourde,2013,0,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,49,141
Bergeronnette flavéole (M.f.flavissima),2017,0,20
Bergeronnette grise,2023,159,449
Bergeronnette printanière,2022,19,107
Bernache du Canada,2017,0,29
Bihoreau gris,2023,22,25
Bondrée apivore,2023,30,70
Bouscarle de Cetti,2023,300,343
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2023,67,125
Bruant jaune,2023,15,59
Bruant ortolan,2013,0,1
Bruant proyer,2023,16,46
Bruant zizi,2023,113,258
Busard cendré,2017,0,4
Busard des roseaux,2023,79,98
Busard Saint-Martin,2023,28,126
Buse variable,2023,230,649
Butor étoilé,2020,1,2
Caille des blés,2023,3,2
Canard à collier noir,2019,24,2
Canard chipeau,2023,120,450
Canard colvert,2023,177,460
Canard pilet,2023,36,102
Canard siffleur,2023,223,670
Canard souchet,2023,111,699
Chardonneret élégant,2023,82,152
Chevalier aboyeur,2023,121,377
Chevalier arlequin,2023,8,105
Chevalier culblanc,2023,174,654
Chevalier gambette,2023,20,188
Chevalier grivelé,2022,22,0
Chevalier guignette,2023,160,653
Chevalier sylvain,2023,37,164
Chevêche d'Athéna,2020,1,16
Choucas des tours,2023,10,16
Chouette hulotte,2023,4,13
Cigogne blanche,2023,8,23
Cigogne noire,2023,10,23
Circaète Jean-le-Blanc,2023,20,30
Cisticole des joncs,2023,124,60
Cochevis huppé,2022,10,11
Combattant varié,2023,113,496
Corbeau freux,2022,11,30
Corneille noire,2023,90,238
Coucou gris,2023,69,101
Courlis cendré,2023,23,54
Courlis corlieu,2021,3,8
Cygne noir,2023,96,4
Cygne siffleur,2017,0,2
Cygne tuberculé,2023,353,944
Échasse blanche,2023,6,25
Effraie des clochers,2021,4,13
Élanion blanc,2021,2,0
Engoulevent d'Europe,2020,1,17
Épervier d'Europe,2023,51,135
Étourneau sansonnet,2023,91,223
Faisan de Colchide,2023,121,250
Faucon crécerelle,2023,145,468
Faucon émerillon,2020,3,13
Faucon hobereau,2023,69,274
Faucon pèlerin,2023,44,42
Fauvette à tête noire,2023,101,210
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,7,15
Fauvette grisette,2023,26,96
Fauvette pitchou,2021,1,1
Foulque macroule,2023,158,525
Fuligule à bec cerclé,2019,1,0
Fuligule milouin,2023,10,85
Fuligule morillon,2021,3,40
Gallinule poule-d'eau,2023,63,181
Garrot à oeil d'or,2013,0,3
Geai des chênes,2023,71,172
Gobemouche gris,2023,11,26
Gobemouche noir,2023,33,13
Goéland argenté,2023,5,5
Goéland brun,2023,30,141
Goéland cendré,2022,1,4
Goéland leucophée,2023,220,482
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,210,711
Grande Aigrette,2023,475,1542
Grand Gravelot,2023,91,316
Grèbe à cou noir,2019,3,13
Grèbe castagneux,2023,42,347
Grèbe huppé,2023,158,765
Grimpereau des jardins,2023,26,69
Grive draine,2023,49,180
Grive litorne,2022,26,121
Grive mauvis,2023,16,28
Grive musicienne,2023,50,87
Grosbec casse-noyaux,2023,22,36
Guifette moustac,2023,26,106
Guifette noire,2023,30,134
Harle bièvre,2020,6,22
Harle piette,2012,0,1
Héron cendré,2023,383,999
Héron garde-boeufs,2023,268,670
Héron pourpré,2023,230,401
Hibou des marais,2023,2,0
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2023,32,83
Hirondelle de rivage,2023,44,113
Hirondelle rustique,2023,122,274
Huppe fasciée,2023,19,29
Hypolaïs polyglotte,2023,33,96
Ibis falcinelle,2023,1,0
Ibis sacré,2014,0,1
Linotte mélodieuse,2023,30,94
Locustelle tachetée,2023,5,8
Loriot d'Europe,2023,69,94
Martinet noir,2023,14,72
Martin-pêcheur d'Europe,2023,223,394
Merle à plastron,2021,1,1
Merle noir,2023,102,222
Mésange à longue queue,2023,50,126
Mésange bleue,2023,81,149
Mésange charbonnière,2023,68,178
Mésange huppée,2023,9,24
Mésange noire,2022,1,0
Mésange nonnette,2023,5,6
Milan noir,2023,94,138
Milan royal,2020,4,7
Moineau domestique,2023,67,122
Mouette mélanocéphale,2023,45,113
Mouette pygmée,2020,1,56
Mouette rieuse,2023,230,583
Nette rousse,2023,7,2
Oedicnème criard,2023,52,113
Oie à tête barrée,2014,0,1
Oie cendrée,2023,131,398
Ouette d'Égypte,2012,0,7
Outarde canepetière,2023,1,0
Perdrix grise,2022,3,18
Perdrix rouge,2023,8,41
Petit Gravelot,2023,31,258
Phragmite des joncs,2023,8,4
Pic épeiche,2023,73,157
Pic épeichette,2023,26,29
Pic mar,2023,8,1
Pic noir,2023,21,46
Pic vert,2023,65,145
Pie bavarde,2023,41,96
Pie-grièche écorcheur,2023,77,151
Pie-grièche grise (L.e.excubitor),2012,0,2
Pigeon biset domestique,2023,6,11
Pigeon colombin,2023,20,23
Pigeon ramier,2023,87,209
Pinson des arbres,2023,132,280
Pinson du Nord,2022,11,23
Pipit des arbres,2023,18,36
